"name","role","pool","per_se","nclb","parents"
"PLB-015","line","Pool B",-2.426,1,"PLB-F05×PLB-F13"
"PLB-016","line","Pool B",-2.832,0,"PLB-F05×PLB-F13"
"PLB-017","line","Pool B",-0.664,0,"PLB-F05×PLB-F13"
"PLB-018","line","Pool B",-0.799,0,"PLB-F02×PLB-F11"
"PLB-019","line","Pool B",-0.598,0,"PLB-F02×PLB-F11"
"PLB-020","line","Pool B",-3.07,1,"PLB-F02×PLB-F11"
"PLB-021","line","Pool B",-2.42,0,"PLB-F02×PLB-F11"
"PLB-022","line","Pool B",0.171,1,"PLB-F08×PLB-F15"
"PLB-023","line","Pool B",-2.017,1,"PLB-F08×PLB-F15"
"PLB-024","line","Pool B",-0.512,0,"PLB-F08×PLB-F15"
"PLB-025","line","Pool B",0.951,1,"PLB-F08×PLB-F15"
"PLB-026","line","Pool B",1.005,0,"PLB-F12×PLB-F03"
"PLB-027","line","Pool B",-0.421,0,"PLB-F12×PLB-F03"
"PLB-028","line","Pool B",-2.3,0,"PLB-F12×PLB-F03"
"PLB-029","line","Pool B",0.491,0,"PLB-F12×PLB-F03"
"PLB-030","line","Pool B",0.712,1,"PLB-F09×PLB-F08"
"PLB-031","line","Pool B",-2.029,1,"PLB-F09×PLB-F08"
"PLB-032","line","Pool B",-0.402,1,"PLB-F09×PLB-F08"
"PLB-033","line","Pool B",0.235,1,"PLB-F09×PLB-F08"
"PLB-034","line","Pool B",-0.679,0,"PLB-F15×PLB-F07"
"PLB-035","line","Pool B",-0.88,1,"PLB-F15×PLB-F07"
"PLB-036","line","Pool B",-0.337,0,"PLB-F15×PLB-F07"
"PLB-037","line","Pool B",-1.888,0,"PLB-F03×PLB-F07"
"PLB-038","line","Pool B",-1.54,0,"PLB-F03×PLB-F07"
"PLB-039","line","Pool B",-1.109,0,"PLB-F12×PLB-F14"
"PLB-040","line","Pool B",-1.971,0,"PLB-F12×PLB-F14"
"PLB-041","line","Pool B",-2.894,1,"PLB-F11×PLB-F08"
"PLB-042","line","Pool B",-2.344,1,"PLB-F11×PLB-F08"
"PLB-043","line","Pool B",-1.314,1,"PLB-F11×PLB-F08"
"PLB-044","line","Pool B",-2.206,0,"PLB-F04×PLB-F14"
"PLB-045","line","Pool B",0.931,1,"PLB-F04×PLB-F14"
"PLB-046","line","Pool B",-1.409,0,"PLB-F04×PLB-F14"
"PLB-047","line","Pool B",0.522,0,"PLB-F01×PLB-F15"
"PLB-048","line","Pool B",-0.354,1,"PLB-F01×PLB-F15"
"PLB-049","line","Pool B",-0.477,0,"PLB-F10×PLB-F15"
"PLB-050","line","Pool B",-3.122,0,"PLB-F10×PLB-F15"
"PLB-051","line","Pool B",-0.835,0,"PLB-F10×PLB-F15"
"PLB-052","line","Pool B",0.709,0,"PLB-F10×PLB-F15"
"PLB-053","line","Pool B",0.332,0,"PLB-F16×PLB-F04"
"PLB-054","line","Pool B",-2.229,1,"PLB-F16×PLB-F04"
"PLB-055","line","Pool B",-0.156,1,"PLB-F16×PLB-F04"
"PLB-056","line","Pool B",-2.186,1,"PLB-F13×PLB-F14"
"PLB-057","line","Pool B",-0.903,1,"PLB-F13×PLB-F14"
"PLB-058","line","Pool B",-3.077,1,"PLB-F13×PLB-F14"
"PLB-059","line","Pool B",-1.877,0,"PLB-F14×PLB-F07"
"PLB-060","line","Pool B",-1.867,1,"PLB-F14×PLB-F07"
