"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-02","CA-2024-L1","CA-2024-L1-B2",2,97.03,4.67,45.23,72.25,115.45,17.42
"CHK-03","CA-2024-L1","CA-2024-L1-B2",2,80.62,4.14,48.37,56.92,107.26,16.93
"CHK-04","CA-2024-L1","CA-2024-L1-B2",2,108.61,4.88,44.93,61.56,111.49,14.34
"CHK-05","CA-2024-L1","CA-2024-L1-B2",2,91.49,5.07,37.86,55.55,112.58,17.05
"CHK-06","CA-2024-L1","CA-2024-L1-B2",2,103.87,4.84,49.9,68.65,113.78,17.16
"TOM-0067","CA-2024-L1","CA-2024-L1-B3",3,98.78,5.39,56.84,72.07,110.47,16.28
"TOM-0195","CA-2024-L1","CA-2024-L1-B3",3,107.37,5.54,59.69,59.92,113.09,18.53
"TOM-0097","CA-2024-L1","CA-2024-L1-B3",3,100.55,4.53,65.38,60.94,111.64,16.94
"TOM-0032","CA-2024-L1","CA-2024-L1-B3",3,99.55,4.08,45.49,67.8,109.41,24.22
"TOM-0143","CA-2024-L1","CA-2024-L1-B3",3,127.62,4.5,62.5,80.56,108.45,15.65
"TOM-0158","CA-2024-L1","CA-2024-L1-B3",3,109.77,5.58,54.34,57.08,105.1,22.47
"TOM-0222","CA-2024-L1","CA-2024-L1-B3",3,125.86,4.1,49.16,90.89,115.63,15.13
"TOM-0154","CA-2024-L1","CA-2024-L1-B3",3,100.93,4.62,45.09,67.81,105.47,15.29
"TOM-0109","CA-2024-L1","CA-2024-L1-B3",3,107.84,4.82,45.83,61.59,111.88,22.24
"TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,114.35,4.31,53.19,66.14,108.4,16.68
"TOM-0011","CA-2024-L1","CA-2024-L1-B3",3,117.39,3.62,46.3,75.29,113.24,10.52
"TOM-0074","CA-2024-L1","CA-2024-L1-B3",3,73.07,4.22,50.68,57.47,111.19,17.58
"TOM-0125","CA-2024-L1","CA-2024-L1-B3",3,102.42,5.03,39.35,83.86,100.56,21.39
"CHK-01","CA-2024-L1","CA-2024-L1-B3",3,109.87,5.32,57.42,67.84,109.31,14.38
"CHK-02","CA-2024-L1","CA-2024-L1-B3",3,78.25,5.81,51.11,74.5,118.27,16.96
"CHK-03","CA-2024-L1","CA-2024-L1-B3",3,79.49,4.93,44.31,64.46,109.96,16
"CHK-04","CA-2024-L1","CA-2024-L1-B3",3,91.41,4.09,40.78,50.4,110.84,19.43
"CHK-05","CA-2024-L1","CA-2024-L1-B3",3,100.12,4.48,51.14,63.97,111.62,20.01
"CHK-06","CA-2024-L1","CA-2024-L1-B3",3,91.45,4.36,45.36,67.64,111.02,19.63
"TOM-0067","CA-2024-L2","CA-2024-L2-B1",1,83.55,4.15,55.66,81.38,122.68,9.39
"TOM-0195","CA-2024-L2","CA-2024-L2-B1",1,97.47,4.39,47.24,75.79,121.75,10.13
"TOM-0097","CA-2024-L2","CA-2024-L2-B1",1,102.05,4.3,43.77,89.7,121.63,11.08
"TOM-0032","CA-2024-L2","CA-2024-L2-B1",1,109.75,4.22,40.96,73.03,116.51,9.95
"TOM-0143","CA-2024-L2","CA-2024-L2-B1",1,91.13,3.39,29.93,81.37,117,8.88
"TOM-0158","CA-2024-L2","CA-2024-L2-B1",1,119.55,4.29,41.37,64.51,115.97,14.6
"TOM-0222","CA-2024-L2","CA-2024-L2-B1",1,74.34,4.42,36.83,78.3,121.65,9.35
"TOM-0154","CA-2024-L2","CA-2024-L2-B1",1,99.64,4.97,26.01,81.73,113.49,11.69
"TOM-0109","CA-2024-L2","CA-2024-L2-B1",1,92.38,4.44,29.35,69.52,117.07,14.07
"TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,90.44,4.34,36.27,69.82,112.44,7.79
"TOM-0011","CA-2024-L2","CA-2024-L2-B1",1,105.14,2.48,32.04,79.33,120.46,5.39
"TOM-0074","CA-2024-L2","CA-2024-L2-B1",1,91.69,4.88,42.12,71.62,111.06,7.3
"TOM-0125","CA-2024-L2","CA-2024-L2-B1",1,108.34,3.45,27.69,83.06,109.48,15.08
"CHK-01","CA-2024-L2","CA-2024-L2-B1",1,105.46,4.42,37.95,65.5,114.65,8.53
"CHK-02","CA-2024-L2","CA-2024-L2-B1",1,86.14,4.82,32.77,82.64,124.4,9.77
"CHK-03","CA-2024-L2","CA-2024-L2-B1",1,64.95,3.62,27.31,63.01,119.3,2.4
"CHK-04","CA-2024-L2","CA-2024-L2-B1",1,110.55,4.11,23.99,69.84,123.37,8.8
"CHK-05","CA-2024-L2","CA-2024-L2-B1",1,88.72,4.47,25.73,69.04,115.45,12.82
"CHK-06","CA-2024-L2","CA-2024-L2-B1",1,71.24,4.6,35.7,66.15,120.8,16.55
"TOM-0067","CA-2024-L2","CA-2024-L2-B2",2,97.88,4.07,52.7,95.81,116.94,6.65
"TOM-0195","CA-2024-L2","CA-2024-L2-B2",2,105.48,4.55,33.61,75.21,127.43,11.54
"TOM-0097","CA-2024-L2","CA-2024-L2-B2",2,101.32,3.99,42.07,78.34,115.65,9.81
"TOM-0032","CA-2024-L2","CA-2024-L2-B2",2,93.96,3.71,36.04,79.28,115.81,13.95
"TOM-0143","CA-2024-L2","CA-2024-L2-B2",2,95.09,4.08,32.58,95.74,117.87,6.12
"TOM-0158","CA-2024-L2","CA-2024-L2-B2",2,83.73,5.06,34.33,61.22,113.11,9.96
"TOM-0222","CA-2024-L2","CA-2024-L2-B2",2,96.13,4.49,36.78,82.81,117.49,7.39
"TOM-0154","CA-2024-L2","CA-2024-L2-B2",2,108,4.61,39.3,81.77,119.69,3.71
"TOM-0109","CA-2024-L2","CA-2024-L2-B2",2,97.39,4.29,31.99,67.06,121.42,10.47
"TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,100.72,3.52,36.05,71.02,113.86,8.99
"TOM-0011","CA-2024-L2","CA-2024-L2-B2",2,94.17,3.62,31.28,74.41,120.99,1.22
"TOM-0074","CA-2024-L2","CA-2024-L2-B2",2,83.35,3.77,44.18,68.66,117.44,4.25
"TOM-0125","CA-2024-L2","CA-2024-L2-B2",2,113.85,4.17,37.14,92.98,106.81,8.12
"CHK-01","CA-2024-L2","CA-2024-L2-B2",2,88.45,4.28,39.03,72.77,118.95,7.95
"CHK-02","CA-2024-L2","CA-2024-L2-B2",2,72.53,4.88,27.52,82.93,117.48,11.55
"CHK-03","CA-2024-L2","CA-2024-L2-B2",2,69.97,4.48,20.32,70.54,114.83,2.51
"CHK-04","CA-2024-L2","CA-2024-L2-B2",2,103.47,4.34,17.92,79.38,120.73,11.52
"CHK-05","CA-2024-L2","CA-2024-L2-B2",2,90.76,4.13,36.82,72.69,119,7.62
"CHK-06","CA-2024-L2","CA-2024-L2-B2",2,64.86,4.38,36.23,85.53,119.74,8.78
"TOM-0067","CA-2024-L2","CA-2024-L2-B3",3,99.14,4.13,37.16,88.9,113.96,10.09
"TOM-0195","CA-2024-L2","CA-2024-L2-B3",3,102.01,4.64,31.53,79.72,120.84,15.15
"TOM-0097","CA-2024-L2","CA-2024-L2-B3",3,76.6,3.49,49.16,80.97,115.75,11.12
"TOM-0032","CA-2024-L2","CA-2024-L2-B3",3,102.39,3.75,40.48,73.86,112.82,17.03
"TOM-0143","CA-2024-L2","CA-2024-L2-B3",3,97.79,3.36,32.37,86.3,115.59,7.97
"TOM-0158","CA-2024-L2","CA-2024-L2-B3",3,106.24,5.02,31.75,58.7,112.23,12.46
"TOM-0222","CA-2024-L2","CA-2024-L2-B3",3,114.39,4.31,35.38,85.51,114.89,9.01
"TOM-0154","CA-2024-L2","CA-2024-L2-B3",3,106.94,3.99,38.65,74.68,112.29,6.63
"TOM-0109","CA-2024-L2","CA-2024-L2-B3",3,102.94,4.25,30.31,73.92,115.4,16
"TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,97.57,4.09,33.22,68.41,114.75,8
"TOM-0011","CA-2024-L2","CA-2024-L2-B3",3,99.85,3.14,33.11,87.43,118.96,7.31
"TOM-0074","CA-2024-L2","CA-2024-L2-B3",3,89.18,3.69,48.46,69.24,115.02,7.38
"TOM-0125","CA-2024-L2","CA-2024-L2-B3",3,88.97,3.78,30.38,80.8,109.71,9.65
"CHK-01","CA-2024-L2","CA-2024-L2-B3",3,98.17,3.77,27.56,79.22,117.28,9.91
"CHK-02","CA-2024-L2","CA-2024-L2-B3",3,85.01,4.54,28.04,71.54,122.06,9.48
"CHK-03","CA-2024-L2","CA-2024-L2-B3",3,79.56,4.2,35.75,84.85,116.75,4.42
"CHK-04","CA-2024-L2","CA-2024-L2-B3",3,107.01,4.72,27.31,76.62,118.34,10.82
"CHK-05","CA-2024-L2","CA-2024-L2-B3",3,65.17,4.05,30.79,77.34,121.29,10.27
"CHK-06","CA-2024-L2","CA-2024-L2-B3",3,88.76,4.47,33.31,80.58,113.33,12.47
"TOM-0067","CA-2024-L3","CA-2024-L3-B1",1,108.85,4.5,48.41,83.39,116.08,20.18
"TOM-0195","CA-2024-L3","CA-2024-L3-B1",1,114.1,4.41,46.62,77.57,124.42,23.95
"TOM-0097","CA-2024-L3","CA-2024-L3-B1",1,105.56,4.38,45.09,75.75,113.59,22.17
"TOM-0032","CA-2024-L3","CA-2024-L3-B1",1,107.84,3.1,38.23,63.94,109.2,28.38
"TOM-0143","CA-2024-L3","CA-2024-L3-B1",1,110.48,3.17,28.14,91.13,114.21,20.22
"TOM-0158","CA-2024-L3","CA-2024-L3-B1",1,94.44,3.88,37.87,67.8,107.91,24.74
"TOM-0222","CA-2024-L3","CA-2024-L3-B1",1,97.35,4.14,37.99,76.46,112.26,15.52
"TOM-0154","CA-2024-L3","CA-2024-L3-B1",1,117.31,3.16,31.5,76.53,109.8,20.77
"TOM-0109","CA-2024-L3","CA-2024-L3-B1",1,103.51,4.23,24.53,66.53,110.62,25.03
"TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,90.85,3.81,33.72,72,115.36,15.74
"TOM-0011","CA-2024-L3","CA-2024-L3-B1",1,118.09,3.8,33.17,74.46,116.35,17.73
"TOM-0074","CA-2024-L3","CA-2024-L3-B1",1,88.46,3.11,33,60.91,108.75,18.71
"TOM-0125","CA-2024-L3","CA-2024-L3-B1",1,110.44,4.09,20.57,90.63,108.94,22.62
"CHK-01","CA-2024-L3","CA-2024-L3-B1",1,104.13,4.03,43.98,72.11,114.44,17.81
"CHK-02","CA-2024-L3","CA-2024-L3-B1",1,87.99,4.37,25.08,82.65,119.67,18.71
"CHK-03","CA-2024-L3","CA-2024-L3-B1",1,72.56,2.98,31.6,63.98,113.94,16.46
"CHK-04","CA-2024-L3","CA-2024-L3-B1",1,101,4.25,34.28,72.55,113.66,18.28
"CHK-05","CA-2024-L3","CA-2024-L3-B1",1,82.7,4.16,31.08,72.12,114.97,23.46
"CHK-06","CA-2024-L3","CA-2024-L3-B1",1,66.81,3.31,29.86,71.5,112.94,21.47
"TOM-0067","CA-2024-L3","CA-2024-L3-B2",2,90.53,3.26,54.37,83.97,114.89,18.91
"TOM-0195","CA-2024-L3","CA-2024-L3-B2",2,101.15,3.96,36.06,74.04,119.36,23.91
"TOM-0097","CA-2024-L3","CA-2024-L3-B2",2,103.13,3.62,41.49,69.26,112.71,20.16
"TOM-0032","CA-2024-L3","CA-2024-L3-B2",2,113.8,3.38,36.37,67.95,111.88,23.57
"TOM-0143","CA-2024-L3","CA-2024-L3-B2",2,106.78,2.99,42.34,86.27,116.26,17.87
"TOM-0158","CA-2024-L3","CA-2024-L3-B2",2,83.59,3.86,37.26,66.19,108.89,24.23
"TOM-0222","CA-2024-L3","CA-2024-L3-B2",2,104.19,4.03,30.38,85.42,117.88,15.86
"TOM-0154","CA-2024-L3","CA-2024-L3-B2",2,92.87,3.85,42.04,75.7,112.63,18.72
"TOM-0109","CA-2024-L3","CA-2024-L3-B2",2,100.78,4.23,33.1,69.57,111.32,23.02
"TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,93.91,3.12,47.02,66.94,114.42,15.49
"TOM-0011","CA-2024-L3","CA-2024-L3-B2",2,95.34,3.36,35.51,85.98,116.21,15.23
"TOM-0074","CA-2024-L3","CA-2024-L3-B2",2,80.01,3.84,39.47,62.63,107.51,18.12
"TOM-0125","CA-2024-L3","CA-2024-L3-B2",2,103.13,3.82,37.76,82.5,113.96,17.28
"CHK-01","CA-2024-L3","CA-2024-L3-B2",2,103.64,4.27,34.78,72.56,115.32,16.63
"CHK-02","CA-2024-L3","CA-2024-L3-B2",2,65.82,4.42,39.26,73.55,118.51,21.36
"CHK-03","CA-2024-L3","CA-2024-L3-B2",2,84.6,3.71,32.64,64.68,113.01,18.14
"CHK-04","CA-2024-L3","CA-2024-L3-B2",2,83.54,3.4,30.6,79.36,121.82,16.79
"CHK-05","CA-2024-L3","CA-2024-L3-B2",2,63.34,3.04,38.52,66.25,111.56,23.96
"CHK-06","CA-2024-L3","CA-2024-L3-B2",2,81.04,3.2,34.15,79.38,112.84,22.45
"TOM-0067","CA-2024-L3","CA-2024-L3-B3",3,116.84,3.58,48.37,78,114,22.28
"TOM-0195","CA-2024-L3","CA-2024-L3-B3",3,84.72,4.29,46.34,69.82,118.22,26.12
"TOM-0097","CA-2024-L3","CA-2024-L3-B3",3,112.01,3.62,47.93,73.94,114.47,20.21
"TOM-0032","CA-2024-L3","CA-2024-L3-B3",3,113.02,3.3,33.77,67.33,108.89,22.21
"TOM-0143","CA-2024-L3","CA-2024-L3-B3",3,88.39,3.86,42.22,93.94,111.4,17.84
"TOM-0158","CA-2024-L3","CA-2024-L3-B3",3,92.56,4.37,29.34,56.1,113.92,18.28
"TOM-0222","CA-2024-L3","CA-2024-L3-B3",3,100.04,4.32,34.51,88.29,113.37,12.82
"TOM-0154","CA-2024-L3","CA-2024-L3-B3",3,98.04,3.75,43.36,73.16,109.63,14.96
"TOM-0109","CA-2024-L3","CA-2024-L3-B3",3,108.93,3.91,28.42,74.2,116.71,23.08
"TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,86.87,3.19,45.97,58.06,115.39,16.67
"TOM-0011","CA-2024-L3","CA-2024-L3-B3",3,102.77,3.03,41.76,65.57,113.31,15.22
"TOM-0074","CA-2024-L3","CA-2024-L3-B3",3,106.91,3.77,45.07,60.69,110.02,14.94
"TOM-0125","CA-2024-L3","CA-2024-L3-B3",3,100.87,4.05,31.48,78.51,101.48,17.62
"CHK-01","CA-2024-L3","CA-2024-L3-B3",3,115.96,4.05,28.64,66.57,113.7,17.56
"CHK-02","CA-2024-L3","CA-2024-L3-B3",3,87.91,4.32,38.87,75.97,121.49,16
"CHK-03","CA-2024-L3","CA-2024-L3-B3",3,81.81,3.03,28.56,67.33,112.13,15.06
"CHK-04","CA-2024-L3","CA-2024-L3-B3",3,131.24,3.28,33.53,77.62,118.74,16.9
"CHK-05","CA-2024-L3","CA-2024-L3-B3",3,79.93,4.35,33.01,66.71,116.81,23.31
"CHK-06","CA-2024-L3","CA-2024-L3-B3",3,93.59,3.54,38.47,82.21,115.74,26.38
"TOM-0067","CA-2024-L4","CA-2024-L4-B1",1,118.32,4.76,50.45,97.11,115.79,23.04
"TOM-0195","CA-2024-L4","CA-2024-L4-B1",1,118.09,5.17,47.77,89.22,125.52,24.72
"TOM-0097","CA-2024-L4","CA-2024-L4-B1",1,97.22,4.73,54.79,93.5,112.54,26.28
"TOM-0032","CA-2024-L4","CA-2024-L4-B1",1,103.94,3.68,55.98,91.23,113.36,22.59
"TOM-0143","CA-2024-L4","CA-2024-L4-B1",1,104.12,4.1,46.4,99.32,115.72,22.29
"TOM-0158","CA-2024-L4","CA-2024-L4-B1",1,92.64,4.97,56.37,70.31,113.25,25.85
"TOM-0222","CA-2024-L4","CA-2024-L4-B1",1,92.69,4.48,56.97,90.65,116,15.67
"TOM-0154","CA-2024-L4","CA-2024-L4-B1",1,93.1,4.53,46.02,81.21,113.39,20.21
"TOM-0109","CA-2024-L4","CA-2024-L4-B1",1,96.26,5.04,50.91,80.17,115.44,24.47
"TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,100.7,5.91,54.42,85.01,112.74,21.39
"TOM-0011","CA-2024-L4","CA-2024-L4-B1",1,108.04,3.88,41.76,87.75,120.92,17.9
"TOM-0074","CA-2024-L4","CA-2024-L4-B1",1,95.2,4.64,59.71,74.31,115.1,19.51
"TOM-0125","CA-2024-L4","CA-2024-L4-B1",1,119.99,5.28,40.47,92.63,108.35,22.92
"CHK-01","CA-2024-L4","CA-2024-L4-B1",1,106.48,5.02,52.33,86.06,116.67,19.21
"CHK-02","CA-2024-L4","CA-2024-L4-B1",1,102.31,4.46,44.63,86.64,123.05,22.23
"CHK-03","CA-2024-L4","CA-2024-L4-B1",1,67.34,4.82,37.56,72.56,115.85,16.55
"CHK-04","CA-2024-L4","CA-2024-L4-B1",1,105.06,5.27,47.29,83.59,121,22.58
"CHK-05","CA-2024-L4","CA-2024-L4-B1",1,69.39,5.14,46.22,88.77,122.72,22.34
"CHK-06","CA-2024-L4","CA-2024-L4-B1",1,69.95,4.67,44.33,81.62,122.4,24.8
"TOM-0067","CA-2024-L4","CA-2024-L4-B2",2,119.35,5.15,55.96,105.4,118.51,21.7
"TOM-0195","CA-2024-L4","CA-2024-L4-B2",2,105.48,4.72,54.9,77.96,125.31,25.4
"TOM-0097","CA-2024-L4","CA-2024-L4-B2",2,103.03,4.4,52.09,88.98,113.76,25.35
"TOM-0032","CA-2024-L4","CA-2024-L4-B2",2,124.01,4.23,47.34,87.81,119.51,25.42
"TOM-0143","CA-2024-L4","CA-2024-L4-B2",2,132.85,4.49,48.79,93.29,116.06,20.14
"TOM-0158","CA-2024-L4","CA-2024-L4-B2",2,104.12,5.39,55.58,82.18,109.2,24.45
"TOM-0222","CA-2024-L4","CA-2024-L4-B2",2,106.43,4,47.38,97.2,111.85,17.78
"TOM-0154","CA-2024-L4","CA-2024-L4-B2",2,107.41,5.15,40.43,91.63,106.31,18.88
"TOM-0109","CA-2024-L4","CA-2024-L4-B2",2,131.43,4.66,33.02,77.21,114.46,27.87
"TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,120.03,5.11,47.63,81.32,113.36,18.99
"TOM-0011","CA-2024-L4","CA-2024-L4-B2",2,113.28,3.86,42.22,102.31,115.94,16.11
"TOM-0074","CA-2024-L4","CA-2024-L4-B2",2,97.05,4.57,44.33,79.08,112.06,18.9
"TOM-0125","CA-2024-L4","CA-2024-L4-B2",2,102.18,5.23,43.43,96.5,108.18,23.66
"CHK-01","CA-2024-L4","CA-2024-L4-B2",2,108.66,5.19,51.05,82.82,115.53,17.26
"CHK-02","CA-2024-L4","CA-2024-L4-B2",2,82.77,4.94,39.84,86.23,120.05,23.95
"CHK-03","CA-2024-L4","CA-2024-L4-B2",2,84.45,5.02,40.85,76.52,115.05,20.4
"CHK-04","CA-2024-L4","CA-2024-L4-B2",2,107.25,4.8,43.98,88.61,112.09,20.12
"CHK-05","CA-2024-L4","CA-2024-L4-B2",2,92.13,4.67,40.35,73.18,118.14,20.62
"CHK-06","CA-2024-L4","CA-2024-L4-B2",2,103.02,4.48,42.31,86.96,113.16,24.75
"TOM-0067","CA-2024-L4","CA-2024-L4-B3",3,101.54,4.82,64.83,84.35,120.83,19.37
"TOM-0195","CA-2024-L4","CA-2024-L4-B3",3,91.99,4.91,59.27,89.13,124.8,24.46
"TOM-0097","CA-2024-L4","CA-2024-L4-B3",3,113.77,4.56,47,81.27,115.23,23.15
"TOM-0032","CA-2024-L4","CA-2024-L4-B3",3,96.03,3.97,44.21,79.94,116.84,24.86
"TOM-0143","CA-2024-L4","CA-2024-L4-B3",3,111.08,4.07,48.3,98.07,124.96,21.02
"TOM-0158","CA-2024-L4","CA-2024-L4-B3",3,86.57,4.47,47.46,77.42,118.62,22.04
"TOM-0222","CA-2024-L4","CA-2024-L4-B3",3,123.8,4.62,40.85,86.63,119.92,17.37
"TOM-0154","CA-2024-L4","CA-2024-L4-B3",3,112.25,5.36,45.74,83.6,115.42,20.52
"TOM-0109","CA-2024-L4","CA-2024-L4-B3",3,101.15,4.12,47.35,77.35,116.06,23.63
"TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,95.44,4.69,46.82,75.16,117.03,21.09
"TOM-0011","CA-2024-L4","CA-2024-L4-B3",3,106.85,3.67,33.85,79.2,127.72,15.33
"TOM-0074","CA-2024-L4","CA-2024-L4-B3",3,97.21,5.03,50.84,79.31,120.25,17.88
"TOM-0125","CA-2024-L4","CA-2024-L4-B3",3,108.68,5.6,42.41,100.56,103.46,21.38
"CHK-01","CA-2024-L4","CA-2024-L4-B3",3,105.49,5.51,45.92,84.43,122.14,18.57
"CHK-02","CA-2024-L4","CA-2024-L4-B3",3,57.78,6.15,44.67,85.68,128.65,24.6
"CHK-03","CA-2024-L4","CA-2024-L4-B3",3,87.34,4.97,39.4,73.33,117.26,16.19
"CHK-04","CA-2024-L4","CA-2024-L4-B3",3,100.3,5.06,29.88,91.96,117.98,20.53
"CHK-05","CA-2024-L4","CA-2024-L4-B3",3,90.78,5.39,34.82,74.71,120.91,20.19
"CHK-06","CA-2024-L4","CA-2024-L4-B3",3,72.16,3.97,39.55,71.22,117.94,21.56
"TOM-0067","CA-2024-L5","CA-2024-L5-B1",1,97.37,4.18,57.69,71.34,111.2,18.26
"TOM-0195","CA-2024-L5","CA-2024-L5-B1",1,120.74,3.92,50.22,58.72,118.99,26.43
"TOM-0097","CA-2024-L5","CA-2024-L5-B1",1,96.84,5.16,53.89,59.67,110.27,23.36
"TOM-0032","CA-2024-L5","CA-2024-L5-B1",1,112.92,3.93,43.91,57.09,108.09,27.12
"TOM-0143","CA-2024-L5","CA-2024-L5-B1",1,125.79,3.63,44,74.93,111.13,19.43
"TOM-0158","CA-2024-L5","CA-2024-L5-B1",1,108.87,4.31,51.13,55.51,103.58,25.05
"TOM-0222","CA-2024-L5","CA-2024-L5-B1",1,127.65,4.95,48.88,74.13,112.42,21.37
"TOM-0154","CA-2024-L5","CA-2024-L5-B1",1,101.93,3.65,43.73,58.71,105.97,16.17
"TOM-0109","CA-2024-L5","CA-2024-L5-B1",1,110.17,4.2,39.51,58.47,108.21,25.91
"TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,109.04,4.18,41.97,59.46,109.11,19.23
"TOM-0011","CA-2024-L5","CA-2024-L5-B1",1,110.04,4.18,46.49,72.78,113.84,14.28
"TOM-0074","CA-2024-L5","CA-2024-L5-B1",1,94.43,4.04,46.58,59.09,107.07,21.53
"TOM-0125","CA-2024-L5","CA-2024-L5-B1",1,132.2,4.36,45.64,79.97,102.2,20.45
"CHK-01","CA-2024-L5","CA-2024-L5-B1",1,113.64,4.81,51.41,67.06,110.6,20.42
"CHK-02","CA-2024-L5","CA-2024-L5-B1",1,101.6,5.42,48.27,57.18,109.99,22.76
"CHK-03","CA-2024-L5","CA-2024-L5-B1",1,87.33,4.3,40.98,51.74,106.08,15.43
"CHK-04","CA-2024-L5","CA-2024-L5-B1",1,110.51,4.13,45.4,57.37,111.81,23.16
"CHK-05","CA-2024-L5","CA-2024-L5-B1",1,86.95,4.93,43.33,51.59,113.21,20.96
"CHK-06","CA-2024-L5","CA-2024-L5-B1",1,100.66,4,50.42,62.22,106.56,23.16
"TOM-0067","CA-2024-L5","CA-2024-L5-B2",2,114.71,4.11,48.75,87.91,115.31,19.32
"TOM-0195","CA-2024-L5","CA-2024-L5-B2",2,118.7,4.7,47.08,69.86,116.29,21.03
"TOM-0097","CA-2024-L5","CA-2024-L5-B2",2,107.56,4.81,49.16,71.52,108.59,21.62
"TOM-0032","CA-2024-L5","CA-2024-L5-B2",2,121.45,3.72,41.49,62.19,107.42,23.92
"TOM-0143","CA-2024-L5","CA-2024-L5-B2",2,111.88,2.96,46.56,71.85,108.44,15.31
"TOM-0158","CA-2024-L5","CA-2024-L5-B2",2,109.17,4.45,50.3,44.88,101.18,21.92
"TOM-0222","CA-2024-L5","CA-2024-L5-B2",2,108.87,4.76,38.01,82.5,107.36,17.22
"TOM-0154","CA-2024-L5","CA-2024-L5-B2",2,122.54,4.33,38.58,67.41,101.96,19.22
