"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-02","CA-2024-L1","CA-2024-L1-B2",2,3,2,100.31,5.28,31.61,86.42,122.89,13.01
"CHK-03","CA-2024-L1","CA-2024-L1-B2",2,3,5,92.1,3.52,41.24,63.96,109.03,7.16
"CHK-04","CA-2024-L1","CA-2024-L1-B2",2,6,6,101.83,3.1,29.35,69.82,114.89,7.04
"CHK-05","CA-2024-L1","CA-2024-L1-B2",2,4,2,61.84,5.11,41.53,80.47,122.52,14.76
"CHK-06","CA-2024-L1","CA-2024-L1-B2",2,5,7,89.69,2.99,42.31,62.6,113.42,13.39
"TOM-0097","CA-2024-L1","CA-2024-L1-B3",3,6,8,116.15,4.51,38.74,76.72,114.66,16.12
"TOM-0067","CA-2024-L1","CA-2024-L1-B3",3,3,7,99.35,4.06,49.72,92.44,107.92,9.87
"TOM-0047","CA-2024-L1","CA-2024-L1-B3",3,1,7,107.38,4.03,30.99,82.19,116.61,15.65
"TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,6,3,90.39,3.97,39.31,91.89,120.21,14.94
"TOM-0165","CA-2024-L1","CA-2024-L1-B3",3,5,4,102.52,3.93,38.69,66.16,112.5,16.24
"TOM-0209","CA-2024-L1","CA-2024-L1-B3",3,2,3,113.74,4.56,48.25,76.57,117.75,16.1
"TOM-0185","CA-2024-L1","CA-2024-L1-B3",3,7,7,91.22,4.45,44.18,64.22,111.65,10.74
"TOM-0195","CA-2024-L1","CA-2024-L1-B3",3,7,2,104.89,3.88,42.73,94.2,125.25,15.62
"TOM-0158","CA-2024-L1","CA-2024-L1-B3",3,4,3,88.82,5.35,45.52,76.54,111.28,16.58
"TOM-0146","CA-2024-L1","CA-2024-L1-B3",3,4,8,84.59,4.67,36.23,70.15,106.24,8.29
"TOM-0019","CA-2024-L1","CA-2024-L1-B3",3,6,4,107.23,3.47,35.5,79.69,119.06,9.35
"TOM-0174","CA-2024-L1","CA-2024-L1-B3",3,5,8,94.65,3.77,29.78,82.32,107.93,13.45
"TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,1,6,86.93,3.77,34.09,73.95,110.34,12.14
"CHK-01","CA-2024-L1","CA-2024-L1-B3",3,2,5,96.44,4.33,46.42,67.8,117.34,11.55
"CHK-02","CA-2024-L1","CA-2024-L1-B3",3,5,1,84.5,4.46,39,88.21,120.4,11.44
"CHK-03","CA-2024-L1","CA-2024-L1-B3",3,2,4,72.77,3.59,26.43,72.96,113.85,9.08
"CHK-04","CA-2024-L1","CA-2024-L1-B3",3,4,5,82.09,4.26,37.79,79.98,116.34,10.95
"CHK-05","CA-2024-L1","CA-2024-L1-B3",3,4,4,97.6,4.29,34.81,70.97,122.01,15.35
"CHK-06","CA-2024-L1","CA-2024-L1-B3",3,8,1,65.02,4.38,40.37,75.44,113.81,13.93
"TOM-0097","CA-2024-L2","CA-2024-L2-B1",1,2,8,101.3,5.04,42.38,75.35,121.5,14.49
"TOM-0067","CA-2024-L2","CA-2024-L2-B1",1,6,6,94.36,4.83,53.44,81.96,114.1,14.93
"TOM-0047","CA-2024-L2","CA-2024-L2-B1",1,1,7,87.77,4.52,26.42,74.86,118.83,13.34
"TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,4,4,66.04,4.39,47.39,83.82,121.72,16.97
"TOM-0165","CA-2024-L2","CA-2024-L2-B1",1,1,6,82.21,4.38,34.57,52.62,108.43,13.74
"TOM-0209","CA-2024-L2","CA-2024-L2-B1",1,3,8,88.11,5.58,49.89,67.76,113.86,13.76
"TOM-0185","CA-2024-L2","CA-2024-L2-B1",1,7,6,79.01,4.71,45.2,59.97,117.04,14.65
"TOM-0195","CA-2024-L2","CA-2024-L2-B1",1,3,5,98.24,5.07,44.42,76.24,125.09,16.84
"TOM-0158","CA-2024-L2","CA-2024-L2-B1",1,4,3,100.93,5.73,55.28,60.53,112.31,19.67
"TOM-0146","CA-2024-L2","CA-2024-L2-B1",1,5,3,91.41,5.87,41.59,63.98,112.84,15.03
"TOM-0019","CA-2024-L2","CA-2024-L2-B1",1,1,1,76.46,4.9,40.6,71.39,117.35,13.27
"TOM-0174","CA-2024-L2","CA-2024-L2-B1",1,6,8,90.06,5.88,19.44,74.25,113.07,14.72
"TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,7,7,83.84,4.8,37.5,70.39,117.1,11.04
"CHK-01","CA-2024-L2","CA-2024-L2-B1",1,2,5,101.9,4.59,30.72,63.91,120.43,12.48
"CHK-02","CA-2024-L2","CA-2024-L2-B1",1,7,2,54.65,5.64,45.57,82.14,124.1,16.05
"CHK-03","CA-2024-L2","CA-2024-L2-B1",1,3,2,66.38,4.99,28.05,73.97,115.26,12.43
"CHK-04","CA-2024-L2","CA-2024-L2-B1",1,4,6,100.21,5.06,35.29,75.87,117.51,11.33
"CHK-05","CA-2024-L2","CA-2024-L2-B1",1,4,1,69.68,5.24,39.55,72.26,119.73,17.64
"CHK-06","CA-2024-L2","CA-2024-L2-B1",1,5,8,71.65,4.83,47.7,72.61,119.79,18
"TOM-0097","CA-2024-L2","CA-2024-L2-B2",2,1,5,102.73,5.3,45.72,71.09,115.06,19.21
"TOM-0067","CA-2024-L2","CA-2024-L2-B2",2,5,1,85.73,5.8,51,71.85,116.5,14.48
"TOM-0047","CA-2024-L2","CA-2024-L2-B2",2,4,8,76.84,5.47,39.1,95.3,113.61,15.94
"TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,6,1,91.6,5.01,40.33,72.47,116.47,17.43
"TOM-0165","CA-2024-L2","CA-2024-L2-B2",2,2,6,86.79,4.98,32.87,72.66,112.68,12.66
"TOM-0209","CA-2024-L2","CA-2024-L2-B2",2,2,2,99.28,5.3,46.25,65.77,114.6,14.91
"TOM-0185","CA-2024-L2","CA-2024-L2-B2",2,7,8,77.9,5.63,48.24,69.63,112.41,14.1
"TOM-0195","CA-2024-L2","CA-2024-L2-B2",2,3,3,113.93,5.1,43.74,84.61,125.07,17.05
"TOM-0158","CA-2024-L2","CA-2024-L2-B2",2,5,7,94.16,5.47,42.03,59.47,111.34,16.04
"TOM-0146","CA-2024-L2","CA-2024-L2-B2",2,3,7,71.15,5.22,42.51,63.01,111.25,9.54
"TOM-0019","CA-2024-L2","CA-2024-L2-B2",2,3,6,104.35,5.47,33.18,86.52,113.04,12.28
"TOM-0174","CA-2024-L2","CA-2024-L2-B2",2,7,5,101.42,5.25,35.44,72.34,115.13,16.47
"TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,5,2,93.97,5.33,36.03,74.04,109.3,8.93
"CHK-01","CA-2024-L2","CA-2024-L2-B2",2,5,4,79.35,4.96,45.07,80.3,119.67,16.61
"CHK-02","CA-2024-L2","CA-2024-L2-B2",2,5,6,82.45,5.82,39.01,72,121.11,13.47
"CHK-03","CA-2024-L2","CA-2024-L2-B2",2,4,2,71.06,4.21,20.53,64.86,110.57,10.2
"CHK-04","CA-2024-L2","CA-2024-L2-B2",2,2,3,84.54,5.34,30.08,77.28,117.18,15.35
"CHK-05","CA-2024-L2","CA-2024-L2-B2",2,6,5,53.48,4.78,40.19,59.19,114.23,13.91
"CHK-06","CA-2024-L2","CA-2024-L2-B2",2,3,1,69.12,4.89,36.15,63.81,114.58,15.64
"TOM-0097","CA-2024-L2","CA-2024-L2-B3",3,4,7,95.57,4.87,61.13,71.48,116.11,14.02
"TOM-0067","CA-2024-L2","CA-2024-L2-B3",3,4,5,85.71,4.3,59.01,88.74,117.36,13.24
"TOM-0047","CA-2024-L2","CA-2024-L2-B3",3,2,1,86.06,4.85,36.2,85.43,116.18,19.23
"TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,5,5,91.37,4.8,49.28,82.89,119.03,18.86
"TOM-0165","CA-2024-L2","CA-2024-L2-B3",3,8,1,78.86,4.43,39.02,57.92,108.22,18.34
"TOM-0209","CA-2024-L2","CA-2024-L2-B3",3,3,4,112.65,4.94,43.43,78.88,116.71,12.95
"TOM-0185","CA-2024-L2","CA-2024-L2-B3",3,1,4,65.06,6.05,52.39,51.58,121.74,15.26
"TOM-0195","CA-2024-L2","CA-2024-L2-B3",3,1,2,105.55,5.02,50.11,84.18,117.99,18.23
"TOM-0158","CA-2024-L2","CA-2024-L2-B3",3,7,3,90.99,5.76,49.77,67.89,114.19,16.44
"TOM-0146","CA-2024-L2","CA-2024-L2-B3",3,6,7,82.05,5.83,41.34,72.86,115.79,7.64
"TOM-0019","CA-2024-L2","CA-2024-L2-B3",3,7,4,69.04,5.7,48.91,83.37,117.84,11.93
"TOM-0174","CA-2024-L2","CA-2024-L2-B3",3,6,3,89.01,5.63,39.12,85.32,115.24,14.94
"TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,6,4,92.95,5.39,50.17,74.44,111.74,11.56
"CHK-01","CA-2024-L2","CA-2024-L2-B3",3,1,8,80.9,4.85,45.93,69.58,119.36,9.7
"CHK-02","CA-2024-L2","CA-2024-L2-B3",3,2,4,82.59,5.59,45.54,79.52,123.97,11.39
"CHK-03","CA-2024-L2","CA-2024-L2-B3",3,6,2,65.88,5.07,33.52,69.79,113.5,17.61
"CHK-04","CA-2024-L2","CA-2024-L2-B3",3,2,7,78.32,5.22,37.42,77.97,124.1,9.61
"CHK-05","CA-2024-L2","CA-2024-L2-B3",3,1,3,64.11,4.84,37.41,71.19,113.98,14.91
"CHK-06","CA-2024-L2","CA-2024-L2-B3",3,7,1,51.95,4.74,42.32,68.01,116.49,15.84
"TOM-0097","CA-2024-L3","CA-2024-L3-B1",1,3,5,86.36,4.48,37.36,80.92,111.87,21.38
"TOM-0067","CA-2024-L3","CA-2024-L3-B1",1,1,3,105.36,4.36,60.79,84.46,113.95,23.47
"TOM-0047","CA-2024-L3","CA-2024-L3-B1",1,5,2,86.91,3.85,32.49,77.43,108.33,21.58
"TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,1,6,96.35,3.24,46.15,77.24,117.9,18.14
"TOM-0165","CA-2024-L3","CA-2024-L3-B1",1,5,7,82.77,2.95,31.69,68.85,104.64,15.24
"TOM-0209","CA-2024-L3","CA-2024-L3-B1",1,5,8,68.94,4.32,39.62,69.02,110.68,18.16
"TOM-0185","CA-2024-L3","CA-2024-L3-B1",1,2,1,96.41,4.43,51.08,65.3,111.13,19.67
"TOM-0195","CA-2024-L3","CA-2024-L3-B1",1,3,1,98.77,4.83,47.09,74.15,120.28,21.46
"TOM-0158","CA-2024-L3","CA-2024-L3-B1",1,1,1,90.83,4.82,42.83,55.21,112.08,24.79
"TOM-0146","CA-2024-L3","CA-2024-L3-B1",1,4,7,78.61,4.62,43.48,59.68,109.73,16.84
"TOM-0019","CA-2024-L3","CA-2024-L3-B1",1,1,7,92.25,3.94,36,72.67,109.09,15.61
"TOM-0174","CA-2024-L3","CA-2024-L3-B1",1,2,5,68.05,3.8,39.2,70.92,109.72,22.47
"TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,2,6,99.19,3.6,37.68,65.22,109.28,18.15
"CHK-01","CA-2024-L3","CA-2024-L3-B1",1,2,8,81.77,3.38,43.26,70.26,111.7,16.46
"CHK-02","CA-2024-L3","CA-2024-L3-B1",1,5,6,59.11,4.45,36.57,77.43,115.45,15.78
"CHK-03","CA-2024-L3","CA-2024-L3-B1",1,4,6,58.17,3.33,23.72,59.98,108.21,14.05
"CHK-04","CA-2024-L3","CA-2024-L3-B1",1,1,5,75.49,4.53,28.75,58.85,113.1,22.39
"CHK-05","CA-2024-L3","CA-2024-L3-B1",1,1,2,79.98,4.47,41.55,71.58,118.08,21.23
"CHK-06","CA-2024-L3","CA-2024-L3-B1",1,1,8,67.64,3.63,42.8,73.43,112.25,21.19
"TOM-0097","CA-2024-L3","CA-2024-L3-B2",2,4,1,95.09,4.33,46.12,76.52,110.51,20.1
"TOM-0067","CA-2024-L3","CA-2024-L3-B2",2,7,7,94.27,5.13,55.36,81.2,113.14,21.02
"TOM-0047","CA-2024-L3","CA-2024-L3-B2",2,6,8,99.52,5.02,32.12,84.53,105.91,16.54
"TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,2,2,75.3,4.16,49.21,100.34,118.44,19.98
"TOM-0165","CA-2024-L3","CA-2024-L3-B2",2,5,4,79.71,4.06,40.02,66.71,111.31,19.62
"TOM-0209","CA-2024-L3","CA-2024-L3-B2",2,3,6,83.53,4,35.68,67.15,105.55,17.47
"TOM-0185","CA-2024-L3","CA-2024-L3-B2",2,3,2,78.45,5.18,56.97,67.57,113.39,19.65
"TOM-0195","CA-2024-L3","CA-2024-L3-B2",2,4,3,78.31,5.43,44.7,81.54,119.6,18.96
"TOM-0158","CA-2024-L3","CA-2024-L3-B2",2,1,4,96.03,5.61,41.11,73.44,114.26,25.06
"TOM-0146","CA-2024-L3","CA-2024-L3-B2",2,7,8,93.24,3.79,45.04,72.04,118.01,18.09
"TOM-0019","CA-2024-L3","CA-2024-L3-B2",2,6,7,93.03,4.17,36.71,64.36,114.22,16.38
"TOM-0174","CA-2024-L3","CA-2024-L3-B2",2,2,7,93,4.91,44.19,75.98,111.79,20.62
"TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,6,4,85.36,4.26,37.25,75.75,114.19,15.62
"CHK-01","CA-2024-L3","CA-2024-L3-B2",2,6,5,103.94,3.7,43.07,77.16,117.28,12.82
"CHK-02","CA-2024-L3","CA-2024-L3-B2",2,2,4,68.96,4.82,36.07,78.06,118.73,16.26
"CHK-03","CA-2024-L3","CA-2024-L3-B2",2,6,6,44.15,3.62,26.35,67.3,106.95,15.43
"CHK-04","CA-2024-L3","CA-2024-L3-B2",2,3,7,74.06,3.16,35.83,64.23,112.13,15.57
"CHK-05","CA-2024-L3","CA-2024-L3-B2",2,4,2,64.62,5.15,35.65,76.46,112.75,19.35
"CHK-06","CA-2024-L3","CA-2024-L3-B2",2,5,5,52.95,3.79,34.63,65.7,117.02,19.69
"TOM-0097","CA-2024-L3","CA-2024-L3-B3",3,6,1,87.69,4.34,52.9,76.08,111.66,18.13
"TOM-0067","CA-2024-L3","CA-2024-L3-B3",3,5,1,78.83,5.08,57.91,89.51,111.61,18.16
"TOM-0047","CA-2024-L3","CA-2024-L3-B3",3,7,2,105.85,4.64,42.25,84.48,109.51,20.7
"TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,6,3,73.16,5.13,48.61,91.09,118.98,19.61
"TOM-0165","CA-2024-L3","CA-2024-L3-B3",3,7,6,84.26,3.84,35.2,53.09,102.74,17.7
"TOM-0209","CA-2024-L3","CA-2024-L3-B3",3,4,4,78.99,4.89,41.31,65.54,108.87,16.42
"TOM-0185","CA-2024-L3","CA-2024-L3-B3",3,4,8,75.46,4.69,42.09,60.56,108.39,15.09
"TOM-0195","CA-2024-L3","CA-2024-L3-B3",3,3,8,80.93,4.97,43.26,71.52,121.69,21.01
"TOM-0158","CA-2024-L3","CA-2024-L3-B3",3,7,5,94.43,4.86,35.31,54.89,106.3,20.13
"TOM-0146","CA-2024-L3","CA-2024-L3-B3",3,7,3,85.59,6.06,54.56,77.63,111.35,18.63
"TOM-0019","CA-2024-L3","CA-2024-L3-B3",3,8,1,91.16,4.05,43.07,82.26,114.51,18.89
"TOM-0174","CA-2024-L3","CA-2024-L3-B3",3,7,4,91.43,3.8,31.64,83.37,110.49,21.29
"TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,2,3,84.94,4.15,44.22,71.04,110.74,17.68
"CHK-01","CA-2024-L3","CA-2024-L3-B3",3,6,2,85.58,4.51,40.87,73.54,113.85,19.52
"CHK-02","CA-2024-L3","CA-2024-L3-B3",3,7,1,42.62,5.99,47.36,73.74,121.32,18.71
"CHK-03","CA-2024-L3","CA-2024-L3-B3",3,4,5,59.53,3.78,26.09,69.2,108.44,15.03
"CHK-04","CA-2024-L3","CA-2024-L3-B3",3,3,3,84.58,4.01,30.07,67.92,113.52,14.82
"CHK-05","CA-2024-L3","CA-2024-L3-B3",3,3,4,86.52,5.35,33.82,71.73,111.66,21.44
"CHK-06","CA-2024-L3","CA-2024-L3-B3",3,5,3,67.86,4.05,38.01,76.34,116.51,18.02
"TOM-0097","CA-2024-L4","CA-2024-L4-B1",1,4,1,94.05,4.81,48.48,66.84,124.22,30.15
"TOM-0067","CA-2024-L4","CA-2024-L4-B1",1,5,2,90.91,5.08,45.2,73.82,125.11,26.24
"TOM-0047","CA-2024-L4","CA-2024-L4-B1",1,3,4,108.26,5.37,30.19,71.2,124.84,25.53
"TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,7,8,99.11,4.64,44.94,72.29,127.6,24.67
"TOM-0165","CA-2024-L4","CA-2024-L4-B1",1,8,1,108.51,4.16,29.29,45.92,120.51,21.78
"TOM-0209","CA-2024-L4","CA-2024-L4-B1",1,3,3,92.76,5.03,39.57,55.2,121.43,19.26
"TOM-0185","CA-2024-L4","CA-2024-L4-B1",1,6,1,84.18,5.95,44.91,56.93,122.45,24.12
"TOM-0195","CA-2024-L4","CA-2024-L4-B1",1,2,1,118.8,5.09,47.13,64.34,127.91,24.72
"TOM-0158","CA-2024-L4","CA-2024-L4-B1",1,3,1,93.11,5.38,42.98,51.65,117.95,28.53
"TOM-0146","CA-2024-L4","CA-2024-L4-B1",1,7,7,87.56,5.52,39.74,70.14,122.87,21.59
"TOM-0019","CA-2024-L4","CA-2024-L4-B1",1,5,6,97.92,4.63,29.48,75.64,127.69,18.61
"TOM-0174","CA-2024-L4","CA-2024-L4-B1",1,3,8,99.29,4.9,33.92,70.58,120.29,23.66
"TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,1,8,96.52,4.4,33.3,54.21,122.13,21.17
"CHK-01","CA-2024-L4","CA-2024-L4-B1",1,4,6,99.07,4.78,43.35,57.87,125.93,21.69
"CHK-02","CA-2024-L4","CA-2024-L4-B1",1,5,7,80.41,5.14,37.66,66.73,122.46,22.66
"CHK-03","CA-2024-L4","CA-2024-L4-B1",1,6,7,67.48,5.11,25.89,47.21,118.77,23.71
"CHK-04","CA-2024-L4","CA-2024-L4-B1",1,7,6,111.88,4.67,22.85,65.89,120.71,18.65
"CHK-05","CA-2024-L4","CA-2024-L4-B1",1,6,8,78.14,6.3,36.8,56.16,127.26,28.49
"CHK-06","CA-2024-L4","CA-2024-L4-B1",1,3,5,81.78,5.73,34.84,77.09,122,25.57
"TOM-0097","CA-2024-L4","CA-2024-L4-B2",2,6,3,111.7,4.68,44.82,61.89,124.67,26.72
"TOM-0067","CA-2024-L4","CA-2024-L4-B2",2,2,5,110.64,4.83,45.3,78.34,124.81,21.67
"TOM-0047","CA-2024-L4","CA-2024-L4-B2",2,7,3,118.22,4.82,35.88,73.6,123,21.16
"TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,1,2,81.78,4.29,43.88,70.41,119.66,28.68
"TOM-0165","CA-2024-L4","CA-2024-L4-B2",2,1,1,107.04,4.48,31.31,52.05,118.42,22.64
"TOM-0209","CA-2024-L4","CA-2024-L4-B2",2,1,3,83.99,4.88,28.11,50.11,124.33,22.88
"TOM-0185","CA-2024-L4","CA-2024-L4-B2",2,4,5,97.57,4.44,41.39,48.43,125.4,23.69
"TOM-0195","CA-2024-L4","CA-2024-L4-B2",2,5,5,98.1,5.62,41.21,79.43,132.62,25.48
"TOM-0158","CA-2024-L4","CA-2024-L4-B2",2,1,5,104.13,4.91,41.6,55.81,115.13,27.49
"TOM-0146","CA-2024-L4","CA-2024-L4-B2",2,5,1,91.6,4.74,35.03,56.9,118.31,20.74
"TOM-0019","CA-2024-L4","CA-2024-L4-B2",2,7,1,97.51,4.62,35.07,69.92,121.03,18.51
"TOM-0174","CA-2024-L4","CA-2024-L4-B2",2,6,2,90.52,4.52,36.31,49.46,118.93,27.12
"TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,7,4,94.61,4.36,29.63,57.78,118.25,24.17
"CHK-01","CA-2024-L4","CA-2024-L4-B2",2,5,4,96.32,4.23,42.33,60.79,121.28,19.85
"CHK-02","CA-2024-L4","CA-2024-L4-B2",2,2,3,68.22,5.2,33.71,70.31,126.93,20.32
"CHK-03","CA-2024-L4","CA-2024-L4-B2",2,1,6,83.95,4.55,28.18,56.03,121.21,16.62
"CHK-04","CA-2024-L4","CA-2024-L4-B2",2,6,4,100.59,5.27,30.17,67.7,122.66,24.04
"CHK-05","CA-2024-L4","CA-2024-L4-B2",2,4,4,76.36,5.05,30.09,52.89,122.9,21.62
"CHK-06","CA-2024-L4","CA-2024-L4-B2",2,6,6,72.82,3.94,39.69,65.79,123.95,23.95
"TOM-0097","CA-2024-L4","CA-2024-L4-B3",3,3,7,111.13,5.32,34.46,63.51,120.39,25.82
"TOM-0067","CA-2024-L4","CA-2024-L4-B3",3,2,8,104.38,5.32,51.92,86.09,119.28,20.42
"TOM-0047","CA-2024-L4","CA-2024-L4-B3",3,5,3,140.59,5.97,45.81,75.35,122.34,25.76
"TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,2,7,100.52,5.41,45.19,85.4,127.59,21.79
"TOM-0165","CA-2024-L4","CA-2024-L4-B3",3,2,2,98.57,4.39,32.99,47.88,115.77,23.74
"TOM-0209","CA-2024-L4","CA-2024-L4-B3",3,3,2,128.98,5.56,34.66,53.37,120.11,26.39
"TOM-0185","CA-2024-L4","CA-2024-L4-B3",3,5,8,85.37,6.14,44.09,54.61,120.52,22.82
"TOM-0195","CA-2024-L4","CA-2024-L4-B3",3,2,6,112.85,5.07,40.01,74.43,130.91,24.2
"TOM-0158","CA-2024-L4","CA-2024-L4-B3",3,3,6,111.26,5.62,39.61,53.77,121.98,27.98
"TOM-0146","CA-2024-L4","CA-2024-L4-B3",3,2,4,119.11,5.92,41.38,55,123.24,21.19
"TOM-0019","CA-2024-L4","CA-2024-L4-B3",3,7,5,105.78,4.31,36,64.25,122.71,23.17
"TOM-0174","CA-2024-L4","CA-2024-L4-B3",3,1,7,105.24,5.15,26.04,74.67,116.95,23.14
"TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,4,8,95.63,4.64,35.33,56.1,122.78,22.08
"CHK-01","CA-2024-L4","CA-2024-L4-B3",3,4,2,113.96,5.71,41.69,59.58,123.31,22.36
"CHK-02","CA-2024-L4","CA-2024-L4-B3",3,4,3,110.21,5.85,30.46,72.27,132.49,25.9
"CHK-03","CA-2024-L4","CA-2024-L4-B3",3,7,2,89.66,4.71,32.88,56.96,119.58,16.88
"CHK-04","CA-2024-L4","CA-2024-L4-B3",3,4,7,108.85,4.96,32.41,63.68,125.55,22.27
"CHK-05","CA-2024-L4","CA-2024-L4-B3",3,1,4,102.06,5.3,29.28,53.94,119.41,23.73
"CHK-06","CA-2024-L4","CA-2024-L4-B3",3,6,5,82.71,4.67,32.05,72.24,125.35,24.59
"TOM-0097","CA-2024-L5","CA-2024-L5-B1",1,2,6,123.83,3.81,38,69.02,112.49,23.47
"TOM-0067","CA-2024-L5","CA-2024-L5-B1",1,6,4,118.53,4.34,36.08,61.73,112.82,18.15
"TOM-0047","CA-2024-L5","CA-2024-L5-B1",1,6,3,98.79,4.04,30.63,76.01,107.65,19.18
"TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,2,3,87.37,3.5,26.08,76.95,118.64,19.02
"TOM-0165","CA-2024-L5","CA-2024-L5-B1",1,4,5,87.62,3.2,27.04,55.64,108.32,17.67
"TOM-0209","CA-2024-L5","CA-2024-L5-B1",1,6,7,97.19,4.95,38.58,69.72,117.14,20.69
"TOM-0185","CA-2024-L5","CA-2024-L5-B1",1,5,8,87.41,5.31,38.99,72.5,121.39,23.72
"TOM-0195","CA-2024-L5","CA-2024-L5-B1",1,7,4,94.68,3.6,37.71,65.09,119.89,21.58
"TOM-0158","CA-2024-L5","CA-2024-L5-B1",1,1,3,80.21,3.48,40.72,57.11,106.36,19.05
