"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-1039","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.12,NA,NA,62.91,123.68,NA
"TOM-1040","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.94,NA,NA,46.92,113.41,NA
"TOM-1041","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,115.55,NA,NA,57.28,113.87,NA
"TOM-1042","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.61,NA,NA,75.71,118.39,NA
"TOM-1043","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,108.76,NA,NA,67.55,119.14,NA
"TOM-1044","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.86,NA,NA,61.22,115.09,NA
"TOM-1045","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,113.6,NA,NA,68.48,110.05,NA
"TOM-1046","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.2,NA,NA,61.15,122.77,NA
"TOM-1047","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.82,NA,NA,42.24,112.95,NA
"TOM-1048","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.05,NA,NA,60.56,108.62,NA
"TOM-1049","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.92,NA,NA,59.35,118.88,NA
"TOM-1050","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,91.01,NA,NA,51.32,117.79,NA
"TOM-1051","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.82,NA,NA,78.28,117.57,NA
"TOM-1052","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.37,NA,NA,68.61,118.42,NA
"TOM-1053","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.3,NA,NA,56.29,112.09,NA
"TOM-1054","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.35,NA,NA,65.43,109.71,NA
"TOM-1055","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,109.85,NA,NA,68.31,120.46,NA
"TOM-1056","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,109.14,NA,NA,66.94,115.12,NA
"TOM-1057","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.89,NA,NA,49.46,127.17,NA
"TOM-1058","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.98,NA,NA,58.41,116.87,NA
"TOM-1059","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.19,NA,NA,44.2,116.86,NA
"TOM-1060","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,71.99,NA,NA,69.26,116.01,NA
"TOM-1061","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.99,NA,NA,66.21,114.8,NA
"TOM-1062","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.89,NA,NA,63.06,110.84,NA
"TOM-1063","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,97.61,NA,NA,59.25,118.29,NA
"TOM-1064","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,103.33,NA,NA,66.67,108.3,NA
"TOM-1065","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.1,NA,NA,67.42,113.01,NA
"TOM-1066","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.15,NA,NA,61.65,123.95,NA
"TOM-1067","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,97.52,NA,NA,59.31,115.98,NA
"TOM-1068","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,86.01,NA,NA,64.22,126.1,NA
"TOM-1069","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,70.28,NA,NA,49.11,121.87,NA
"TOM-1070","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.3,NA,NA,67.52,115.14,NA
"TOM-1071","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.67,NA,NA,62.31,111.44,NA
"TOM-1072","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.99,NA,NA,58.19,113.85,NA
"TOM-1073","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,115.07,NA,NA,58.95,119.38,NA
"TOM-1074","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.72,NA,NA,61.93,113.91,NA
"TOM-1075","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.26,NA,NA,57.49,120.85,NA
"TOM-1076","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.64,NA,NA,57.01,110.86,NA
"TOM-1077","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.18,NA,NA,50.17,119.88,NA
"TOM-1078","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.91,NA,NA,56.54,119.43,NA
"TOM-1079","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,94.07,NA,NA,47.1,121.6,NA
"TOM-1080","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,71.57,NA,NA,53.64,112.39,NA
"TOM-1081","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.62,NA,NA,59.46,123.68,NA
"TOM-1082","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,112.82,NA,NA,56.89,123.04,NA
"TOM-1083","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,97.37,NA,NA,63.91,113.59,NA
"TOM-1084","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,81.84,NA,NA,69.26,119.78,NA
"TOM-1085","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.13,NA,NA,56.25,113.59,NA
"TOM-1086","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,95.48,NA,NA,65.12,114.07,NA
"TOM-1087","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,108.89,NA,NA,71.62,113.67,NA
"TOM-1088","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,90.76,NA,NA,63.66,118.51,NA
"TOM-1089","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,76.97,NA,NA,61.73,118.97,NA
"TOM-1090","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,119.64,NA,NA,76.88,111.27,NA
"TOM-1091","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.72,NA,NA,67.79,119.61,NA
"TOM-1092","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,105.55,NA,NA,75.5,118.64,NA
"TOM-1093","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.36,NA,NA,59.59,114.52,NA
"TOM-1094","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.87,NA,NA,64.56,109.97,NA
"TOM-1095","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,117.33,NA,NA,61.59,113.73,NA
"TOM-1096","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.69,NA,NA,69.19,122.05,NA
"TOM-1097","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.96,NA,NA,54.99,117.27,NA
"TOM-1098","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.76,NA,NA,62.42,113.07,NA
"TOM-1099","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.83,NA,NA,67.49,113.32,NA
"TOM-1100","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,115.13,NA,NA,74.59,122.28,NA
"TOM-1101","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.37,NA,NA,64.71,109.82,NA
"TOM-1102","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,103.09,NA,NA,59.67,118.02,NA
"TOM-1103","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.34,NA,NA,55.29,117.48,NA
"TOM-1104","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.47,NA,NA,63.05,118.65,NA
"TOM-1105","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.65,NA,NA,70.97,119.92,NA
"TOM-1106","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,114.73,NA,NA,65.71,115.06,NA
"TOM-1107","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.51,NA,NA,55.45,118.79,NA
"TOM-1108","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,90.33,NA,NA,60.09,121.4,NA
"TOM-1109","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.1,NA,NA,63.17,118.84,NA
"TOM-1110","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,79.37,NA,NA,72.32,128.01,NA
"TOM-1111","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,109.11,NA,NA,52.35,115.5,NA
"TOM-1112","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.63,NA,NA,65.5,120.31,NA
"TOM-1113","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,88.82,NA,NA,84.44,114.98,NA
"TOM-1114","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.23,NA,NA,53.63,119.55,NA
"TOM-1115","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.79,NA,NA,57.48,116.52,NA
"TOM-1116","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.71,NA,NA,65.44,117.03,NA
"TOM-1117","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.01,NA,NA,58.72,114.17,NA
"TOM-1118","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.87,NA,NA,68.98,118.12,NA
"TOM-1119","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.58,NA,NA,70.86,110.93,NA
"TOM-1120","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.87,NA,NA,60.56,123.07,NA
"TOM-1121","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.85,NA,NA,79.92,115.46,NA
"TOM-1122","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.64,NA,NA,53.44,117.19,NA
"TOM-1123","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.14,NA,NA,63.69,115.86,NA
"TOM-1124","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,101.34,NA,NA,59.75,116.16,NA
"TOM-1125","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.18,NA,NA,64.02,122.99,NA
"TOM-1126","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,101.8,NA,NA,65.91,105.2,NA
"TOM-1127","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.75,NA,NA,64.79,112.42,NA
"TOM-1128","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.39,NA,NA,53.93,116.12,NA
"TOM-1129","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.06,NA,NA,71.53,118.42,NA
"TOM-1130","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.49,NA,NA,69.13,117.87,NA
"TOM-1131","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.87,NA,NA,61.35,119.02,NA
"TOM-1132","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.27,NA,NA,55.28,113.26,NA
"TOM-1133","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,97.62,NA,NA,86.04,106.88,NA
"TOM-1134","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,118.39,NA,NA,74.41,116.72,NA
"TOM-1135","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,122.5,NA,NA,58.93,112.5,NA
"TOM-1136","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,119.96,NA,NA,74.33,125.58,NA
"TOM-1137","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.63,NA,NA,71.48,113.42,NA
"TOM-1138","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,80.67,NA,NA,70.93,116.77,NA
"TOM-1139","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.5,NA,NA,74.19,116.91,NA
"TOM-1140","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,101.63,NA,NA,64.31,125.98,NA
"TOM-1141","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.17,NA,NA,64.12,115.08,NA
"TOM-1142","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.52,NA,NA,64.13,118.63,NA
"TOM-1143","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.23,NA,NA,63.42,117.35,NA
"TOM-1144","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.71,NA,NA,73.8,118.47,NA
"TOM-1145","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,80.07,NA,NA,69.29,119.12,NA
"TOM-1146","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,91,NA,NA,65.02,114.55,NA
"TOM-1147","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.72,NA,NA,71.14,116.3,NA
"TOM-1148","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,108.12,NA,NA,60.78,108.68,NA
"TOM-1149","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,111.74,NA,NA,64.85,118.8,NA
"TOM-1150","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.91,NA,NA,70.91,115.35,NA
"TOM-1151","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,92.72,NA,NA,65.95,123.37,NA
"TOM-1152","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,99.09,NA,NA,58.72,116.46,NA
"TOM-1153","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,104.05,NA,NA,61.43,116.58,NA
"TOM-1154","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,79.04,NA,NA,62.64,114.36,NA
"TOM-1155","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,79.27,NA,NA,68.95,122.49,NA
"TOM-1156","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82,NA,NA,62.71,114.97,NA
"TOM-1157","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,105.35,NA,NA,76.11,115.44,NA
"TOM-1158","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.82,NA,NA,62.03,121.75,NA
"TOM-1159","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,81.71,NA,NA,65.16,122.31,NA
"TOM-1160","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.75,NA,NA,50.48,115.3,NA
"TOM-1161","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,73.65,NA,NA,60.88,118.24,NA
"TOM-1162","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.07,NA,NA,58.92,118.28,NA
"TOM-1163","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,74.1,NA,NA,65.7,117.41,NA
"TOM-1164","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,121.14,NA,NA,78.93,117.56,NA
"TOM-1165","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,118.4,NA,NA,71.01,121.97,NA
"TOM-1166","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,78.18,NA,NA,62.87,108.73,NA
"TOM-1167","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.97,NA,NA,58.41,118.65,NA
"TOM-1168","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,123.31,NA,NA,62.93,120.77,NA
"TOM-1169","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,115.51,NA,NA,58.37,116.62,NA
"TOM-1170","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,61.06,NA,NA,62.16,121.93,NA
"TOM-1171","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,91,NA,NA,62.69,126.06,NA
"TOM-1172","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.79,NA,NA,72.03,121.77,NA
"TOM-1173","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,105.04,NA,NA,47.95,117.06,NA
"TOM-1174","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,109.35,NA,NA,54.67,119.78,NA
"TOM-1175","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,89.64,NA,NA,61.39,121.39,NA
"TOM-1176","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.1,NA,NA,67.96,124.62,NA
"TOM-1177","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,110.33,NA,NA,64.62,111.41,NA
"TOM-1178","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,90.56,NA,NA,63.64,120.92,NA
"TOM-1179","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,110.07,NA,NA,63.76,117.94,NA
"TOM-1180","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,90.16,NA,NA,70.42,119.5,NA
"TOM-1181","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.43,NA,NA,73.67,110.4,NA
"TOM-1182","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,113.72,NA,NA,61.02,116.48,NA
"TOM-1183","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.59,NA,NA,71.65,121.24,NA
"TOM-1184","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,91.48,NA,NA,68.18,117.71,NA
"TOM-1185","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,103.39,NA,NA,55.46,111.38,NA
"TOM-1186","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,102.95,NA,NA,76.35,117.89,NA
"TOM-1187","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,107.5,NA,NA,49.97,122.34,NA
"TOM-1188","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,97.6,NA,NA,72.52,114.03,NA
"TOM-1189","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,81.95,NA,NA,63.22,119,NA
"TOM-1190","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.54,NA,NA,51.03,110.46,NA
"TOM-1191","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.13,NA,NA,68.75,113.82,NA
"TOM-1192","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,86.39,NA,NA,65.76,108.68,NA
"TOM-1193","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,103.19,NA,NA,70.06,115.41,NA
"TOM-1194","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,98.92,NA,NA,65.07,117.27,NA
"TOM-1195","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,100.38,NA,NA,65.79,115.73,NA
"TOM-1196","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,106.55,NA,NA,71.79,117.69,NA
"TOM-1197","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,93.88,NA,NA,70.11,119.19,NA
"TOM-1198","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,87.46,NA,NA,70.12,118.58,NA
"TOM-1199","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,94.68,NA,NA,60.77,121.66,NA
"TOM-1200","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,95.96,NA,NA,70.05,111.7,NA
"CHK-01","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,127.73,NA,NA,63.5,117.58,NA
"CHK-02","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,76.8,NA,NA,70.05,118.37,NA
"CHK-03","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,96.39,NA,NA,73.42,116.74,NA
"CHK-04","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,118.14,NA,NA,63.33,117.24,NA
"CHK-05","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,82.14,NA,NA,65.58,126.12,NA
"CHK-06","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,81.02,NA,NA,75.64,118.07,NA
