"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-1026","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,1,62.86,NA,NA,68.51,101.26,NA
"TOM-1027","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,5,51.39,NA,NA,67.15,98.21,NA
"TOM-1028","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,11,78.22,NA,NA,62.24,106,NA
"TOM-1029","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,2,67.43,NA,NA,64.16,104.03,NA
"TOM-1030","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,15,70.7,NA,NA,51.02,99.43,NA
"TOM-1031","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,3,84.9,NA,NA,79.24,99.07,NA
"TOM-1032","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,10,66.23,NA,NA,65.35,106.96,NA
"TOM-1033","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,13,49.01,NA,NA,63.22,107.11,NA
"TOM-1034","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,2,51.44,NA,NA,69.68,104.06,NA
"TOM-1035","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,9,80.38,NA,NA,63.44,102.61,NA
"TOM-1036","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,12,63.06,NA,NA,74.54,98.8,NA
"TOM-1037","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,2,52.47,NA,NA,73.41,103.03,NA
"TOM-1038","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,6,58.95,NA,NA,58.11,106.18,NA
"TOM-1039","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,10,84.02,NA,NA,62.01,104.52,NA
"TOM-1040","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,8,50.95,NA,NA,47.75,100.71,NA
"TOM-1041","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,6,80.4,NA,NA,58.51,95.76,NA
"TOM-1042","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,11,55.69,NA,NA,52.2,102.63,NA
"TOM-1043","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,7,59.07,NA,NA,71.15,99.87,NA
"TOM-1044","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,14,55.74,NA,NA,66.1,101.73,NA
"TOM-1045","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,1,80.63,NA,NA,72.99,95.56,NA
"TOM-1046","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,11,46.38,NA,NA,64.71,112.53,NA
"TOM-1047","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,4,52.71,NA,NA,54,98.39,NA
"TOM-1048","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,4,60.63,NA,NA,55.22,94.32,NA
"TOM-1049","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,5,77,NA,NA,44.33,105.47,NA
"TOM-1050","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,2,77.94,NA,NA,47.76,97.37,NA
"TOM-1051","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,5,58.47,NA,NA,78.38,106.04,NA
"TOM-1052","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,11,50.51,NA,NA,54.6,95.17,NA
"TOM-1053","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,5,66.48,NA,NA,66.23,97.97,NA
"TOM-1054","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,11,58.21,NA,NA,61.81,94.25,NA
"TOM-1055","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,1,75.89,NA,NA,66.42,105.23,NA
"TOM-1056","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,4,73.21,NA,NA,65.78,106.62,NA
"TOM-1057","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,11,45.51,NA,NA,48.06,105.72,NA
"TOM-1058","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,2,72.36,NA,NA,68.1,106.1,NA
"TOM-1059","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,15,45.94,NA,NA,67.37,100.97,NA
"TOM-1060","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,3,43.35,NA,NA,69.31,104,NA
"TOM-1061","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,5,38.23,NA,NA,64.71,98.4,NA
"TOM-1062","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,12,50.86,NA,NA,49.44,94.84,NA
"TOM-1063","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,8,66.31,NA,NA,56.7,98.72,NA
"TOM-1064","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,14,62.41,NA,NA,63.66,99.29,NA
"TOM-1065","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,9,83.95,NA,NA,54.76,104.26,NA
"TOM-1066","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,10,57.51,NA,NA,44.57,102.64,NA
"TOM-1067","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,3,48.14,NA,NA,57.51,93.99,NA
"TOM-1068","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,11,61.86,NA,NA,64.61,103.09,NA
"TOM-1069","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,8,41.07,NA,NA,55.97,95.66,NA
"TOM-1070","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,9,48.54,NA,NA,58.23,94.1,NA
"TOM-1071","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,14,64.23,NA,NA,58.06,96.65,NA
"TOM-1072","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,4,60.94,NA,NA,63.7,101.93,NA
"TOM-1073","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,3,53.57,NA,NA,65.62,104.12,NA
"TOM-1074","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,1,88.4,NA,NA,62.03,103.11,NA
"TOM-1075","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,8,37,NA,NA,45.75,102.71,NA
"TOM-1076","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,14,54.41,NA,NA,54.27,101.75,NA
"TOM-1077","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,4,72.86,NA,NA,68.38,104.06,NA
"TOM-1078","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,7,68.67,NA,NA,65.74,101.93,NA
"TOM-1079","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,3,55.52,NA,NA,51.9,107.4,NA
"TOM-1080","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,5,52.6,NA,NA,54.72,101.73,NA
"TOM-1081","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,11,75.93,NA,NA,55.77,103.94,NA
"TOM-1082","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,4,72.53,NA,NA,73.78,112.04,NA
"TOM-1083","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,3,63.66,NA,NA,65.73,100.38,NA
"TOM-1084","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,12,42.48,NA,NA,55.47,99.98,NA
"TOM-1085","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,10,55,NA,NA,52.58,97.41,NA
"TOM-1086","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,3,71.27,NA,NA,78.95,110.4,NA
"TOM-1087","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,3,84.79,NA,NA,70.95,93.55,NA
"TOM-1088","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,7,59.35,NA,NA,61.6,104.59,NA
"TOM-1089","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,12,49.13,NA,NA,55.04,99.26,NA
"TOM-1090","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,7,61.66,NA,NA,69.7,97.54,NA
"TOM-1091","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,8,57.25,NA,NA,40.52,107.14,NA
"TOM-1092","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,3,63.33,NA,NA,67.16,96.65,NA
"TOM-1093","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,9,63.67,NA,NA,55.07,97,NA
"TOM-1094","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,12,69.96,NA,NA,65.78,95.72,NA
"TOM-1095","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,7,61.94,NA,NA,51.89,98.56,NA
"TOM-1096","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,13,51.63,NA,NA,69.62,104.66,NA
"TOM-1097","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,13,29.57,NA,NA,54.74,96.95,NA
"TOM-1098","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,3,69.35,NA,NA,61.93,98.58,NA
"TOM-1099","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,10,67.87,NA,NA,50.14,101.29,NA
"TOM-1100","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,8,83.63,NA,NA,72.97,104.13,NA
"TOM-1101","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,8,52.28,NA,NA,69.11,93.36,NA
"TOM-1102","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,11,81.53,NA,NA,54.78,98.33,NA
"TOM-1103","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,2,64.37,NA,NA,63.94,106.26,NA
"TOM-1104","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,2,57.31,NA,NA,71.05,104.81,NA
"TOM-1105","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,4,70.29,NA,NA,78.09,99.45,NA
"TOM-1106","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,9,63.35,NA,NA,57.09,105.74,NA
"TOM-1107","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,3,58.88,NA,NA,53.37,100.1,NA
"TOM-1108","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,5,74.3,NA,NA,57.88,108.74,NA
"TOM-1109","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,8,68.2,NA,NA,56.27,107.57,NA
"TOM-1110","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,13,42.37,NA,NA,57.24,114.61,NA
"TOM-1111","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,8,62.02,NA,NA,49.18,105.88,NA
"TOM-1112","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,1,59.37,NA,NA,68.55,107.45,NA
"TOM-1113","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,7,63.7,NA,NA,69.17,97.39,NA
"TOM-1114","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,5,47.94,NA,NA,57.18,106.01,NA
"TOM-1115","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,14,50.38,NA,NA,51.24,103.27,NA
"TOM-1116","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,5,64.06,NA,NA,52.3,104.28,NA
"TOM-1117","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,12,61.75,NA,NA,54.68,97.46,NA
"TOM-1118","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,9,60.31,NA,NA,49.51,99.15,NA
"TOM-1119","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,10,66.62,NA,NA,54.26,95.56,NA
"TOM-1120","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,15,77.1,NA,NA,60.24,109.79,NA
"TOM-1121","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,11,54.23,NA,NA,56.93,101.84,NA
"TOM-1122","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,6,62.13,NA,NA,46.38,98,NA
"TOM-1123","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,1,61.18,NA,NA,59.17,101.94,NA
"TOM-1124","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,6,59.52,NA,NA,61.42,100.71,NA
"TOM-1125","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,9,50.35,NA,NA,66.54,99.49,NA
"TOM-1126","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,10,54.24,NA,NA,53.58,90.76,NA
"TOM-1127","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,10,71.56,NA,NA,66.79,96.85,NA
"TOM-1128","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,12,90.15,NA,NA,62.49,98.9,NA
"TOM-1129","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,6,68.21,NA,NA,68.37,104.23,NA
"TOM-1130","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,2,65.47,NA,NA,62.14,102.3,NA
"TOM-1131","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,4,51.92,NA,NA,66.05,101.81,NA
"TOM-1132","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,7,42.84,NA,NA,51.25,97.07,NA
"TOM-1133","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,13,62.84,NA,NA,75.74,99,NA
"TOM-1134","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,7,54.4,NA,NA,66.93,96.57,NA
"TOM-1135","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,13,67.72,NA,NA,70.44,99.08,NA
"TOM-1136","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,3,76.87,NA,NA,79.03,114.64,NA
"TOM-1137","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,14,56.58,NA,NA,57.8,97.68,NA
"TOM-1138","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,8,73.73,NA,NA,60.75,101.18,NA
"TOM-1139","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,11,12,54.17,NA,NA,69.72,106.67,NA
"TOM-1140","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,11,67.85,NA,NA,60.54,107.22,NA
"TOM-1141","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,6,63.95,NA,NA,63.09,99.45,NA
"TOM-1142","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,6,67.14,NA,NA,57.2,103.64,NA
"TOM-1143","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,14,68.61,NA,NA,65.98,98.4,NA
"TOM-1144","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,15,77.81,NA,NA,52.93,102.29,NA
"TOM-1145","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,14,45.77,NA,NA,64.29,99.64,NA
"TOM-1146","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,11,49.75,NA,NA,60.2,94.2,NA
"TOM-1147","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,1,53.35,NA,NA,72.07,100.16,NA
"TOM-1148","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,10,59.61,NA,NA,69.57,100.48,NA
"TOM-1149","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,14,67.24,NA,NA,68.83,101.59,NA
"TOM-1150","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,13,50.52,NA,NA,69.02,101.48,NA
"TOM-1151","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,1,74.96,NA,NA,63.05,106.35,NA
"TOM-1152","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,13,67.58,NA,NA,66.77,101.65,NA
"TOM-1153","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,1,76.5,NA,NA,77.79,98.53,NA
"TOM-1154","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,5,50.18,NA,NA,68.98,100.04,NA
"TOM-1155","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,10,60.31,NA,NA,57.23,103.85,NA
"TOM-1156","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,15,60.51,NA,NA,59.65,108.84,NA
"TOM-1157","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,8,61.98,NA,NA,67.51,101.2,NA
"TOM-1158","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,10,71.34,NA,NA,69.53,109.95,NA
"TOM-1159","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,9,53.44,NA,NA,61.37,105.36,NA
"TOM-1160","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,10,35.17,NA,NA,45.07,100.12,NA
"TOM-1161","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,7,42.28,NA,NA,57.86,107.81,NA
"TOM-1162","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,15,78.02,NA,NA,57.37,102.68,NA
"TOM-1163","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,2,66.74,NA,NA,73.99,100.15,NA
"TOM-1164","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,12,66.58,NA,NA,65.07,98.51,NA
"TOM-1165","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,7,55.14,NA,NA,64.29,106.01,NA
"TOM-1166","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,15,48.43,NA,NA,58.04,97.56,NA
"TOM-1167","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,9,62.5,NA,NA,71.2,103.23,NA
"TOM-1168","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,1,79.88,NA,NA,67.73,107.57,NA
"TOM-1169","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,13,55.15,NA,NA,55.87,100.2,NA
"TOM-1170","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,14,49.87,NA,NA,56.3,104.58,NA
"TOM-1171","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,9,15,64.07,NA,NA,53.74,106.29,NA
"TOM-1172","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,3,66.64,NA,NA,71.05,109.57,NA
"TOM-1173","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,6,65.43,NA,NA,67.55,99.09,NA
"TOM-1174","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,1,61.55,NA,NA,59.29,109.9,NA
"TOM-1175","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,9,57.42,NA,NA,57.49,107.8,NA
"TOM-1176","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,12,81.43,NA,NA,64.81,109.37,NA
"TOM-1177","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,10,8,77.46,NA,NA,70.13,102.56,NA
"TOM-1178","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,4,47.24,NA,NA,76.3,103.43,NA
"TOM-1179","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,14,57.67,NA,NA,68.2,103.35,NA
"TOM-1180","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,14,46.64,NA,NA,75.66,108.61,NA
"TOM-1181","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,6,46.81,NA,NA,66.84,93.41,NA
"TOM-1182","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,9,64.02,NA,NA,52.25,101.6,NA
"TOM-1183","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,13,59.21,NA,NA,57.37,105.43,NA
"TOM-1184","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,13,71.74,NA,NA,74.36,105.09,NA
"TOM-1185","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,15,55.69,NA,NA,78.85,102.12,NA
"TOM-1186","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,7,39.02,NA,NA,61.27,113.54,NA
"TOM-1187","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,5,10,49.87,NA,NA,54.94,115.41,NA
"TOM-1188","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,6,12,60.17,NA,NA,54.38,97.5,NA
"TOM-1189","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,2,63.61,NA,NA,71.07,102.97,NA
"TOM-1190","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,3,12,49.07,NA,NA,55.65,97.45,NA
"TOM-1191","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,1,56.39,NA,NA,75.5,100.22,NA
"TOM-1192","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,10,70.42,NA,NA,66.09,98.17,NA
"TOM-1193","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,15,77.41,NA,NA,61.83,104.98,NA
"TOM-1194","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,6,67.73,NA,NA,68.87,104.02,NA
"TOM-1195","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,5,76.17,NA,NA,78.73,103.01,NA
"TOM-1196","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,13,81.01,NA,NA,60.74,99.94,NA
"TOM-1197","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,4,9,44.66,NA,NA,61.34,100.26,NA
"TOM-1198","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,14,8,58.21,NA,NA,61.89,103.27,NA
"TOM-1199","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,2,46.22,NA,NA,64.83,106.76,NA
"TOM-1200","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,13,1,54.31,NA,NA,70.99,101.11,NA
"CHK-01","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,15,77.75,NA,NA,68.7,110.25,NA
"CHK-02","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,8,13,49.89,NA,NA,70.18,107.81,NA
"CHK-03","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,12,5,51.12,NA,NA,72.24,101.97,NA
"CHK-04","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,1,6,94.14,NA,NA,72.87,106.88,NA
"CHK-05","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,2,7,55.21,NA,NA,56.33,107.31,NA
"CHK-06","CENTRAL-2025-L1","CENTRAL-2025-L1-B1",1,7,5,56.64,NA,NA,59.24,104.41,NA
