"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-06","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,59.89,3.11,35.69,73.01,103.8,26.55
"TOM-0064","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,82.48,5.53,36.86,70.59,109.46,17.4
"TOM-0205","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,86.29,4.91,38.03,82.67,101.69,18.92
"TOM-0207","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,81.22,3.87,34.36,87.86,113.41,13.64
"TOM-0125","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,95.1,3.26,22.14,92.01,103.57,16.44
"TOM-0148","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,92.15,4.75,31.02,77.66,111.73,18.89
"CHK-01","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,81.58,3.16,40.27,71.96,115,16.88
"CHK-02","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,66.73,3.29,32.58,86.45,117.42,19.76
"CHK-03","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,82.31,3.28,30.41,77.9,110.95,11.13
"CHK-04","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,94.05,4.85,33.28,78.33,112.1,16.92
"CHK-05","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,85.74,4.09,42.24,75.28,117.61,18.23
"CHK-06","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,76.23,3.21,41.11,85.54,112.43,16.7
"TOM-0064","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,90.54,5.58,31.43,60.77,109.79,23.42
"TOM-0205","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,88.75,4.57,21.57,87.08,109.13,20.55
"TOM-0207","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,89.42,4.48,24.23,93.57,109.63,10.02
"TOM-0125","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,106.61,4.21,23.67,96.45,100.12,18.31
"TOM-0148","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,91.6,5.11,29.04,76.44,111.6,14.22
"CHK-01","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,87.64,4.58,34.74,86.53,113.85,16.48
"CHK-02","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,65.11,4.9,27.6,88.68,118.38,18.52
"CHK-03","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,70.28,3.88,18.22,81.04,113.07,12.35
"CHK-04","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,106.46,3.79,18,84.19,113.68,12.48
"CHK-05","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,70.16,4.23,29.65,79.74,111.23,20.85
"CHK-06","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,87.41,3.07,21.5,96.04,116.4,20.38
"TOM-0064","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,110.75,4.63,53.84,62.77,110.46,18.4
"TOM-0205","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,86.68,5.79,42.82,58.72,104.22,15.61
"TOM-0207","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,102.01,4.55,39.66,76.51,111.79,8.89
"TOM-0125","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,94.83,4.29,51.22,89.86,102.79,16.03
"TOM-0148","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,99.8,4.84,38.09,56.76,117.01,16.45
"CHK-01","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,123.08,4.43,48.16,76.01,121.34,13.86
"CHK-02","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,92.86,4.63,41.37,75.31,117.28,12.44
"CHK-03","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,111.74,4.7,34.21,77.05,113.42,11.32
"CHK-04","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,125.12,3.99,46.89,72.3,113.07,12.73
"CHK-05","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,92.85,4.76,42.93,68.86,119.1,12.75
"CHK-06","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,104.5,4.26,54.37,73.1,109.27,19.9
"TOM-0064","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,120.59,5.95,53.97,53.18,111.23,21.03
"TOM-0205","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,104.43,5.53,36.3,76.55,100.54,15.22
"TOM-0207","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,105.86,4.21,31.82,85.78,112.26,11.33
"TOM-0125","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,113.81,4.93,36.18,89.06,106.39,16.09
"TOM-0148","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,83.11,5.86,41.15,69.5,112.8,14.7
"CHK-01","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,114.62,5.07,45.36,76.48,113.19,16.91
"CHK-02","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,93.34,5.76,46.21,72.57,113.93,16.34
"CHK-03","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,89.53,4.27,44.31,74.02,109.95,11.54
"CHK-04","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,133.25,5.03,32.14,74.63,115.89,13.14
"CHK-05","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,104.44,4.42,47.12,65.15,114.22,15.87
"CHK-06","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,96.6,3.97,38.48,69.42,116.5,18.58
"TOM-0064","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,113.85,5.16,32.83,61.98,118.83,22.45
"TOM-0205","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,94.65,5.31,22.37,65.64,112.06,22.98
"TOM-0207","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,116.98,5.6,21.36,79.5,122.06,20.47
"TOM-0125","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,125.05,4.28,34.99,87.76,110.77,22.68
"TOM-0148","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,99.85,5.68,29.38,67.17,117.89,20.65
"CHK-01","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,117.49,4.38,22.23,82.25,117.37,22.93
"CHK-02","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,95.26,5.69,24.79,79.38,127.88,22.89
"CHK-03","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,93.97,4.98,13.95,71.69,119.3,17.58
"CHK-04","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,118.3,4.48,36.29,73.1,120.14,18.83
"CHK-05","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,92.64,4.61,26.59,65.28,120.75,21.82
"CHK-06","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,108.12,3.92,30.72,69.96,122.36,26.63
"TOM-0064","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,106.26,5.07,30.44,55.57,114.61,23.9
"TOM-0205","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,101.67,5.25,36.13,74.02,106.61,22.71
"TOM-0207","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,108.45,4.79,22.62,70.97,122.28,17.71
"TOM-0125","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,126.58,4.13,27.6,88.27,109.63,22.39
"TOM-0148","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,112.57,4.65,30.48,64.78,122.7,17.06
"CHK-01","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,119.72,4.23,36.3,62.6,117.4,27.86
"CHK-02","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,92.54,4.41,36.17,75.47,120.57,20.88
"CHK-03","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,98.44,3.26,27.21,74.44,120.52,20.08
"CHK-04","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,123.52,3.65,26.32,70.39,118.61,20.13
"CHK-05","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,110.95,4.72,31.27,64.29,125.48,25.74
"CHK-06","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,96.63,4.23,25.23,69.13,118.67,21.09
"TOM-0064","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,77.76,6.91,59.19,54.18,116.22,20.96
"TOM-0205","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,71.65,6.95,36.53,72,109.31,19.26
"TOM-0207","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,85.34,6.46,30.68,81.94,117.02,13.76
"TOM-0125","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,74.55,5.72,33.76,83.31,107.07,21.42
"TOM-0148","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,88.19,6.47,43.53,56.31,121.36,15.16
"CHK-01","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,90.41,6.27,44.25,75.49,115.47,17.84
"CHK-02","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,66.07,5.86,44.89,73.9,125.36,15.8
"CHK-03","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,61.38,5.89,33.2,68.02,120.77,11.58
"CHK-04","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,74.75,4.58,33.43,63.27,120.63,20.83
"CHK-05","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,60.28,6.03,51.26,63.57,125.77,19.43
"CHK-06","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,49.74,5.2,44.71,73.49,123.53,18.84
"TOM-0064","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,75,6.52,57.51,54.29,112.92,20.47
"TOM-0205","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,81.05,6.48,47.62,60.98,105.9,16.56
"TOM-0207","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,104.86,5.99,37.26,65.75,119.2,11.05
"TOM-0125","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,95.55,6.1,36.7,81.66,106.07,15.65
"TOM-0148","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,75.18,5.92,42.79,60.29,120.45,14.96
"CHK-01","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,86.43,6.01,51.66,72.16,110.99,17.58
"CHK-02","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,68.9,6.68,41.1,60.21,124.74,15.3
"CHK-03","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,63.74,5.74,34.4,55.77,114.77,14.83
"CHK-04","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,96.29,5.33,40.72,59.4,118.75,13.94
"CHK-05","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,48.45,5.85,51.15,65.31,116.88,20.13
"CHK-06","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,64.45,5.79,48.46,75.03,122.88,19.99
"TOM-0064","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,101.98,4.77,48.09,45.41,104.22,16.51
"TOM-0205","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,85.99,4.53,37.99,68.38,103.63,15.87
"TOM-0207","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,100.16,3.75,30.28,65.13,115.32,4.26
"TOM-0125","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,92.58,4.08,30.27,71.01,101.3,12.67
"TOM-0148","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,76.71,4.64,33.54,62.23,112.64,7.92
"CHK-01","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,97.91,3.52,36.21,70.45,109.67,14.64
"CHK-02","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,81.22,4.11,43.28,73.9,117.03,11.58
"CHK-03","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,86.75,3.17,28.49,67.83,112.32,8.53
"CHK-04","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,114.43,2.92,35.37,68.37,113.44,12.01
"CHK-05","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,60.28,3.7,37.35,74.4,114.81,13.72
"CHK-06","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,97.16,2.86,48.69,76.13,113.23,16.44
"TOM-0064","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,94.71,4.43,44.65,58.86,106.08,17.4
"TOM-0205","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,106.94,3.75,38.04,69.31,99.62,12.04
"TOM-0207","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,94.26,3.13,25.63,75.33,112.23,6.59
"TOM-0125","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,109.86,3.47,27.82,79.77,101.06,12.98
"TOM-0148","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,91.44,4.58,38.66,51.07,111.99,10.11
"CHK-01","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,104.85,4.49,39.69,76.65,111.89,10.85
"CHK-02","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,84.47,4.57,37.16,78.06,119.2,15.75
"CHK-03","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,75.58,3.81,19.17,58.87,106.35,5.2
"CHK-04","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,92.39,2.77,33.23,66.67,116.76,9.92
"CHK-05","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,72.03,4.38,31.81,58.44,109.91,15.64
"CHK-06","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,79.33,2.97,38.92,73.16,109.85,13.51
"TOM-0064","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,77.93,6.78,45.74,67.68,107.51,23.66
"TOM-0205","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,91.54,6.27,29.04,68.85,104.08,17.72
"TOM-0207","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,88.19,5.77,25.08,80.47,113.96,14.88
"TOM-0125","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,91.31,4.97,33.75,91.56,98.35,16.47
"TOM-0148","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,67.92,6.46,31.18,79.71,117.45,11.73
"CHK-01","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,104.06,5.58,39.85,74.9,112.88,14.08
"CHK-02","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,81.3,6.33,34.29,74.74,115.79,15.06
"CHK-03","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,69.53,4.85,20.87,86.14,109.27,10.76
"CHK-04","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,88.09,5.22,31.77,77.82,114.74,14.86
"CHK-05","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,71.46,5.03,39.78,67.88,110.8,16.64
"CHK-06","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,77.46,5.25,35.18,81.49,113.69,18.44
"TOM-0064","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,79.76,5.65,45.15,69.28,108.5,18.54
"TOM-0205","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,77.36,5.48,40.82,83.51,101.11,15.85
"TOM-0207","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,99.58,4.72,27.67,88.46,110.56,12.06
"TOM-0125","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,88.22,4.84,28.16,96.5,100.12,22.26
"TOM-0148","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,94.17,5.41,27.43,79.26,110.66,12.3
"CHK-01","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,95.7,4.95,39.65,78.36,111.51,9.52
"CHK-02","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,74.21,4.7,42.51,75.4,112.35,16.95
"CHK-03","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,62.29,4.54,24.84,67.56,106.72,10.31
"CHK-04","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,86.24,5.24,33.42,79.61,117.69,14.26
"CHK-05","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,81.44,5.02,33.35,78.2,109.88,21.6
"CHK-06","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,74.25,5.01,24.88,76.3,107.54,17.69
