"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0003","EAST-2024-L1","EAST-2024-L1-B1",1,2,2,87.44,NA,NA,72.28,120.71,20.44
"TOM-0049","EAST-2024-L1","EAST-2024-L1-B1",1,4,1,96.42,NA,NA,63.45,117.61,14.36
"TOM-0128","EAST-2024-L1","EAST-2024-L1-B1",1,3,4,119.82,NA,NA,85.46,115.91,14.09
"TOM-0177","EAST-2024-L1","EAST-2024-L1-B1",1,8,7,99.76,NA,NA,76.65,109.79,16.06
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B1",1,8,3,87.74,NA,NA,65.42,107.79,21.79
"TOM-0113","EAST-2024-L1","EAST-2024-L1-B1",1,5,6,100.96,NA,NA,75.48,117.2,15.45
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B1",1,8,4,96.39,NA,NA,79.01,112.99,17.41
"TOM-0047","EAST-2024-L1","EAST-2024-L1-B1",1,5,9,121.41,NA,NA,87.95,110.18,17.31
"TOM-0069","EAST-2024-L1","EAST-2024-L1-B1",1,2,4,101.68,NA,NA,85.04,121.52,18.27
"TOM-0032","EAST-2024-L1","EAST-2024-L1-B1",1,5,1,105.95,NA,NA,83.53,113.55,18
"TOM-0222","EAST-2024-L1","EAST-2024-L1-B1",1,4,3,125.56,NA,NA,84.28,111,15.46
"TOM-0039","EAST-2024-L1","EAST-2024-L1-B1",1,6,7,102.82,NA,NA,69.16,110.76,12.28
"CHK-01","EAST-2024-L1","EAST-2024-L1-B1",1,3,6,91.78,NA,NA,67.44,118.52,17.59
"CHK-02","EAST-2024-L1","EAST-2024-L1-B1",1,6,8,91.85,NA,NA,55.66,117.88,18.04
"CHK-03","EAST-2024-L1","EAST-2024-L1-B1",1,3,5,92.34,NA,NA,78.42,120.69,14.68
"CHK-04","EAST-2024-L1","EAST-2024-L1-B1",1,2,5,88.45,NA,NA,60.9,117.73,19.79
"CHK-05","EAST-2024-L1","EAST-2024-L1-B1",1,2,8,82.02,NA,NA,82.92,118.64,19.75
"CHK-06","EAST-2024-L1","EAST-2024-L1-B1",1,4,8,74.35,NA,NA,69.69,115.47,13.58
"TOM-0159","EAST-2024-L1","EAST-2024-L1-B2",2,3,3,105.81,NA,NA,84.59,117.96,18.83
"TOM-0079","EAST-2024-L1","EAST-2024-L1-B2",2,1,5,108.09,NA,NA,81.05,122.52,18.63
"TOM-0207","EAST-2024-L1","EAST-2024-L1-B2",2,7,9,105.41,NA,NA,66.34,115.39,15.28
"TOM-0097","EAST-2024-L1","EAST-2024-L1-B2",2,7,4,90.85,NA,NA,54.62,124.31,16.03
"TOM-0154","EAST-2024-L1","EAST-2024-L1-B2",2,6,1,103.53,NA,NA,75.3,112.77,16.68
"TOM-0011","EAST-2024-L1","EAST-2024-L1-B2",2,6,9,94.79,NA,NA,74.96,116.6,14.01
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B2",2,8,1,100.98,NA,NA,74.33,125.27,24.62
"TOM-0138","EAST-2024-L1","EAST-2024-L1-B2",2,5,8,91.38,NA,NA,73.41,109.27,13.67
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B2",2,1,8,106.76,NA,NA,81.99,114.65,20.47
"TOM-0077","EAST-2024-L1","EAST-2024-L1-B2",2,1,2,111.56,NA,NA,79.52,119.04,12.43
"TOM-0002","EAST-2024-L1","EAST-2024-L1-B2",2,6,6,116.02,NA,NA,85.05,111.99,18.69
"TOM-0071","EAST-2024-L1","EAST-2024-L1-B2",2,7,2,93.47,NA,NA,78.29,120.82,22.91
"TOM-0174","EAST-2024-L1","EAST-2024-L1-B2",2,5,2,101.88,NA,NA,75.78,121.56,20.66
"TOM-0007","EAST-2024-L1","EAST-2024-L1-B2",2,4,4,103.36,NA,NA,79.22,120.07,19.2
"TOM-0025","EAST-2024-L1","EAST-2024-L1-B2",2,8,8,93.3,NA,NA,77.67,121.63,9.09
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B2",2,5,7,97.04,NA,NA,55.31,128.62,21.05
"TOM-0054","EAST-2024-L1","EAST-2024-L1-B2",2,1,4,83.28,NA,NA,60.06,119.97,13.15
"TOM-0144","EAST-2024-L1","EAST-2024-L1-B2",2,4,9,85.66,NA,NA,73.31,115.32,16.32
"TOM-0003","EAST-2024-L1","EAST-2024-L1-B2",2,2,9,111.04,NA,NA,64.12,120.79,18.88
"TOM-0049","EAST-2024-L1","EAST-2024-L1-B2",2,4,2,106.13,NA,NA,64.45,119.75,14.26
"TOM-0128","EAST-2024-L1","EAST-2024-L1-B2",2,8,2,103.88,NA,NA,68.76,113.6,17.17
"TOM-0177","EAST-2024-L1","EAST-2024-L1-B2",2,2,3,107.2,NA,NA,74.03,115.72,16.08
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B2",2,7,7,90.05,NA,NA,63.47,112.28,21.45
"TOM-0113","EAST-2024-L1","EAST-2024-L1-B2",2,4,6,111.9,NA,NA,89.26,118.38,18.89
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B2",2,6,3,104.14,NA,NA,84.81,113.64,20.12
"TOM-0047","EAST-2024-L1","EAST-2024-L1-B2",2,6,5,108.95,NA,NA,94.07,114.7,16.88
"TOM-0069","EAST-2024-L1","EAST-2024-L1-B2",2,2,7,95.94,NA,NA,69.38,114.19,15.79
"TOM-0032","EAST-2024-L1","EAST-2024-L1-B2",2,3,9,122.25,NA,NA,79.21,114.38,18.89
"TOM-0222","EAST-2024-L1","EAST-2024-L1-B2",2,5,4,113.57,NA,NA,91.49,115.4,14.85
"TOM-0039","EAST-2024-L1","EAST-2024-L1-B2",2,8,6,117.46,NA,NA,84.85,115.1,10.59
"CHK-01","EAST-2024-L1","EAST-2024-L1-B2",2,1,9,108.87,NA,NA,61.45,120.29,16.67
"CHK-02","EAST-2024-L1","EAST-2024-L1-B2",2,5,5,90.01,NA,NA,78.99,118.03,18.34
"CHK-03","EAST-2024-L1","EAST-2024-L1-B2",2,1,3,106.02,NA,NA,74.54,122.01,12.34
"CHK-04","EAST-2024-L1","EAST-2024-L1-B2",2,7,8,108.05,NA,NA,56.64,118.56,17.87
"CHK-05","EAST-2024-L1","EAST-2024-L1-B2",2,2,6,91.01,NA,NA,84.28,117.9,16.26
"CHK-06","EAST-2024-L1","EAST-2024-L1-B2",2,7,6,85.15,NA,NA,74.43,112.59,16.5
"TOM-0159","EAST-2024-L2","EAST-2024-L2-B1",1,6,7,104.18,NA,NA,89.24,118.1,16.34
"TOM-0079","EAST-2024-L2","EAST-2024-L2-B1",1,7,2,103.44,NA,NA,78.38,113.87,16.32
"TOM-0207","EAST-2024-L2","EAST-2024-L2-B1",1,4,2,92.96,NA,NA,56.82,110.21,6.12
"TOM-0097","EAST-2024-L2","EAST-2024-L2-B1",1,8,2,98.92,NA,NA,50.18,113.79,13.14
"TOM-0154","EAST-2024-L2","EAST-2024-L2-B1",1,3,1,104.86,NA,NA,71.26,112.08,8.84
"TOM-0011","EAST-2024-L2","EAST-2024-L2-B1",1,6,3,99.9,NA,NA,60.79,112.93,11.77
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B1",1,4,1,82.23,NA,NA,55.49,114.24,16.66
"TOM-0138","EAST-2024-L2","EAST-2024-L2-B1",1,1,5,100.86,NA,NA,66.78,112.61,8.26
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B1",1,6,9,145.12,NA,NA,77.85,111.06,19.58
"TOM-0077","EAST-2024-L2","EAST-2024-L2-B1",1,1,1,96.04,NA,NA,68.12,108.63,9.44
"TOM-0002","EAST-2024-L2","EAST-2024-L2-B1",1,5,9,111.11,NA,NA,67.21,108.85,11.9
"TOM-0071","EAST-2024-L2","EAST-2024-L2-B1",1,4,3,76.12,NA,NA,61.67,109.92,11.09
"TOM-0174","EAST-2024-L2","EAST-2024-L2-B1",1,2,2,101.11,NA,NA,58.84,110.5,13.24
"TOM-0007","EAST-2024-L2","EAST-2024-L2-B1",1,1,8,106.73,NA,NA,73.67,110.84,12.97
"TOM-0025","EAST-2024-L2","EAST-2024-L2-B1",1,8,5,99.87,NA,NA,81.43,115.61,8.19
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B1",1,5,8,115.59,NA,NA,66.95,128.16,21.48
"TOM-0054","EAST-2024-L2","EAST-2024-L2-B1",1,1,2,110.28,NA,NA,80.04,115.81,8.28
"TOM-0144","EAST-2024-L2","EAST-2024-L2-B1",1,1,3,84.78,NA,NA,64.04,111.75,15.39
"TOM-0003","EAST-2024-L2","EAST-2024-L2-B1",1,2,9,107.28,NA,NA,74.23,126.54,17.81
"TOM-0049","EAST-2024-L2","EAST-2024-L2-B1",1,5,7,104.32,NA,NA,75.14,117.51,11.78
"TOM-0128","EAST-2024-L2","EAST-2024-L2-B1",1,7,4,102.12,NA,NA,67.6,113.53,8.43
"TOM-0177","EAST-2024-L2","EAST-2024-L2-B1",1,7,3,94.19,NA,NA,73.4,109.72,13.03
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B1",1,3,9,132.33,NA,NA,69.81,108.87,16.98
"TOM-0113","EAST-2024-L2","EAST-2024-L2-B1",1,1,9,108.4,NA,NA,80.25,121.14,16.5
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B1",1,5,4,99.14,NA,NA,67.98,108.26,12.16
"TOM-0047","EAST-2024-L2","EAST-2024-L2-B1",1,1,6,114.87,NA,NA,88.05,108.06,13.91
"TOM-0069","EAST-2024-L2","EAST-2024-L2-B1",1,4,7,106.39,NA,NA,70.73,117.34,17.89
"TOM-0032","EAST-2024-L2","EAST-2024-L2-B1",1,3,2,110.55,NA,NA,72.47,108.44,14.62
"TOM-0222","EAST-2024-L2","EAST-2024-L2-B1",1,6,4,99.66,NA,NA,74.44,104.14,9.4
"TOM-0039","EAST-2024-L2","EAST-2024-L2-B1",1,3,6,123.48,NA,NA,80.76,114.03,10.22
"CHK-01","EAST-2024-L2","EAST-2024-L2-B1",1,8,9,105.15,NA,NA,64.34,115.37,16.61
"CHK-02","EAST-2024-L2","EAST-2024-L2-B1",1,8,3,96.1,NA,NA,75.39,116.18,13
"CHK-03","EAST-2024-L2","EAST-2024-L2-B1",1,8,1,105.11,NA,NA,76.5,115.14,11.93
"CHK-04","EAST-2024-L2","EAST-2024-L2-B1",1,2,3,101.21,NA,NA,41.93,118.76,11.86
"CHK-05","EAST-2024-L2","EAST-2024-L2-B1",1,2,5,97.87,NA,NA,70.37,115.79,12.24
"CHK-06","EAST-2024-L2","EAST-2024-L2-B1",1,8,4,92.08,NA,NA,66.24,113.37,10.04
"TOM-0159","EAST-2024-L2","EAST-2024-L2-B2",2,5,2,92.67,NA,NA,74.77,119.46,10.09
"TOM-0079","EAST-2024-L2","EAST-2024-L2-B2",2,2,8,88.41,NA,NA,86.95,115.86,18.56
"TOM-0207","EAST-2024-L2","EAST-2024-L2-B2",2,3,5,84.75,NA,NA,69.83,112,13.82
"TOM-0097","EAST-2024-L2","EAST-2024-L2-B2",2,6,8,102.15,NA,NA,62.43,121.03,18.71
"TOM-0154","EAST-2024-L2","EAST-2024-L2-B2",2,6,1,115.66,NA,NA,55.91,105.3,12.61
"TOM-0011","EAST-2024-L2","EAST-2024-L2-B2",2,7,8,122.04,NA,NA,78.8,125.66,9.54
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B2",2,3,7,100.86,NA,NA,77.33,123.54,23.04
"TOM-0138","EAST-2024-L2","EAST-2024-L2-B2",2,7,1,86.56,NA,NA,64.61,110.21,4.76
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B2",2,4,8,125.57,NA,NA,83.02,116.56,18.95
"TOM-0077","EAST-2024-L2","EAST-2024-L2-B2",2,8,8,113.95,NA,NA,76.15,117.76,10.72
"TOM-0002","EAST-2024-L2","EAST-2024-L2-B2",2,8,6,126.91,NA,NA,70.51,111.52,7.98
"TOM-0071","EAST-2024-L2","EAST-2024-L2-B2",2,5,1,96.16,NA,NA,56.69,118.19,11.88
"TOM-0174","EAST-2024-L2","EAST-2024-L2-B2",2,2,1,96.61,NA,NA,58.38,113.9,15.02
"TOM-0007","EAST-2024-L2","EAST-2024-L2-B2",2,5,3,90.44,NA,NA,60.62,108.18,8.95
"TOM-0025","EAST-2024-L2","EAST-2024-L2-B2",2,8,7,89.68,NA,NA,87.16,121.74,8.38
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B2",2,4,9,116.2,NA,NA,62.7,128.97,22.37
"TOM-0054","EAST-2024-L2","EAST-2024-L2-B2",2,3,3,93.66,NA,NA,58.67,115.72,5.38
"TOM-0144","EAST-2024-L2","EAST-2024-L2-B2",2,4,5,100.87,NA,NA,55.31,114.82,18.23
"TOM-0003","EAST-2024-L2","EAST-2024-L2-B2",2,5,5,106.86,NA,NA,65.9,117.99,18.3
"TOM-0049","EAST-2024-L2","EAST-2024-L2-B2",2,6,6,96.27,NA,NA,67.12,117.7,10.8
"TOM-0128","EAST-2024-L2","EAST-2024-L2-B2",2,7,6,122.44,NA,NA,72.98,117.87,14.33
"TOM-0177","EAST-2024-L2","EAST-2024-L2-B2",2,3,8,107.33,NA,NA,81.95,113.29,14.35
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B2",2,4,6,106.5,NA,NA,78.88,105.53,18.81
"TOM-0113","EAST-2024-L2","EAST-2024-L2-B2",2,1,4,104.87,NA,NA,68.44,116.87,16.27
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B2",2,2,7,116.93,NA,NA,84.7,115.8,9.89
"TOM-0047","EAST-2024-L2","EAST-2024-L2-B2",2,2,4,99.6,NA,NA,88.03,112.17,11.36
"TOM-0069","EAST-2024-L2","EAST-2024-L2-B2",2,3,4,96.1,NA,NA,67.64,117.85,11.04
"TOM-0032","EAST-2024-L2","EAST-2024-L2-B2",2,5,6,111.82,NA,NA,86.58,117,13.52
"TOM-0222","EAST-2024-L2","EAST-2024-L2-B2",2,1,7,114.47,NA,NA,75.38,112.98,9.2
"TOM-0039","EAST-2024-L2","EAST-2024-L2-B2",2,7,5,105.96,NA,NA,74.46,118.33,4.38
"CHK-01","EAST-2024-L2","EAST-2024-L2-B2",2,7,7,103.04,NA,NA,60.85,124.83,18.81
"CHK-02","EAST-2024-L2","EAST-2024-L2-B2",2,7,9,83.18,NA,NA,76.66,119.48,18.3
"CHK-03","EAST-2024-L2","EAST-2024-L2-B2",2,6,5,91.82,NA,NA,74.82,119.27,12.33
"CHK-04","EAST-2024-L2","EAST-2024-L2-B2",2,6,2,97.33,NA,NA,62.71,114.05,9.37
"CHK-05","EAST-2024-L2","EAST-2024-L2-B2",2,4,4,77.63,NA,NA,60.12,120.23,11.04
"CHK-06","EAST-2024-L2","EAST-2024-L2-B2",2,2,6,112.38,NA,NA,82.37,118.29,14.13
"TOM-0159","EAST-2024-L3","EAST-2024-L3-B1",1,5,5,122.11,NA,NA,89.31,119.38,14.3
"TOM-0079","EAST-2024-L3","EAST-2024-L3-B1",1,4,1,94.04,NA,NA,91.21,113.73,16.35
"TOM-0207","EAST-2024-L3","EAST-2024-L3-B1",1,3,4,100.13,NA,NA,59.53,116.62,9.01
"TOM-0097","EAST-2024-L3","EAST-2024-L3-B1",1,5,4,89.32,NA,NA,61.51,118.29,14.74
"TOM-0154","EAST-2024-L3","EAST-2024-L3-B1",1,1,5,92.12,NA,NA,82.86,115.11,13.57
"TOM-0011","EAST-2024-L3","EAST-2024-L3-B1",1,1,3,91.07,NA,NA,76.15,119.67,9.43
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B1",1,6,5,96.7,NA,NA,82.85,120.96,16.45
"TOM-0138","EAST-2024-L3","EAST-2024-L3-B1",1,3,5,84.72,NA,NA,70.84,112.44,5.24
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B1",1,3,3,113.08,NA,NA,78.55,107.58,17.21
"TOM-0077","EAST-2024-L3","EAST-2024-L3-B1",1,4,7,101.84,NA,NA,81.64,112.25,8.42
"TOM-0002","EAST-2024-L3","EAST-2024-L3-B1",1,6,1,106.76,NA,NA,76.25,109.36,10.02
"TOM-0071","EAST-2024-L3","EAST-2024-L3-B1",1,1,6,89.93,NA,NA,72.31,117.59,15.51
"TOM-0174","EAST-2024-L3","EAST-2024-L3-B1",1,6,9,106.26,NA,NA,69.25,110.8,13.19
"TOM-0007","EAST-2024-L3","EAST-2024-L3-B1",1,5,2,94.07,NA,NA,69.63,109.4,11.93
"TOM-0025","EAST-2024-L3","EAST-2024-L3-B1",1,4,6,88.05,NA,NA,71.4,121.41,10.87
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B1",1,2,7,82.37,NA,NA,57.38,127.95,20.59
"TOM-0054","EAST-2024-L3","EAST-2024-L3-B1",1,8,1,92.73,NA,NA,70.79,115.66,11.19
"TOM-0144","EAST-2024-L3","EAST-2024-L3-B1",1,5,8,71.64,NA,NA,64.18,115.5,15.48
"TOM-0003","EAST-2024-L3","EAST-2024-L3-B1",1,1,7,103.95,NA,NA,70.4,123.12,17.76
"TOM-0049","EAST-2024-L3","EAST-2024-L3-B1",1,8,6,84.08,NA,NA,71.39,121.13,8.12
"TOM-0128","EAST-2024-L3","EAST-2024-L3-B1",1,1,1,85.19,NA,NA,81.56,109.79,11.33
"TOM-0177","EAST-2024-L3","EAST-2024-L3-B1",1,1,9,118.34,NA,NA,70.46,112.29,8.45
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B1",1,3,9,90.51,NA,NA,68.18,109.92,14.16
"TOM-0113","EAST-2024-L3","EAST-2024-L3-B1",1,6,3,85.91,NA,NA,77.51,116.08,14.69
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B1",1,5,3,88.16,NA,NA,68.9,108.52,8.25
"TOM-0047","EAST-2024-L3","EAST-2024-L3-B1",1,7,8,113.69,NA,NA,102.62,114.24,11.87
"TOM-0069","EAST-2024-L3","EAST-2024-L3-B1",1,8,3,99.95,NA,NA,76.17,118.7,11.92
"TOM-0032","EAST-2024-L3","EAST-2024-L3-B1",1,7,7,106.23,NA,NA,76.88,118.97,17.14
"TOM-0222","EAST-2024-L3","EAST-2024-L3-B1",1,7,3,114.47,NA,NA,65.75,109.81,9.57
"TOM-0039","EAST-2024-L3","EAST-2024-L3-B1",1,7,1,101.01,NA,NA,79.9,114.93,8.51
"CHK-01","EAST-2024-L3","EAST-2024-L3-B1",1,5,9,73.57,NA,NA,64.04,119.33,14.99
"CHK-02","EAST-2024-L3","EAST-2024-L3-B1",1,8,2,69.85,NA,NA,76.85,119.34,14.1
"CHK-03","EAST-2024-L3","EAST-2024-L3-B1",1,4,2,88.09,NA,NA,72.42,116.75,11.19
"CHK-04","EAST-2024-L3","EAST-2024-L3-B1",1,3,8,91.17,NA,NA,77.09,121.52,14.26
"CHK-05","EAST-2024-L3","EAST-2024-L3-B1",1,8,8,90.57,NA,NA,76.95,116,14.75
"CHK-06","EAST-2024-L3","EAST-2024-L3-B1",1,1,2,89.21,NA,NA,64.41,113.74,10.94
"TOM-0159","EAST-2024-L3","EAST-2024-L3-B2",2,6,7,79.17,NA,NA,103.62,125.86,13.83
"TOM-0079","EAST-2024-L3","EAST-2024-L3-B2",2,7,4,94.4,NA,NA,87.44,115.94,15.18
"TOM-0207","EAST-2024-L3","EAST-2024-L3-B2",2,3,2,90.52,NA,NA,71.57,118.43,10.88
"TOM-0097","EAST-2024-L3","EAST-2024-L3-B2",2,6,4,80.27,NA,NA,61.99,114.04,16.58
"TOM-0154","EAST-2024-L3","EAST-2024-L3-B2",2,8,5,104.7,NA,NA,79.96,107.33,12.12
"TOM-0011","EAST-2024-L3","EAST-2024-L3-B2",2,2,6,98.04,NA,NA,84.29,119.33,12.27
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B2",2,6,8,98.19,NA,NA,87.01,123.02,18.45
"TOM-0138","EAST-2024-L3","EAST-2024-L3-B2",2,2,8,84.59,NA,NA,77.03,113.51,8.99
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B2",2,8,7,118.94,NA,NA,84.53,115.35,13.75
"TOM-0077","EAST-2024-L3","EAST-2024-L3-B2",2,2,9,95.94,NA,NA,70.66,117.87,5.49
"TOM-0002","EAST-2024-L3","EAST-2024-L3-B2",2,5,6,106.05,NA,NA,88.19,112.91,9.73
"TOM-0071","EAST-2024-L3","EAST-2024-L3-B2",2,4,4,87.33,NA,NA,71.21,113.46,13.33
"TOM-0174","EAST-2024-L3","EAST-2024-L3-B2",2,2,3,105.45,NA,NA,69.51,112.57,14.83
"TOM-0007","EAST-2024-L3","EAST-2024-L3-B2",2,2,1,105.84,NA,NA,66.29,115.26,11.95
"TOM-0025","EAST-2024-L3","EAST-2024-L3-B2",2,4,8,104.84,NA,NA,79.93,122.6,6.64
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B2",2,6,6,107.92,NA,NA,56.54,126.5,22.34
"TOM-0054","EAST-2024-L3","EAST-2024-L3-B2",2,3,1,91.75,NA,NA,73.16,116.09,10.44
"TOM-0144","EAST-2024-L3","EAST-2024-L3-B2",2,2,5,91.21,NA,NA,71.07,120.9,14.03
"TOM-0003","EAST-2024-L3","EAST-2024-L3-B2",2,3,7,98.54,NA,NA,75.94,123.28,16.18
"TOM-0049","EAST-2024-L3","EAST-2024-L3-B2",2,3,6,82.99,NA,NA,75.41,123.07,10.32
"TOM-0128","EAST-2024-L3","EAST-2024-L3-B2",2,4,3,99.56,NA,NA,80.36,116.18,8.76
"TOM-0177","EAST-2024-L3","EAST-2024-L3-B2",2,1,4,112.6,NA,NA,84.44,117.19,16.22
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B2",2,2,4,95.01,NA,NA,65.33,110.88,15.51
"TOM-0113","EAST-2024-L3","EAST-2024-L3-B2",2,7,2,72.4,NA,NA,73.42,121.3,11.25
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B2",2,8,9,92.99,NA,NA,80.97,114.89,14.28
"TOM-0047","EAST-2024-L3","EAST-2024-L3-B2",2,7,5,114.73,NA,NA,96.45,108.3,8.09
"TOM-0069","EAST-2024-L3","EAST-2024-L3-B2",2,2,2,79.47,NA,NA,78.36,116.84,13.78
"TOM-0032","EAST-2024-L3","EAST-2024-L3-B2",2,8,4,114.07,NA,NA,83.85,112.28,17.04
"TOM-0222","EAST-2024-L3","EAST-2024-L3-B2",2,1,8,102.22,NA,NA,86.37,112.51,10.34
"TOM-0039","EAST-2024-L3","EAST-2024-L3-B2",2,4,5,107.5,NA,NA,71.37,116.42,8.01
"CHK-01","EAST-2024-L3","EAST-2024-L3-B2",2,4,9,91.75,NA,NA,71.61,122.64,19.6
"CHK-02","EAST-2024-L3","EAST-2024-L3-B2",2,6,2,74.92,NA,NA,65.96,114.49,15.75
"CHK-03","EAST-2024-L3","EAST-2024-L3-B2",2,5,1,85.24,NA,NA,77.41,121.05,10.87
"CHK-04","EAST-2024-L3","EAST-2024-L3-B2",2,7,9,89.8,NA,NA,75.1,121.41,11.41
"CHK-05","EAST-2024-L3","EAST-2024-L3-B2",2,7,6,89.04,NA,NA,83.61,120.6,12.17
"CHK-06","EAST-2024-L3","EAST-2024-L3-B2",2,5,7,89.31,NA,NA,85.57,119.38,15.85
