"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-05","EAST-2024-L1","EAST-2024-L1-B1",1,99.41,NA,NA,76.02,110.73,19.59
"CHK-06","EAST-2024-L1","EAST-2024-L1-B1",1,62.42,NA,NA,74.41,110.76,21.14
"TOM-0036","EAST-2024-L1","EAST-2024-L1-B2",2,101.77,NA,NA,73.62,104.92,17.25
"TOM-0190","EAST-2024-L1","EAST-2024-L1-B2",2,80.47,NA,NA,71.88,110.98,17.22
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B2",2,93.84,NA,NA,75.83,115.33,27.74
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B2",2,110.63,NA,NA,88.81,99.58,23.59
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B2",2,89.35,NA,NA,59.43,114.34,22.17
"TOM-0107","EAST-2024-L1","EAST-2024-L1-B2",2,97.89,NA,NA,75.24,106.88,23.53
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B2",2,95.07,NA,NA,60.82,102.54,20.65
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B2",2,97.17,NA,NA,75.95,105.96,18.93
"TOM-0111","EAST-2024-L1","EAST-2024-L1-B2",2,70.8,NA,NA,54.84,106.45,19.68
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B2",2,101.11,NA,NA,68.97,111.58,22.04
"TOM-0163","EAST-2024-L1","EAST-2024-L1-B2",2,90.21,NA,NA,59.8,101.94,18.51
"TOM-0039","EAST-2024-L1","EAST-2024-L1-B2",2,96.21,NA,NA,71.03,110.66,17.71
"TOM-0218","EAST-2024-L1","EAST-2024-L1-B2",2,89.37,NA,NA,59.44,109.15,19.01
"TOM-0044","EAST-2024-L1","EAST-2024-L1-B2",2,94.15,NA,NA,61.94,105.23,21.72
"TOM-0007","EAST-2024-L1","EAST-2024-L1-B2",2,70.72,NA,NA,66.78,108.68,17.37
"TOM-0154","EAST-2024-L1","EAST-2024-L1-B2",2,98.76,NA,NA,63.25,100.99,19.26
"TOM-0187","EAST-2024-L1","EAST-2024-L1-B2",2,83.7,NA,NA,63.84,113.11,21.73
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B2",2,87.24,NA,NA,76.27,105.73,16.1
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B2",2,99.8,NA,NA,61.4,114.49,27.92
"TOM-0030","EAST-2024-L1","EAST-2024-L1-B2",2,66.02,NA,NA,70.79,110.69,16.23
"TOM-0205","EAST-2024-L1","EAST-2024-L1-B2",2,62.96,NA,NA,76.17,108.75,12.38
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B2",2,109.79,NA,NA,67.18,110.13,23.68
"TOM-0003","EAST-2024-L1","EAST-2024-L1-B2",2,85.54,NA,NA,66.81,109.94,23.27
"TOM-0131","EAST-2024-L1","EAST-2024-L1-B2",2,79.99,NA,NA,54.74,109.62,25.53
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B2",2,89.93,NA,NA,73.62,103.6,22.53
"TOM-0164","EAST-2024-L1","EAST-2024-L1-B2",2,90.89,NA,NA,48.02,110.25,19.32
"TOM-0207","EAST-2024-L1","EAST-2024-L1-B2",2,89.83,NA,NA,57.22,107.96,24.23
"TOM-0077","EAST-2024-L1","EAST-2024-L1-B2",2,72.26,NA,NA,82.3,102.29,17.49
"TOM-0011","EAST-2024-L1","EAST-2024-L1-B2",2,63.82,NA,NA,77.75,119.95,22.41
"TOM-0145","EAST-2024-L1","EAST-2024-L1-B2",2,88.02,NA,NA,50.16,104.84,19.14
"CHK-01","EAST-2024-L1","EAST-2024-L1-B2",2,70.07,NA,NA,52.43,111.38,25.89
"CHK-02","EAST-2024-L1","EAST-2024-L1-B2",2,75.29,NA,NA,82.32,111.33,17.03
"CHK-03","EAST-2024-L1","EAST-2024-L1-B2",2,103.73,NA,NA,61.03,118.56,17.1
"CHK-04","EAST-2024-L1","EAST-2024-L1-B2",2,86.45,NA,NA,65.24,111.67,21.32
"CHK-05","EAST-2024-L1","EAST-2024-L1-B2",2,65.65,NA,NA,73.82,107.62,19.92
"CHK-06","EAST-2024-L1","EAST-2024-L1-B2",2,67.94,NA,NA,68.22,106.28,17.92
"TOM-0036","EAST-2024-L2","EAST-2024-L2-B1",1,104.66,NA,NA,84.18,110.5,13.63
"TOM-0190","EAST-2024-L2","EAST-2024-L2-B1",1,91.35,NA,NA,79.18,115.03,20.59
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B1",1,92.52,NA,NA,94.37,113.09,26.01
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B1",1,103.81,NA,NA,95.69,107.3,19.08
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B1",1,92.4,NA,NA,93.37,115.87,17.04
"TOM-0107","EAST-2024-L2","EAST-2024-L2-B1",1,76.62,NA,NA,85.97,113.95,19.33
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B1",1,92.38,NA,NA,83.58,107.97,22.71
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B1",1,93.01,NA,NA,86.83,113.91,13.83
"TOM-0111","EAST-2024-L2","EAST-2024-L2-B1",1,84.56,NA,NA,72.76,113.05,10.96
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B1",1,116.19,NA,NA,68.7,109.61,19.74
"TOM-0163","EAST-2024-L2","EAST-2024-L2-B1",1,62.29,NA,NA,85.44,101.69,17.42
"TOM-0039","EAST-2024-L2","EAST-2024-L2-B1",1,92.98,NA,NA,84.42,109.37,15.37
"TOM-0218","EAST-2024-L2","EAST-2024-L2-B1",1,109.58,NA,NA,81.83,117.64,15.18
"TOM-0044","EAST-2024-L2","EAST-2024-L2-B1",1,83.1,NA,NA,66.59,102.32,18.19
"TOM-0007","EAST-2024-L2","EAST-2024-L2-B1",1,77.15,NA,NA,82.75,107.11,21.34
"TOM-0154","EAST-2024-L2","EAST-2024-L2-B1",1,76.46,NA,NA,80.92,109.86,20.45
"TOM-0187","EAST-2024-L2","EAST-2024-L2-B1",1,76.31,NA,NA,83.53,107.8,19.51
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B1",1,118.19,NA,NA,91.31,113.88,15.93
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B1",1,86.15,NA,NA,76.52,119.84,21.66
"TOM-0030","EAST-2024-L2","EAST-2024-L2-B1",1,90.89,NA,NA,80.61,116.19,16
"TOM-0205","EAST-2024-L2","EAST-2024-L2-B1",1,75.11,NA,NA,90.89,106.26,12.49
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B1",1,83.1,NA,NA,94.56,111.22,20.1
"TOM-0003","EAST-2024-L2","EAST-2024-L2-B1",1,73.79,NA,NA,74.23,115.56,21.36
"TOM-0131","EAST-2024-L2","EAST-2024-L2-B1",1,76.9,NA,NA,69.24,115.15,18.11
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B1",1,87.76,NA,NA,92.71,111.26,23.28
"TOM-0164","EAST-2024-L2","EAST-2024-L2-B1",1,102.08,NA,NA,76.44,114.22,18.58
"TOM-0207","EAST-2024-L2","EAST-2024-L2-B1",1,95.64,NA,NA,75.71,111.34,16.72
"TOM-0077","EAST-2024-L2","EAST-2024-L2-B1",1,73.89,NA,NA,88.14,111.91,14.52
"TOM-0011","EAST-2024-L2","EAST-2024-L2-B1",1,76.53,NA,NA,81.68,119.47,19.71
"TOM-0145","EAST-2024-L2","EAST-2024-L2-B1",1,96.05,NA,NA,73.06,113.7,12.65
"CHK-01","EAST-2024-L2","EAST-2024-L2-B1",1,63.03,NA,NA,76.56,118.02,20.7
"CHK-02","EAST-2024-L2","EAST-2024-L2-B1",1,78.52,NA,NA,79.46,111.94,22.02
"CHK-03","EAST-2024-L2","EAST-2024-L2-B1",1,87.27,NA,NA,79.46,118.37,14.53
"CHK-04","EAST-2024-L2","EAST-2024-L2-B1",1,98.86,NA,NA,70.91,116.94,17.96
"CHK-05","EAST-2024-L2","EAST-2024-L2-B1",1,87.3,NA,NA,88.93,108.98,18.03
"CHK-06","EAST-2024-L2","EAST-2024-L2-B1",1,69.54,NA,NA,88.84,116.59,18.62
"TOM-0036","EAST-2024-L2","EAST-2024-L2-B2",2,81.73,NA,NA,85.67,111.56,15.54
"TOM-0190","EAST-2024-L2","EAST-2024-L2-B2",2,86.75,NA,NA,75.36,113.5,16.41
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B2",2,86.45,NA,NA,91.48,117.58,25.64
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B2",2,112.76,NA,NA,88.69,105.11,18.03
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B2",2,93.52,NA,NA,72.72,113.52,17.1
"TOM-0107","EAST-2024-L2","EAST-2024-L2-B2",2,88.23,NA,NA,74.34,109.13,15.1
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B2",2,87.31,NA,NA,73.45,105.1,20.18
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B2",2,92.1,NA,NA,74.7,109.43,15.7
"TOM-0111","EAST-2024-L2","EAST-2024-L2-B2",2,75.74,NA,NA,77.74,116.64,14.46
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B2",2,123.93,NA,NA,73.51,110.5,17.27
"TOM-0163","EAST-2024-L2","EAST-2024-L2-B2",2,72.63,NA,NA,89.32,107.94,12.22
"TOM-0039","EAST-2024-L2","EAST-2024-L2-B2",2,81.43,NA,NA,80.67,114.32,14.71
"TOM-0218","EAST-2024-L2","EAST-2024-L2-B2",2,86.96,NA,NA,80.71,116.31,14.18
"TOM-0044","EAST-2024-L2","EAST-2024-L2-B2",2,77.46,NA,NA,73.02,108.67,18.72
"TOM-0007","EAST-2024-L2","EAST-2024-L2-B2",2,73.29,NA,NA,88.94,107.85,16.61
"TOM-0154","EAST-2024-L2","EAST-2024-L2-B2",2,86.34,NA,NA,86.37,105.86,13.36
"TOM-0187","EAST-2024-L2","EAST-2024-L2-B2",2,96.15,NA,NA,70.26,114.57,21.1
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B2",2,93.59,NA,NA,100.7,111.82,10.44
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B2",2,83.46,NA,NA,84.6,120.87,26.77
"TOM-0030","EAST-2024-L2","EAST-2024-L2-B2",2,78.05,NA,NA,75.71,115.98,15.27
"TOM-0205","EAST-2024-L2","EAST-2024-L2-B2",2,70.97,NA,NA,77.64,108.93,10.21
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B2",2,84.28,NA,NA,93.52,113.34,20.62
"TOM-0003","EAST-2024-L2","EAST-2024-L2-B2",2,93.46,NA,NA,83.75,116.57,20.07
"TOM-0131","EAST-2024-L2","EAST-2024-L2-B2",2,67.64,NA,NA,71.57,113.84,23.04
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B2",2,93.66,NA,NA,87.26,112.23,19.96
"TOM-0164","EAST-2024-L2","EAST-2024-L2-B2",2,97.17,NA,NA,74.1,111.51,18.06
"TOM-0207","EAST-2024-L2","EAST-2024-L2-B2",2,79.05,NA,NA,76.62,107.03,16.29
"TOM-0077","EAST-2024-L2","EAST-2024-L2-B2",2,87.81,NA,NA,85,114.25,13.3
"TOM-0011","EAST-2024-L2","EAST-2024-L2-B2",2,83.06,NA,NA,84.29,114.34,15.92
"TOM-0145","EAST-2024-L2","EAST-2024-L2-B2",2,90.34,NA,NA,67.26,108.29,13.02
"CHK-01","EAST-2024-L2","EAST-2024-L2-B2",2,80.13,NA,NA,69.43,115.75,17.37
"CHK-02","EAST-2024-L2","EAST-2024-L2-B2",2,75.74,NA,NA,79.65,117.55,17.6
"CHK-03","EAST-2024-L2","EAST-2024-L2-B2",2,78.25,NA,NA,85.65,112.95,15.74
"CHK-04","EAST-2024-L2","EAST-2024-L2-B2",2,98.12,NA,NA,69,117.84,15.77
"CHK-05","EAST-2024-L2","EAST-2024-L2-B2",2,79.8,NA,NA,91.6,111.29,20.71
"CHK-06","EAST-2024-L2","EAST-2024-L2-B2",2,70.92,NA,NA,87.31,111.71,15.52
"TOM-0036","EAST-2024-L3","EAST-2024-L3-B1",1,86.05,NA,NA,64.19,114.98,19.65
"TOM-0190","EAST-2024-L3","EAST-2024-L3-B1",1,101.83,NA,NA,70.6,114.62,20.66
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B1",1,90.41,NA,NA,63.76,127.46,27.84
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B1",1,104.87,NA,NA,74.01,109.32,25.66
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B1",1,85.09,NA,NA,72.82,122.11,24.71
"TOM-0107","EAST-2024-L3","EAST-2024-L3-B1",1,83.3,NA,NA,58.06,118.51,25.79
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B1",1,109.89,NA,NA,68.78,115.6,22.44
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B1",1,105.11,NA,NA,67.97,114.48,24.35
"TOM-0111","EAST-2024-L3","EAST-2024-L3-B1",1,83.2,NA,NA,63.2,122.03,21.13
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B1",1,109.3,NA,NA,73.87,119.67,23.13
"TOM-0163","EAST-2024-L3","EAST-2024-L3-B1",1,101.25,NA,NA,71.17,112.97,23.82
"TOM-0039","EAST-2024-L3","EAST-2024-L3-B1",1,104.88,NA,NA,80.07,113.74,23.04
"TOM-0218","EAST-2024-L3","EAST-2024-L3-B1",1,101.88,NA,NA,55.93,123.47,21.57
"TOM-0044","EAST-2024-L3","EAST-2024-L3-B1",1,78.19,NA,NA,56.69,114.46,21.47
"TOM-0007","EAST-2024-L3","EAST-2024-L3-B1",1,64.33,NA,NA,65.95,114.63,23.28
"TOM-0154","EAST-2024-L3","EAST-2024-L3-B1",1,95.26,NA,NA,57.56,111.96,22.01
"TOM-0187","EAST-2024-L3","EAST-2024-L3-B1",1,104.62,NA,NA,55.47,118.48,25.84
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B1",1,107.89,NA,NA,67.95,119.23,17.8
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B1",1,105.66,NA,NA,57.94,129.39,32.66
"TOM-0030","EAST-2024-L3","EAST-2024-L3-B1",1,69.22,NA,NA,73.42,118.16,18.85
"TOM-0205","EAST-2024-L3","EAST-2024-L3-B1",1,88.22,NA,NA,71.97,118.58,16.82
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B1",1,82.65,NA,NA,69.64,120.22,25.85
"TOM-0003","EAST-2024-L3","EAST-2024-L3-B1",1,69.34,NA,NA,58.7,121.98,27.52
"TOM-0131","EAST-2024-L3","EAST-2024-L3-B1",1,75.19,NA,NA,57.21,122.18,20.06
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B1",1,88.83,NA,NA,71.26,118.74,25.24
"TOM-0164","EAST-2024-L3","EAST-2024-L3-B1",1,81.73,NA,NA,57.5,111.43,24.16
"TOM-0207","EAST-2024-L3","EAST-2024-L3-B1",1,100.87,NA,NA,52.49,115.52,18.84
"TOM-0077","EAST-2024-L3","EAST-2024-L3-B1",1,100.52,NA,NA,70.81,117.51,17.75
"TOM-0011","EAST-2024-L3","EAST-2024-L3-B1",1,105.09,NA,NA,65.12,121.01,20.75
"TOM-0145","EAST-2024-L3","EAST-2024-L3-B1",1,94.06,NA,NA,49.14,117.9,19.51
"CHK-01","EAST-2024-L3","EAST-2024-L3-B1",1,78.1,NA,NA,59.15,123.69,24.47
"CHK-02","EAST-2024-L3","EAST-2024-L3-B1",1,79.54,NA,NA,61.74,122.07,22.45
"CHK-03","EAST-2024-L3","EAST-2024-L3-B1",1,90.74,NA,NA,67.76,123.71,19.05
"CHK-04","EAST-2024-L3","EAST-2024-L3-B1",1,98.56,NA,NA,47.19,121.76,24.59
"CHK-05","EAST-2024-L3","EAST-2024-L3-B1",1,71.73,NA,NA,59.16,122.14,23.75
"CHK-06","EAST-2024-L3","EAST-2024-L3-B1",1,75.74,NA,NA,61.35,115.84,27.04
"TOM-0036","EAST-2024-L3","EAST-2024-L3-B2",2,87.6,NA,NA,70.73,115.22,22.78
"TOM-0190","EAST-2024-L3","EAST-2024-L3-B2",2,91.65,NA,NA,70.96,123.34,18.95
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B2",2,86.4,NA,NA,64.5,115.68,28.47
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B2",2,115.55,NA,NA,75.14,111.19,23.18
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B2",2,97.47,NA,NA,65.89,120.89,26.67
"TOM-0107","EAST-2024-L3","EAST-2024-L3-B2",2,84.81,NA,NA,64.83,115.76,25.63
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B2",2,120.98,NA,NA,66.35,111.65,23.43
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B2",2,97.2,NA,NA,70.06,114.49,22.95
"TOM-0111","EAST-2024-L3","EAST-2024-L3-B2",2,80.36,NA,NA,67.44,114.54,19.33
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B2",2,120.89,NA,NA,65.27,116.79,24.07
"TOM-0163","EAST-2024-L3","EAST-2024-L3-B2",2,109.85,NA,NA,73.37,109.65,18.49
"TOM-0039","EAST-2024-L3","EAST-2024-L3-B2",2,94.36,NA,NA,71.22,121.44,17.61
"TOM-0218","EAST-2024-L3","EAST-2024-L3-B2",2,106.72,NA,NA,69.75,122.56,20.08
"TOM-0044","EAST-2024-L3","EAST-2024-L3-B2",2,90.04,NA,NA,60.47,120.81,22.83
"TOM-0007","EAST-2024-L3","EAST-2024-L3-B2",2,87.84,NA,NA,79.67,114.71,21.26
"TOM-0154","EAST-2024-L3","EAST-2024-L3-B2",2,89.58,NA,NA,69.71,114.86,22.59
"TOM-0187","EAST-2024-L3","EAST-2024-L3-B2",2,103.18,NA,NA,61.88,121.15,22.94
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B2",2,102.11,NA,NA,84.54,116.79,19.12
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B2",2,109.69,NA,NA,63.51,127.28,26.73
"TOM-0030","EAST-2024-L3","EAST-2024-L3-B2",2,84.07,NA,NA,55.6,120.75,20.14
"TOM-0205","EAST-2024-L3","EAST-2024-L3-B2",2,79,NA,NA,75.61,114.3,19.86
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B2",2,95.61,NA,NA,62.37,118.82,24.75
"TOM-0003","EAST-2024-L3","EAST-2024-L3-B2",2,84.37,NA,NA,72.7,123.59,26.05
"TOM-0131","EAST-2024-L3","EAST-2024-L3-B2",2,79.14,NA,NA,52.23,121.4,25.91
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B2",2,89.7,NA,NA,77.52,120.54,26.51
"TOM-0164","EAST-2024-L3","EAST-2024-L3-B2",2,97.74,NA,NA,62.54,119.89,24.96
"TOM-0207","EAST-2024-L3","EAST-2024-L3-B2",2,97.89,NA,NA,65.74,120.65,23.46
"TOM-0077","EAST-2024-L3","EAST-2024-L3-B2",2,92.86,NA,NA,83.46,117.75,15.33
"TOM-0011","EAST-2024-L3","EAST-2024-L3-B2",2,101.44,NA,NA,77.08,116.83,23.28
"TOM-0145","EAST-2024-L3","EAST-2024-L3-B2",2,86.98,NA,NA,59.41,117.56,18.54
"CHK-01","EAST-2024-L3","EAST-2024-L3-B2",2,78.77,NA,NA,63.85,115.37,25.56
"CHK-02","EAST-2024-L3","EAST-2024-L3-B2",2,73.04,NA,NA,72.67,123.97,24.76
"CHK-03","EAST-2024-L3","EAST-2024-L3-B2",2,85.11,NA,NA,71.41,120.1,22.56
"CHK-04","EAST-2024-L3","EAST-2024-L3-B2",2,95.13,NA,NA,58.22,115.89,20.98
"CHK-05","EAST-2024-L3","EAST-2024-L3-B2",2,76.01,NA,NA,70.35,126.15,24.96
"CHK-06","EAST-2024-L3","EAST-2024-L3-B2",2,69.1,NA,NA,68.62,117.22,21.25
