"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,2,6,95.12,4.05,55.13,96.87,111.05,24.8
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,3,82,4.7,50.18,84.99,115.07,24.35
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,2,5,86.08,4.79,52.34,87.99,112.41,27.81
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,2,1,98.56,4.89,43.94,91.43,119.1,24.02
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,3,1,91.59,4.97,41.86,91.79,109.66,24.97
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,5,1,92.41,4.8,43.13,85.04,106.54,17.52
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,5,5,96.75,5.67,52.29,95.37,110.82,23.52
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,6,6,79.69,4.96,49.36,90.5,108.82,25.24
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,6,1,79.06,4.74,42.99,98.25,111.11,19.24
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,4,6,91.18,5.01,44.98,100.6,120.78,24.33
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,3,95.26,4.9,46.8,94.23,108.11,21.64
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,3,3,105.09,4.43,46.79,82.9,109.69,18.95
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,4,2,101.5,4.29,44.7,94.78,110.62,19.93
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,4,91.89,4.39,49.44,85.34,112.31,20.88
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,2,96.24,4.34,45.53,90.52,114.39,21.55
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,2,106.16,3.78,44.67,90.48,114.95,20.78
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,4,5,95.16,5.56,56.24,103.41,110.43,26.95
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,6,117.59,4.34,42.55,85.33,114.04,23.26
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,4,93.76,4.06,56.68,91.05,113.77,24.47
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,5,2,81.65,4.74,49.5,86.92,113.09,20.53
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,5,79.41,4.63,60.94,85.67,114.37,22.12
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,6,2,103.65,4.41,38.18,89.49,114.21,24.68
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,3,2,106.86,6.27,58.95,95.88,102.42,21.53
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,6,91.73,6.47,46.61,82.42,104.83,15.35
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,2,5,97.48,6.01,40.33,85.52,103.72,15.47
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,3,5,72.92,6.09,48.04,70.63,103.8,18.97
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,2,2,94.95,5.72,44.66,88.25,104.65,19.04
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,6,4,103.79,6.19,33.98,77.99,108.94,17.68
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,5,1,121.29,5.92,54.32,83.92,106.91,19.96
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,6,96.22,5.34,54.58,76.49,104.24,15.55
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,6,1,111.75,5.46,52.25,88.48,100.61,18.83
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,1,90,6.13,54.39,81.83,107.08,17.33
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,5,93.53,5.42,54.69,67.94,104.42,18.4
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,6,5,89.09,5.31,47.69,72.67,112,17.94
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,4,106.39,5.93,55.73,79.49,105.73,17.67
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,5,2,94.81,5.65,57.26,80.39,109.56,18.76
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,2,4,105.18,5.46,50.71,82.72,105.1,19.01
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,6,3,93.45,5.92,51.77,76.1,110.43,16.18
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,3,3,98.63,6.37,53.44,86.19,109.47,19.9
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,5,4,95.72,5.4,50.76,82.23,109.52,20.99
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,4,108.92,7.35,54.67,85.32,101.95,20.39
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,4,2,102.66,6.27,43.14,89.61,103.34,18.09
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,6,80.88,5.43,47.97,92.12,98.68,19.23
