"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0097","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,2,99.38,3.52,49.09,62.95,112.12,15.71
"TOM-0195","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,5,118.27,3.43,58.31,83.95,122.95,26.21
"TOM-0158","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,1,2,87.93,4.39,45.53,46.09,113.27,23.49
"TOM-0209","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,4,110.67,4.07,49.66,61.56,112.16,21.53
"CHK-01","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,4,3,90.74,4.64,46.21,55.81,114.4,19.17
"CHK-02","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,3,71.72,4.55,34.04,66.94,119.39,21.69
"CHK-03","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,1,5,91.03,3.95,39.63,57.1,113.55,17.82
"CHK-04","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,4,94.37,4.01,44.98,70.59,120.03,16.69
"CHK-05","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,4,4,69.16,4.36,43.78,71.81,118.57,23.48
"CHK-06","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,3,66.48,4.05,40.95,73.29,114.85,23.93
"TOM-0067","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,4,5,117.82,4.18,50.45,88.29,118.63,19.29
"TOM-0097","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,4,111.51,4.04,42.93,76.49,117.19,24.42
"TOM-0195","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,4,3,104.72,4.82,38.65,73.24,118.9,19.55
"TOM-0158","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,3,116.62,5.29,39.94,61.54,112.01,22.07
"TOM-0209","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,1,3,103.59,4.45,33.04,60.14,113.47,14.45
"CHK-01","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,5,2,109.52,5.1,36.66,59.78,117.74,15.15
"CHK-02","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,5,93.45,6.38,32.12,76.3,126.88,17.41
"CHK-03","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,1,1,68.4,4.63,28.17,70.33,111.26,12.72
"CHK-04","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,1,98.58,4.23,28.4,72.31,116.15,15.86
"CHK-05","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,1,68.43,4.97,32.94,60.87,113.69,22.81
"CHK-06","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,3,95.12,4.73,37.02,75.76,119.01,18.44
"TOM-0067","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,2,109.73,4.81,43.21,88.12,118.93,17.77
"TOM-0097","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,2,112.41,3.37,33.94,72.56,115.17,19.15
"TOM-0195","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,5,106.53,4.84,45.52,89.81,134.17,21.79
"TOM-0158","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,2,2,109.34,4.56,34.83,59.76,114.79,16.31
"TOM-0209","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,3,4,113.34,5.38,43.17,70.41,120.01,18.83
"CHK-01","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,3,2,109.89,4.14,30.26,70.37,120.35,15.45
"CHK-02","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,5,1,75.04,5.46,26.91,78.99,127.59,16.76
"CHK-03","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,2,5,85.77,4.43,33.53,78.74,119.06,19.92
"CHK-04","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,4,109.33,4.07,32.38,66.79,127.82,15.03
"CHK-05","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,1,76.67,4.45,32.72,63.54,119.53,18.39
"CHK-06","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,4,85.29,4.3,31.85,71.72,119.49,24.15
"TOM-0067","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,5,111.96,5.81,48.51,78.31,118.34,18.78
"TOM-0097","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,2,99.97,4.68,33.15,72.64,110.9,18.54
"TOM-0195","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,1,104.28,4.86,33.72,89.63,120.38,17.41
"TOM-0158","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,5,1,107.89,6.2,33.92,70.37,111.07,18.97
"TOM-0209","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,1,4,114.89,5.92,36.3,82.95,111.94,17.8
"CHK-01","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,5,89.42,5.16,43.84,75.21,119.42,15.53
"CHK-02","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,2,98.22,4.78,33.58,77.79,122.43,15.85
"CHK-03","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,4,97.62,5.61,31.75,64.6,115.08,16.25
"CHK-04","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,3,91.8,4.26,25.05,72.31,115.43,16.97
"CHK-05","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,3,80.37,4.85,30.14,67.49,115.48,14.75
"CHK-06","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,3,3,73.47,4.94,25.08,81.17,113.61,16.49
"TOM-0067","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,2,105.12,4.59,46.25,73.65,112.8,16.39
"TOM-0097","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,5,127.89,5.81,34.34,61.54,112.25,24.52
"TOM-0195","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,1,93.44,5.74,40.68,79.76,118.07,18.01
"TOM-0158","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,4,4,108.77,5.81,47.4,53.7,111.83,20.03
"TOM-0209","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,4,106.29,5.39,34.38,63.43,109.8,18.8
"CHK-01","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,5,2,103.97,6.08,24.93,67.7,114.32,16.49
"CHK-02","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,2,83.73,6.53,31.27,69.32,112.16,11.92
"CHK-03","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,1,91.35,4.38,16.12,66.92,108.42,12.05
"CHK-04","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,4,1,116.53,4.9,25.46,72.87,120.47,15.81
"CHK-05","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,5,97.99,5.07,26.69,72.13,108.67,20.73
"CHK-06","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,3,101.45,4.73,40,84.5,114.43,18.26
"TOM-0067","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,4,77.3,4.34,55.43,80.8,111.35,16.65
"TOM-0097","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,2,98.95,4.1,48.46,58.76,115.12,22.95
"TOM-0195","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,2,98.45,4.49,46.17,67.95,118.91,17.05
"TOM-0158","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,2,1,92.1,5.49,53.76,35.75,112.11,22.68
"TOM-0209","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,3,3,76.05,4.4,45.19,39.19,107.65,16.88
"CHK-01","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,3,88.69,4.6,40.41,54.35,112.79,15.27
"CHK-02","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,2,5,69.64,5.12,31.99,51.97,117.64,17.76
"CHK-03","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,5,53.42,4.43,33.37,55.21,109.66,13.55
"CHK-04","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,4,88.1,3.52,37.19,50.08,116.16,16.5
"CHK-05","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,3,4,60.89,3.93,29.03,50.1,104.04,14.76
"CHK-06","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,5,2,65.34,3.72,51.39,69.9,114.84,21.67
"TOM-0067","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,4,3,97.33,4.29,57.08,67.79,111.87,14.23
"TOM-0097","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,2,2,100.82,4.05,55.52,58.13,113.59,18.49
"TOM-0195","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,4,1,91.13,4.82,55.47,66.08,122.08,25.32
"TOM-0158","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,2,4,83.75,4.53,47.68,44.9,103.38,19.54
"TOM-0209","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,5,1,98.04,4.63,54.32,54.83,106.54,17.47
"CHK-01","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,3,5,88.32,4.15,42.99,55.03,110.83,13.91
"CHK-02","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,3,2,56.04,4.68,39.72,64.37,115.35,20.5
