"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0089","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.22,NA,NA,61.04,102.49,NA
"TOM-0090","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,71.84,NA,NA,83.64,107.52,NA
"TOM-0091","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.43,NA,NA,53.94,109.62,NA
"TOM-0092","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.79,NA,NA,53.87,103.84,NA
"TOM-0093","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82.01,NA,NA,47.76,104.45,NA
"TOM-0094","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.69,NA,NA,49.63,103.06,NA
"TOM-0095","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,74.71,NA,NA,58.01,102.27,NA
"TOM-0096","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.65,NA,NA,63.65,101.93,NA
"TOM-0097","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,106.12,NA,NA,57.89,100.94,NA
"TOM-0098","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82.8,NA,NA,67.13,103.39,NA
"TOM-0099","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.17,NA,NA,61.53,106,NA
"TOM-0100","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,107.22,NA,NA,86.88,112.13,NA
"TOM-0101","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.93,NA,NA,77.04,109.71,NA
"TOM-0102","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.1,NA,NA,76.38,105.83,NA
"TOM-0103","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,91.05,NA,NA,49.67,106.26,NA
"TOM-0104","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,61.51,NA,NA,32.8,101.37,NA
"TOM-0105","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90.6,NA,NA,68.42,100.77,NA
"TOM-0106","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.51,NA,NA,62.89,102.86,NA
"TOM-0107","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.2,NA,NA,81.35,94.02,NA
"TOM-0108","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,92.64,NA,NA,61.26,111.31,NA
"TOM-0109","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,111.86,NA,NA,63.64,107.09,NA
"TOM-0110","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.76,NA,NA,57.95,106.18,NA
"TOM-0111","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,104.59,NA,NA,74.32,102.77,NA
"TOM-0112","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.01,NA,NA,64.39,105.87,NA
"TOM-0113","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,74.28,NA,NA,66.77,106.17,NA
"TOM-0114","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,53.27,NA,NA,39.37,104.66,NA
"TOM-0115","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.31,NA,NA,72.22,101.61,NA
"TOM-0116","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,72.76,NA,NA,58.02,111.69,NA
"TOM-0117","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.3,NA,NA,65.49,110.27,NA
"TOM-0118","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.68,NA,NA,41.09,107.57,NA
"TOM-0119","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,100.51,NA,NA,61.27,98.28,NA
"TOM-0120","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,76.42,NA,NA,65.16,104.07,NA
"TOM-0121","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.11,NA,NA,48.67,113.29,NA
"TOM-0122","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,109.7,NA,NA,72.83,105.84,NA
"TOM-0123","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,66.25,NA,NA,66.07,109.95,NA
"TOM-0124","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,69.8,NA,NA,58.53,113.58,NA
"TOM-0125","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,97.64,NA,NA,82.36,97.85,NA
"TOM-0126","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,66.3,NA,NA,66.4,110.56,NA
"TOM-0127","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.12,NA,NA,67.04,115.05,NA
"TOM-0128","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,103.8,NA,NA,65.02,112.01,NA
"TOM-0129","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.3,NA,NA,63.86,111.07,NA
"TOM-0130","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.07,NA,NA,53.03,110.85,NA
"TOM-0131","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,107.52,NA,NA,68.18,107.21,NA
"TOM-0132","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.57,NA,NA,66.84,98.61,NA
"TOM-0133","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.04,NA,NA,48.59,103.03,NA
"TOM-0134","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.84,NA,NA,36.21,106.81,NA
"TOM-0135","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.78,NA,NA,60.22,103.13,NA
"TOM-0136","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.52,NA,NA,69.6,111.46,NA
"TOM-0137","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,53.21,NA,NA,60.78,108.2,NA
"TOM-0138","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.14,NA,NA,62.88,107.42,NA
"TOM-0139","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90.76,NA,NA,63.63,111.33,NA
"TOM-0140","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.94,NA,NA,58.46,102.02,NA
"TOM-0141","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.74,NA,NA,56.8,102.15,NA
"TOM-0142","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.1,NA,NA,49.38,109.93,NA
"TOM-0143","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,111.05,NA,NA,72.09,104.68,NA
"TOM-0144","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.25,NA,NA,59.17,108.09,NA
"TOM-0145","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.31,NA,NA,70.03,105.02,NA
"TOM-0146","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.27,NA,NA,60.25,109.32,NA
"TOM-0147","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.59,NA,NA,58.63,103.47,NA
"TOM-0148","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.87,NA,NA,64.92,105.92,NA
"TOM-0149","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,72.07,NA,NA,81.09,101.62,NA
"TOM-0150","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.6,NA,NA,61.86,107.55,NA
"TOM-0151","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,75.65,NA,NA,74.39,107.83,NA
"TOM-0152","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88,NA,NA,65.78,104.98,NA
"TOM-0153","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.83,NA,NA,49.85,105.76,NA
"TOM-0154","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.04,NA,NA,75.31,102.5,NA
"TOM-0155","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,91.84,NA,NA,64.81,107.81,NA
"TOM-0156","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,103.94,NA,NA,54.64,106.32,NA
"TOM-0157","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,69.26,NA,NA,63.87,101.84,NA
"TOM-0158","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,106.57,NA,NA,59.77,102.47,NA
"TOM-0159","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,95.9,NA,NA,72.42,110.16,NA
"TOM-0160","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,67.92,NA,NA,55.36,106.45,NA
"TOM-0161","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.01,NA,NA,51.54,114,NA
"TOM-0162","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,64.56,NA,NA,56.95,110.31,NA
"TOM-0163","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,76.07,NA,NA,86.89,100.64,NA
"TOM-0164","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.66,NA,NA,80.06,110.07,NA
"TOM-0165","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.36,NA,NA,59.46,99.82,NA
"TOM-0166","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,66.99,NA,NA,63.71,105.11,NA
"TOM-0167","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.52,NA,NA,76.99,104.23,NA
"TOM-0168","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.45,NA,NA,66.05,105.26,NA
"TOM-0169","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,68.47,NA,NA,39.84,108.99,NA
"TOM-0170","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.73,NA,NA,72.13,113.08,NA
"TOM-0171","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.11,NA,NA,66.24,118.32,NA
"TOM-0172","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.2,NA,NA,62.18,104.94,NA
"TOM-0173","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,92.73,NA,NA,56.61,100.72,NA
"TOM-0174","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.68,NA,NA,60.02,108.06,NA
"TOM-0175","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,98.25,NA,NA,55.72,108.2,NA
"TOM-0176","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.02,NA,NA,55.99,107.66,NA
"TOM-0177","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.63,NA,NA,70.28,101.06,NA
"TOM-0178","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.67,NA,NA,70.25,109.14,NA
"TOM-0179","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.28,NA,NA,55.85,106.94,NA
"TOM-0180","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.73,NA,NA,65.04,100.92,NA
"TOM-0181","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.79,NA,NA,47.74,105.68,NA
"TOM-0182","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.52,NA,NA,57.07,106.18,NA
"TOM-0183","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.36,NA,NA,51.47,102.62,NA
"TOM-0184","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.53,NA,NA,51.48,104.31,NA
"TOM-0185","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,75.26,NA,NA,53.7,106.73,NA
"TOM-0186","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,75.38,NA,NA,49.2,103.48,NA
"TOM-0187","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,97.17,NA,NA,76.56,107.15,NA
"TOM-0188","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.05,NA,NA,65.06,106.05,NA
"TOM-0189","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.17,NA,NA,64.59,97.34,NA
"TOM-0190","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,107.75,NA,NA,85.7,107.51,NA
"TOM-0191","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90.97,NA,NA,50.58,108.5,NA
"TOM-0192","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.31,NA,NA,63.54,99.88,NA
"TOM-0193","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.51,NA,NA,42.33,104.04,NA
"TOM-0194","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,68.09,NA,NA,52.64,110.98,NA
"TOM-0195","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,100.06,NA,NA,77.65,113.78,NA
"TOM-0196","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82.61,NA,NA,64.19,100.51,NA
"TOM-0197","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,91.91,NA,NA,62.45,109.63,NA
"TOM-0198","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.35,NA,NA,57.27,111.35,NA
"TOM-0199","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,64.58,NA,NA,64.8,110.45,NA
"TOM-0200","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.99,NA,NA,60.21,105.23,NA
"TOM-0201","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.64,NA,NA,40.25,100.72,NA
"TOM-0202","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.22,NA,NA,46.51,103.14,NA
"TOM-0203","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,105.55,NA,NA,53.67,99.4,NA
"TOM-0204","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.09,NA,NA,59.5,102.28,NA
"TOM-0205","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,101.51,NA,NA,64.41,91.04,NA
"TOM-0206","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.88,NA,NA,70.08,103.57,NA
"TOM-0207","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,106.09,NA,NA,67.73,106.83,NA
"TOM-0208","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.39,NA,NA,52.12,111.58,NA
"TOM-0209","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.25,NA,NA,64.06,99.86,NA
"TOM-0210","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.54,NA,NA,59.03,106.89,NA
"TOM-0211","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.3,NA,NA,67.15,110.24,NA
"TOM-0212","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82.02,NA,NA,53,107.13,NA
"TOM-0213","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.65,NA,NA,62.91,111.84,NA
"TOM-0214","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.64,NA,NA,56.41,106.44,NA
"TOM-0215","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.96,NA,NA,62.72,103.73,NA
"TOM-0216","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.51,NA,NA,58.61,110.74,NA
"TOM-0217","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,103.72,NA,NA,57.21,108.56,NA
"TOM-0218","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.26,NA,NA,83.4,105.36,NA
"TOM-0219","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.04,NA,NA,47.43,111.57,NA
"TOM-0220","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.12,NA,NA,55.15,105.9,NA
"TOM-0221","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.81,NA,NA,45.81,103.68,NA
"TOM-0222","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,104.51,NA,NA,68.92,112.13,NA
"TOM-0223","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.67,NA,NA,70.91,110.13,NA
"TOM-0224","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.95,NA,NA,27.62,103.3,NA
"TOM-0225","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,77.95,NA,NA,59.1,109.66,NA
"TOM-0226","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.37,NA,NA,68.57,113.47,NA
"TOM-0227","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.73,NA,NA,72.21,106.38,NA
"TOM-0228","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.75,NA,NA,65.09,105.63,NA
"TOM-0229","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.83,NA,NA,64.69,109.79,NA
"TOM-0230","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,76.83,NA,NA,60.23,105.99,NA
"TOM-0231","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.75,NA,NA,68.53,102.2,NA
"TOM-0232","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.36,NA,NA,57.33,104.47,NA
