"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0052","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,7,73.56,NA,NA,49.36,110.96,NA
"TOM-0053","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,8,92.57,NA,NA,59.76,105.61,NA
"TOM-0054","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,3,100.3,NA,NA,67.95,108.68,NA
"TOM-0055","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,13,79.26,NA,NA,68.96,106.46,NA
"TOM-0056","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,4,60.98,NA,NA,57.32,110.28,NA
"TOM-0057","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,6,102.03,NA,NA,46.8,106.32,NA
"TOM-0058","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,15,84.61,NA,NA,63.6,108.72,NA
"TOM-0059","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,9,80.4,NA,NA,41.21,103.7,NA
"TOM-0060","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,12,87.2,NA,NA,53.09,104.66,NA
"TOM-0061","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,1,98.33,NA,NA,48.6,107.84,NA
"TOM-0062","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,2,65.75,NA,NA,60.86,105.78,NA
"TOM-0063","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,8,77.24,NA,NA,58.89,107.4,NA
"TOM-0064","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,3,89.86,NA,NA,53.67,108.24,NA
"TOM-0065","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,10,78.46,NA,NA,54.18,112.75,NA
"TOM-0066","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,8,87.88,NA,NA,66.89,111.1,NA
"TOM-0067","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,6,95.66,NA,NA,63.82,107.89,NA
"TOM-0068","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,14,86.94,NA,NA,55.93,113.95,NA
"TOM-0069","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,4,79.11,NA,NA,73.72,106.01,NA
"TOM-0070","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,2,86.18,NA,NA,66.85,106.85,NA
"TOM-0071","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,12,110.59,NA,NA,65.07,105.21,NA
"TOM-0072","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,14,78.3,NA,NA,46.32,110.27,NA
"TOM-0073","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,9,95.31,NA,NA,59.95,108.39,NA
"TOM-0074","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,3,86.86,NA,NA,51.77,100.2,NA
"TOM-0075","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,2,61.6,NA,NA,49.98,99.77,NA
"TOM-0076","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,4,96.99,NA,NA,61.12,104.03,NA
"TOM-0077","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,13,102.19,NA,NA,71.24,108.91,NA
"TOM-0078","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,10,68.75,NA,NA,36.58,108.28,NA
"TOM-0079","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,12,118.69,NA,NA,66.57,102.9,NA
"TOM-0080","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,5,95.14,NA,NA,37.55,106.33,NA
"TOM-0081","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,1,113.29,NA,NA,55.28,102.79,NA
"TOM-0082","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,4,99.58,NA,NA,55.64,97.53,NA
"TOM-0083","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,7,81.87,NA,NA,52.67,107.26,NA
"TOM-0084","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,5,88.3,NA,NA,65.83,111.18,NA
"TOM-0085","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,11,90.85,NA,NA,48.39,104.41,NA
"TOM-0086","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,6,91.35,NA,NA,62.79,104.49,NA
"TOM-0087","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,9,82.61,NA,NA,60.92,105.21,NA
"TOM-0088","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,15,87.66,NA,NA,58.24,110,NA
"TOM-0089","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,5,86.41,NA,NA,45.69,106.29,NA
"TOM-0090","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,5,74.74,NA,NA,70.94,105.08,NA
"TOM-0091","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,14,71.11,NA,NA,43.8,107.53,NA
"TOM-0092","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,15,84.36,NA,NA,60.12,106.24,NA
"TOM-0093","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,6,88.26,NA,NA,47.78,108.65,NA
"TOM-0094","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,9,82.06,NA,NA,39.19,104.66,NA
"TOM-0095","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,15,80.65,NA,NA,68.82,107.38,NA
"TOM-0096","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,14,85.03,NA,NA,61.91,109.88,NA
"TOM-0097","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,7,119.68,NA,NA,65.09,104.98,NA
"TOM-0098","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,6,81.85,NA,NA,62.72,102.67,NA
"TOM-0099","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,1,69.59,NA,NA,47.98,109.03,NA
"TOM-0100","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,9,96.72,NA,NA,75.84,112.08,NA
"TOM-0101","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,11,65.63,NA,NA,58.99,111.26,NA
"TOM-0102","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,5,97.59,NA,NA,57.66,104.56,NA
"TOM-0103","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,6,68.04,NA,NA,50.22,112.32,NA
"TOM-0104","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,16,65.47,NA,NA,50.68,103.09,NA
"TOM-0105","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,9,88.66,NA,NA,57.04,98.76,NA
"TOM-0106","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,11,81.81,NA,NA,55.01,102.75,NA
"TOM-0107","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,13,86.85,NA,NA,60.32,97.9,NA
"TOM-0108","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,8,87.32,NA,NA,66.03,112.38,NA
"TOM-0109","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,8,88.93,NA,NA,51.34,105.49,NA
"TOM-0110","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,4,107.15,NA,NA,50.49,106.03,NA
"TOM-0111","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,14,74.51,NA,NA,61.53,101.86,NA
"TOM-0112","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,10,80.61,NA,NA,52.47,109.64,NA
"TOM-0113","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,11,89.36,NA,NA,71.19,108.09,NA
"TOM-0114","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,2,56.63,NA,NA,39.63,108.48,NA
"TOM-0115","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,16,79.64,NA,NA,56.55,106.01,NA
"TOM-0116","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,15,68.59,NA,NA,50.36,109.2,NA
"TOM-0117","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,1,71.13,NA,NA,48.29,110.3,NA
"TOM-0118","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,5,70.06,NA,NA,48.83,110.65,NA
"TOM-0119","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,4,68.89,NA,NA,67.07,100.18,NA
"TOM-0120","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,16,81.4,NA,NA,47.71,100.67,NA
"TOM-0121","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,2,91.73,NA,NA,45.13,112.28,NA
"TOM-0122","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,10,88.6,NA,NA,65.9,100.52,NA
"TOM-0123","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,2,80.38,NA,NA,61.38,115.68,NA
"TOM-0124","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,3,57.78,NA,NA,66.8,114.09,NA
"TOM-0125","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,9,107,NA,NA,65.19,99.44,NA
"TOM-0126","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,1,83.96,NA,NA,61.32,104.31,NA
"TOM-0127","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,4,84.68,NA,NA,67.08,106.45,NA
"TOM-0128","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,2,87.84,NA,NA,73.36,110.86,NA
"TOM-0129","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,16,77.27,NA,NA,52.89,109.7,NA
"TOM-0130","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,13,96.42,NA,NA,52.64,105.5,NA
"TOM-0131","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,1,98.32,NA,NA,61.96,106.12,NA
"TOM-0132","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,12,83.31,NA,NA,54.42,102.39,NA
"TOM-0133","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,3,84.69,NA,NA,46.97,103.31,NA
"TOM-0134","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,16,80.61,NA,NA,43.35,103.18,NA
"TOM-0135","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,11,90,NA,NA,45.97,110.66,NA
"TOM-0136","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,15,81.44,NA,NA,54.53,103.94,NA
"TOM-0137","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,8,70.22,NA,NA,46.06,107.93,NA
"TOM-0138","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,12,104.83,NA,NA,68,103.01,NA
"TOM-0139","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,12,87.58,NA,NA,47.87,112.55,NA
"TOM-0140","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,16,96.84,NA,NA,54.92,104.83,NA
"TOM-0141","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,5,82.34,NA,NA,53.75,111.79,NA
"TOM-0142","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,16,80.29,NA,NA,61.53,110.67,NA
"TOM-0143","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,11,89.59,NA,NA,71.86,111.2,NA
"TOM-0144","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,6,100.65,NA,NA,65.54,103.65,NA
"TOM-0145","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,15,86.56,NA,NA,60.84,107.69,NA
"TOM-0146","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,11,102.92,NA,NA,60.17,103.27,NA
"TOM-0147","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,8,69.41,NA,NA,44.84,101.95,NA
"TOM-0148","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,5,84.37,NA,NA,48.06,104.39,NA
"TOM-0149","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,7,83.62,NA,NA,69.56,102.4,NA
"TOM-0150","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,16,92.33,NA,NA,58.97,106.12,NA
"TOM-0151","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,12,90.52,NA,NA,62.87,106.36,NA
"TOM-0152","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,9,88.51,NA,NA,62.68,103.31,NA
"TOM-0153","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,8,97.07,NA,NA,51.11,110.55,NA
"TOM-0154","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,14,105.62,NA,NA,68.94,102.3,NA
"TOM-0155","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,13,81.62,NA,NA,47.49,109.02,NA
"TOM-0156","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,8,105.96,NA,NA,51.54,105.29,NA
"TOM-0157","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,7,83.75,NA,NA,59.6,100.11,NA
"TOM-0158","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,1,97.37,NA,NA,55.77,102.05,NA
"TOM-0159","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,1,112.96,NA,NA,75.78,104.66,NA
"TOM-0160","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,5,78.7,NA,NA,45.6,102.48,NA
"TOM-0161","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,5,70.91,NA,NA,48.18,107.95,NA
"TOM-0162","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,5,73.96,NA,NA,66.29,109.76,NA
"TOM-0163","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,10,77.54,NA,NA,69.38,97.06,NA
"TOM-0164","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,9,90.78,NA,NA,60,111.32,NA
"TOM-0165","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,12,101.13,NA,NA,56.56,98.84,NA
"TOM-0166","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,11,79.18,NA,NA,54.51,104.71,NA
"TOM-0167","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,8,76.19,NA,NA,67.89,102.7,NA
"TOM-0168","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,2,76.76,NA,NA,60.51,108.28,NA
"TOM-0169","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,13,77.22,NA,NA,35.59,108.23,NA
"TOM-0170","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,15,69.33,NA,NA,59.23,111.68,NA
"TOM-0171","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,6,96.44,NA,NA,63.29,114.22,NA
"TOM-0172","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,9,87.2,NA,NA,56.23,107.11,NA
"TOM-0173","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,12,100.93,NA,NA,50.99,99.45,NA
"TOM-0174","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,4,102.89,NA,NA,64.93,98.09,NA
"TOM-0175","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,1,81.56,NA,NA,37.37,108.15,NA
"TOM-0176","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,15,81.32,NA,NA,56.81,108.66,NA
"TOM-0177","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,15,80.86,NA,NA,72.14,100.62,NA
"TOM-0178","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,7,96.01,NA,NA,64.44,108.49,NA
"TOM-0179","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,9,75.65,NA,NA,48.89,96.37,NA
"TOM-0180","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,3,76.76,NA,NA,54.64,105.38,NA
"TOM-0181","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,11,91.21,NA,NA,66.11,105.56,NA
"TOM-0182","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,13,88.68,NA,NA,46.06,112.82,NA
"TOM-0183","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,5,85.37,NA,NA,49.94,98.87,NA
"TOM-0184","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,9,94.81,NA,NA,53.17,109.66,NA
"TOM-0185","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,4,100.39,NA,NA,50.68,107.8,NA
"TOM-0186","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,2,83.26,NA,NA,51.91,106.79,NA
"TOM-0187","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,14,88.07,NA,NA,51.12,109.66,NA
"TOM-0188","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,7,96.68,NA,NA,53.78,105,NA
"TOM-0189","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,10,78.49,NA,NA,58.41,106.53,NA
"TOM-0190","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,6,65.03,NA,NA,64.22,104.97,NA
"TOM-0191","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,13,76.6,NA,NA,41.87,109.05,NA
"TOM-0192","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,11,92.51,NA,NA,57.7,104.16,NA
"TOM-0193","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,13,79.41,NA,NA,47.68,109.34,NA
"TOM-0194","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,4,70.2,NA,NA,57.75,109,NA
"TOM-0195","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,7,123.19,NA,NA,59.24,112.13,NA
"TOM-0196","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,1,84.75,NA,NA,62.56,113.92,NA
"TOM-0197","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,16,82.48,NA,NA,48.19,106.13,NA
"TOM-0198","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,2,89.1,NA,NA,42.6,115.62,NA
"TOM-0199","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,14,70.42,NA,NA,61.92,101.68,NA
"TOM-0200","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,3,109.91,NA,NA,51.6,97.14,NA
"TOM-0201","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,12,77.79,NA,NA,40.38,103.76,NA
"TOM-0202","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,14,82.69,NA,NA,60.02,100.09,NA
"TOM-0203","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,3,96.96,NA,NA,51.41,98.79,NA
"TOM-0204","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,1,74.88,NA,NA,51.91,98.93,NA
"TOM-0205","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,13,87.05,NA,NA,53.04,103.33,NA
"TOM-0206","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,6,89.98,NA,NA,59.77,104.17,NA
"TOM-0207","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,3,111.6,NA,NA,71.68,107.82,NA
"TOM-0208","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,8,82.29,NA,NA,48.1,108.66,NA
"TOM-0209","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,9,97.32,NA,NA,50.24,105.46,NA
"TOM-0210","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,14,91.93,NA,NA,55.31,103.6,NA
"TOM-0211","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,10,84.57,NA,NA,52.25,108.59,NA
"TOM-0212","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,1,73.98,NA,NA,48.72,104.77,NA
"TOM-0213","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,12,74.83,NA,NA,59.08,104.99,NA
"TOM-0214","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,10,90.72,NA,NA,53.32,104.37,NA
"TOM-0215","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,7,76.63,NA,NA,53.05,101.1,NA
"TOM-0216","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,5,91.22,NA,NA,44.32,107.19,NA
"TOM-0217","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,13,97.93,NA,NA,45.06,105.36,NA
