"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,7,9,106.22,5.61,34.22,88.39,115.27,17.75
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,5,2,113.28,5.25,27.86,94.41,112.92,24.16
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,9,8,101.74,5.22,26.06,92.36,112.9,21
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,12,4,130.59,4.68,34.92,84.32,110.67,23.73
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,4,2,121.92,5.34,37.02,89.79,110.82,22.5
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,6,11,144.4,5.22,31.27,81.62,110.65,16.96
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,9,1,121.25,4.91,37.27,78.38,106.19,22.23
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,1,6,135.4,5.88,38.4,83.06,113.01,21.71
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,4,9,118.17,5.4,40.47,83.59,113.07,21.76
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,11,1,128.14,4.99,40.45,76.99,113.44,19.68
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,5,7,124.31,4.05,34.99,90.4,110.95,16.22
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,2,7,108.99,5.77,38.17,96.47,115.77,18.68
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,9,2,103.89,5.12,36.28,89.35,110.29,25.22
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,7,3,108.18,5.68,33.28,86.38,114.15,19.1
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,12,10,126.57,5.39,35.85,89.04,111.31,19.81
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,5,5,106.54,4.69,37.03,88.38,112.18,18.56
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,7,7,113.61,5.43,35.86,75.74,110.4,18.66
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,1,10,111.84,4.93,34.73,94.19,114.05,20.52
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,11,2,110.72,5.31,28.72,80.28,107.35,18.62
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,4,7,132.82,4.37,44.94,98.34,111.27,22.69
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,5,1,119.73,5.3,47.41,97.42,113.73,22.7
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,9,3,131.88,5.11,37.15,86.1,121.37,19.28
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,4,6,128.86,4.64,42.32,85.69,110.13,23.45
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,2,4,125.04,5.74,34.57,88.22,117.99,23.12
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,5,6,135.65,5.35,36.24,84.89,113.28,24.17
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,11,12,112.67,4.44,43.55,92.51,114.04,19.72
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,4,3,127.5,4.48,36.13,94.05,110.3,20.2
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,7,12,114.01,4.47,40.97,91.89,110.79,18.72
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,10,10,108.24,4.84,40.53,85.85,113.51,20.27
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,4,1,121.08,4.82,35.2,83.66,119.01,20.15
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,12,6,108.74,5.76,39.53,87.4,114.57,21.52
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,1,12,109.89,5.18,31.89,95.38,116.24,21.83
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,2,6,113.92,5.25,46.56,87.93,117.38,23.82
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,4,4,117.03,5.67,43.8,104.5,115.89,25.04
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,10,8,114.87,4.9,34.13,91.47,116.84,24.6
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,7,8,124.03,5.69,29.12,99.34,111.82,25.68
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,8,6,122.28,6.18,35.98,87.78,110.37,18.95
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,3,11,119.32,5.91,26.64,86.97,110.8,16.24
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,6,6,121.17,5.97,32.62,97.06,109.49,21.77
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,1,2,113.63,5.74,32.02,93.6,115,18.13
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,8,3,116.22,5.81,35.99,95.21,107.23,22.54
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,4,8,106.9,5.61,39.76,89.28,111.2,20.93
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,9,9,113.05,4.94,23.71,96.47,111.36,15.2
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,5,10,109.1,5.62,20.81,94.22,113.92,18.76
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,5,12,83.85,6.04,27.83,100.43,108.66,18.05
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,11,4,105.76,5.18,29.63,91.71,114.47,19.19
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,10,12,99.94,4.96,31.82,90.28,109.74,17.29
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,11,11,114.8,5.27,25.25,81.68,110.93,19.26
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,7,10,86.94,5.82,29.75,96.62,109.37,24.37
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,6,7,97.84,4.49,28.24,87.93,112.99,24.42
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L1","CA-2024-L1-B2",2,10,9,106.12,5.72,26.12,83.77,110.39,20.33
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,2,12,111.65,5.37,20.94,87.76,111.12,23.71
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,3,5,120.43,5.54,36.46,83.6,113.76,18.03
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,11,3,142.79,5.47,27.4,93.22,113.37,19.91
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,8,8,119.61,5.08,36.2,76.91,109,19.97
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,5,11,119.89,5.19,39.67,80.08,116.06,19.82
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,7,2,127.89,4.8,28.68,85.22,109.55,24.55
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,8,2,121.06,5.93,34.77,101.78,112.4,19.01
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,3,2,119.91,5.25,32.22,88.15,110.85,17.41
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,10,7,118.96,5.12,31.27,90.62,111.72,19.03
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,7,6,102.37,5.27,38.82,77.32,112.22,22.16
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,6,8,115.36,4.73,34.24,86.61,110.18,15.81
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,7,11,114.15,5.02,31.1,93.82,108.79,17.57
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,10,6,112.2,4.83,34.07,94.58,110.3,20.81
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,5,3,102.46,5.53,28.97,76.81,112.19,19.06
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,10,5,108.97,5.25,39.82,94.47,110.36,20.44
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,1,11,102.66,5.71,19.46,83.5,109.55,16.99
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,6,12,126.07,5.15,41.18,84.51,108.74,20.78
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,9,7,128.04,5.46,40.54,91.66,115.81,21.53
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,11,10,127.42,4.87,39.4,90.71,116.06,20.69
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,1,4,130.13,6.18,36.18,86.32,115.69,24.06
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,8,10,124.34,5.93,42.64,97.49,121.38,23.91
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,6,1,119.83,5.04,34.86,93.64,113.58,23.98
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,9,10,116.85,5.07,48.44,91.35,114.13,24.06
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,9,5,101.55,5.42,29.92,98.66,113.18,17.79
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,7,1,108.79,4.98,41.58,103.57,113.87,18.44
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,11,8,87.86,5.18,38.61,102.61,118.22,21.26
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,11,9,108.59,4.58,39.75,100.45,118.56,20.68
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,2,5,108.01,5.06,43.57,96.91,116.38,22.08
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,6,4,121.15,4.22,32.3,95.44,113.92,21.58
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,6,9,113.5,5.12,31.02,92.33,114.04,18.53
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,3,3,108.38,5.17,36.93,95.45,116.08,26.47
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,1,7,109.07,5.17,31.26,90.62,111.13,18.22
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,1,5,109.71,5.45,31.18,90.92,109.78,24.17
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,3,4,110.53,6.21,22.69,93.45,106.21,20.89
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,3,8,116.51,4.91,25.56,93.57,111.19,18.53
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,9,12,125.95,5.3,27.62,86.15,104.16,19.89
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,4,11,107.76,5.15,30.46,100.63,113.64,22.31
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,2,10,111.72,5.66,36.95,90.17,106.71,21.48
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,3,6,117.29,5.78,37.55,96.21,111.96,20.24
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,1,3,130.9,5.19,26.55,99.62,109.19,16.78
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,5,4,104.93,5.44,23.6,93.93,109.68,18.26
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,10,1,96.91,4.98,32.39,105.95,109.63,24.95
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,8,12,110.17,5.62,29.47,95.11,112.82,18
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,7,4,115.6,5.05,32.37,96.06,107.1,19.94
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,3,10,114.68,4.91,20.46,94.7,111.96,19.52
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,12,12,107.93,5.8,40.94,91.31,110.16,23.28
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,6,10,115.07,5.08,32.04,90.7,111.86,20.28
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L1","CA-2024-L1-B3",3,4,12,114.23,5.68,22.97,88.79,109.55,19.74
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,7,5,109.74,4.77,33,90.52,110.73,21.46
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,12,7,125.84,6.17,32.86,88.61,116.08,20.13
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,12,8,139.69,5.16,27.57,80.12,111.98,15.98
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,10,11,120.47,4.54,40.33,84.83,102.64,23.07
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,2,11,125.05,5.52,40.47,82.47,113.79,17.97
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,12,5,116.33,4.17,33.83,82.92,112.33,26.35
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,8,1,117.35,5.92,38.63,85.82,116.31,21.73
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,8,7,129.21,4.39,27.35,101.39,109.32,18.4
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,3,1,100.21,4.89,34.13,92.91,113.79,23.48
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,10,2,98.09,5.19,38.81,96.56,106.41,22.47
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,2,8,123.74,4.62,38.85,81.37,115.19,19.47
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,2,1,98.47,5.13,42.01,98.22,110.66,16.96
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,11,6,110.91,4.75,35.65,93.67,112.58,17.4
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,12,9,105.87,4.83,30.94,84.29,113.33,19.78
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,9,11,98.43,4.77,36.57,92.08,115.76,18.91
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L1","CA-2024-L1-B3",3,10,4,99.9,4.65,21.94,88.47,109.49,22.1
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,12,3,133.56,5.47,35.62,94.48,111.56,24.47
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,3,7,124.68,4.98,40.31,95.08,120.01,21.67
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,1,9,128.85,5.05,37.47,94.52,116.7,17.9
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,6,3,113.54,4.71,41.74,89.01,111.3,23.01
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,3,12,110.44,5.08,40.58,97.3,119.42,22.78
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,11,5,117.44,5.29,39.01,87.14,114.1,23.17
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,3,9,111.72,5,42.34,97.99,114.18,22.99
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,5,8,118.86,5.56,34.4,94.89,110.96,17.75
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,4,5,106.41,5.19,35.68,100.77,114.47,20.2
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,1,1,119.89,4.83,41.64,84.77,108.22,23.89
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,12,11,114.96,5.35,32.97,89.52,115.9,19.59
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,8,4,119.05,5.15,37.53,92.05,113.54,21.61
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,8,11,96.91,4.79,29.2,91.63,113.13,20.49
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,6,2,95.36,5.1,40.61,98.9,110.49,20.29
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,4,10,123.19,4.56,32.73,93.08,112.92,24.93
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L1","CA-2024-L1-B3",3,1,8,107.17,5.4,29.01,96.04,108.78,21.18
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,7,11,112.61,4.52,32.33,61.23,119.54,13.27
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,6,8,91.81,5.16,31.57,45.3,115.54,12.7
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,4,2,119.22,5.42,34.19,69.46,125.39,12.37
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,2,2,124.47,5.48,40.77,64.17,120.23,11.68
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,2,1,120.58,6.1,37.35,75.55,131.88,14.63
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,6,7,101.32,4.44,35.96,60.58,119.66,16.25
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,9,4,111.63,5.34,43.98,71,126.61,12.36
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,7,6,111.28,4.86,35.91,79.16,119.43,11.99
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,3,2,106.24,5.68,30.56,75.57,123.57,11.76
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,4,5,80.54,5.76,41,70.41,122.11,14.79
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,10,9,105.14,4.59,28.88,58.68,120.31,9.91
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,4,11,96.32,5.43,34.98,59.57,120.17,8.59
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,8,4,105.56,5.1,31.51,66.64,127.49,13
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,3,1,105.53,5.58,42.9,67.44,121.92,16.4
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,6,2,115.92,4.79,35.34,77.47,122.55,19.03
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L2","CA-2024-L2-B1",1,4,8,85,4.83,17.51,63.58,121.08,8.56
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,5,4,118.13,4.8,42.44,70.88,128.12,11.68
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,3,5,119.02,4.53,37.04,54.31,124.74,15.17
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,2,4,132.38,4.6,25.04,57.71,119.96,12.25
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,2,8,105.86,3.84,42.42,49.08,117.18,14.27
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,12,10,101.83,4.54,33.5,53.42,124.75,11.8
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,3,6,99.3,5.71,32.63,52.64,119.82,14.15
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,6,9,112.41,5.36,35.64,60.42,120.69,14.19
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,1,4,111.27,4.95,29.58,59.33,119.88,9.83
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,10,11,106.19,5.05,29.9,68.66,120.49,13.17
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,11,11,87.07,4.58,34.57,63.06,119.96,14.84
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,12,8,106.71,4.18,35.05,61.69,126.61,10.7
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,6,10,97.76,3.56,37.13,55.42,119.49,9.6
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,7,7,111.37,4.36,31.21,67.69,118.72,11.15
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,12,2,88.41,4.31,40.88,65.2,120.14,14.98
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,4,12,105.39,3.99,39.98,64.4,121.98,13.13
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,1,2,101.47,4.63,35.21,54.04,117.7,11.13
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,1,7,109.45,3.93,43.7,68.69,124.14,15.89
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,12,6,108.57,4.54,44.67,68.42,122.14,15.17
