"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0004","CA-2024-L3","CA-2024-L3-B1",1,4,6,81.48,3.66,45.48,79.13,108.83,15.06
"TOM-0081","CA-2024-L3","CA-2024-L3-B1",1,1,3,87.87,3.28,26.05,70.74,123.04,13.86
"TOM-0144","CA-2024-L3","CA-2024-L3-B1",1,5,5,86.76,3.41,46.66,87.82,114.52,15.4
"TOM-0158","CA-2024-L3","CA-2024-L3-B1",1,3,4,92.88,3.32,44.72,71.96,118.86,20.11
"TOM-0174","CA-2024-L3","CA-2024-L3-B1",1,4,7,93.84,2.92,37.54,89.42,115.43,17.24
"TOM-0146","CA-2024-L3","CA-2024-L3-B1",1,2,5,87.18,3.49,56.77,80.92,115.54,14.71
"TOM-0097","CA-2024-L3","CA-2024-L3-B1",1,4,3,92.63,2.68,56.67,84.45,118.06,17.35
"TOM-0016","CA-2024-L3","CA-2024-L3-B1",1,7,6,100.31,2.91,28.78,75.73,107.99,16.34
"TOM-0125","CA-2024-L3","CA-2024-L3-B1",1,4,5,84.88,3.11,39.94,84.89,105.24,17.76
"TOM-0102","CA-2024-L3","CA-2024-L3-B1",1,7,1,71.5,3.61,43.13,79.21,115.06,18.69
"TOM-0181","CA-2024-L3","CA-2024-L3-B1",1,6,6,84.31,2.9,46.49,77.6,110.13,16.51
"TOM-0017","CA-2024-L3","CA-2024-L3-B1",1,6,5,77.09,4.43,33.35,80.53,112.38,14.69
"TOM-0047","CA-2024-L3","CA-2024-L3-B1",1,6,1,91.11,2.66,45.86,86.98,119.89,14.52
"CHK-01","CA-2024-L3","CA-2024-L3-B1",1,3,8,83.47,3.17,52.06,73.25,115.65,16.1
"CHK-02","CA-2024-L3","CA-2024-L3-B1",1,3,2,86.37,4.04,42.13,84.79,125.39,17.58
"CHK-03","CA-2024-L3","CA-2024-L3-B1",1,7,7,63.24,2.61,41.15,84.02,119.91,12.45
"CHK-04","CA-2024-L3","CA-2024-L3-B1",1,3,7,80.82,1.47,41.3,87.92,123.68,12.99
"CHK-05","CA-2024-L3","CA-2024-L3-B1",1,1,4,56.68,2.55,35.73,77.67,125.88,13.56
"CHK-06","CA-2024-L3","CA-2024-L3-B1",1,8,1,69.87,3.22,37.78,75.57,116.69,17.44
"TOM-0004","CA-2024-L3","CA-2024-L3-B2",2,2,3,80.29,4.33,48.5,88,113.14,17.68
"TOM-0081","CA-2024-L3","CA-2024-L3-B2",2,5,1,87.22,3.59,43.65,73.05,120.61,19.23
"TOM-0144","CA-2024-L3","CA-2024-L3-B2",2,6,3,83.39,3.32,47.32,84.33,118.13,14.23
"TOM-0158","CA-2024-L3","CA-2024-L3-B2",2,6,4,98,3.38,56.71,65.35,115.79,21.08
"TOM-0174","CA-2024-L3","CA-2024-L3-B2",2,3,6,95.14,3.93,46.55,87.29,119.13,16.94
"TOM-0146","CA-2024-L3","CA-2024-L3-B2",2,2,2,91.19,3.26,62.88,86.36,119.9,12.72
"TOM-0097","CA-2024-L3","CA-2024-L3-B2",2,3,5,95.09,2.45,53.67,86.9,123.69,20.99
"TOM-0016","CA-2024-L3","CA-2024-L3-B2",2,4,1,102.39,2.64,45.79,67.18,116.52,15.76
"TOM-0125","CA-2024-L3","CA-2024-L3-B2",2,1,5,73.37,2.46,37.88,92.97,112.51,18.35
"TOM-0102","CA-2024-L3","CA-2024-L3-B2",2,6,7,80.68,3.76,40.19,82.36,118.23,18.65
"TOM-0181","CA-2024-L3","CA-2024-L3-B2",2,7,2,85.3,3.66,41.3,66.42,115.17,14.74
"TOM-0017","CA-2024-L3","CA-2024-L3-B2",2,6,2,92.89,2.42,41.82,80.32,116.59,17.18
"TOM-0047","CA-2024-L3","CA-2024-L3-B2",2,2,8,90.38,3.42,41.12,83.09,118.67,14.89
"CHK-01","CA-2024-L3","CA-2024-L3-B2",2,7,4,98.76,3.91,50.58,79.8,123.01,16.23
"CHK-02","CA-2024-L3","CA-2024-L3-B2",2,1,8,54.48,3.46,51.66,73.99,133.69,16.14
"CHK-03","CA-2024-L3","CA-2024-L3-B2",2,3,1,49.84,2.1,40.22,77.5,119.48,13.8
"CHK-04","CA-2024-L3","CA-2024-L3-B2",2,3,3,101.62,3.16,40.33,83.29,124.21,14.37
"CHK-05","CA-2024-L3","CA-2024-L3-B2",2,2,4,77.39,3.11,51.33,81.47,123.1,20.67
"CHK-06","CA-2024-L3","CA-2024-L3-B2",2,5,7,77.68,2.31,39.15,89.26,119.37,19.98
"TOM-0004","CA-2024-L3","CA-2024-L3-B3",3,4,2,90.33,4.48,46.91,90.29,112.86,19.98
"TOM-0081","CA-2024-L3","CA-2024-L3-B3",3,2,7,76.32,3.6,46.76,73.17,117.94,13.65
"TOM-0144","CA-2024-L3","CA-2024-L3-B3",3,1,1,65.14,3.62,45.12,83.67,118.87,17.25
"TOM-0158","CA-2024-L3","CA-2024-L3-B3",3,4,8,64.06,3.77,52.25,78.52,119.33,13.01
"TOM-0174","CA-2024-L3","CA-2024-L3-B3",3,5,6,88.09,4.03,44.08,94.06,112.3,16.34
"TOM-0146","CA-2024-L3","CA-2024-L3-B3",3,4,4,87.59,4.2,58.4,76.14,122.51,11.99
"TOM-0097","CA-2024-L3","CA-2024-L3-B3",3,1,6,95.74,2.67,51.83,89.01,120.84,16.3
"TOM-0016","CA-2024-L3","CA-2024-L3-B3",3,7,3,67.6,2.38,43.84,58.56,108.4,15.08
"TOM-0125","CA-2024-L3","CA-2024-L3-B3",3,5,2,81.11,2.77,39.06,104.04,107.68,15.46
"TOM-0102","CA-2024-L3","CA-2024-L3-B3",3,1,2,72.14,3.47,42.31,79.41,118.2,15.58
"TOM-0181","CA-2024-L3","CA-2024-L3-B3",3,6,8,76.03,2.36,40.61,78.76,113.92,18.27
"TOM-0017","CA-2024-L3","CA-2024-L3-B3",3,2,6,83.08,3.78,49.27,69.84,110.49,18.47
"TOM-0047","CA-2024-L3","CA-2024-L3-B3",3,5,8,98.79,4.09,46.29,94.11,123.08,17.86
"CHK-01","CA-2024-L3","CA-2024-L3-B3",3,7,5,78.39,3.19,50.91,76.38,125.59,15.57
"CHK-02","CA-2024-L3","CA-2024-L3-B3",3,5,3,67.88,3.51,50.5,88.17,122.16,15.62
"CHK-03","CA-2024-L3","CA-2024-L3-B3",3,1,7,75.11,1.98,31.92,85.29,116.27,11.45
"CHK-04","CA-2024-L3","CA-2024-L3-B3",3,7,8,95.23,3.02,47.67,76.92,124.13,12.7
"CHK-05","CA-2024-L3","CA-2024-L3-B3",3,2,1,61.51,3.12,55.05,70.63,126.87,13.08
"CHK-06","CA-2024-L3","CA-2024-L3-B3",3,5,4,74.01,3.02,43.06,82.98,119.63,18.14
"TOM-0004","CA-2024-L4","CA-2024-L4-B1",1,5,6,68.52,4.74,28.66,56.57,93.88,18.97
"TOM-0081","CA-2024-L4","CA-2024-L4-B1",1,7,3,107.19,4.91,38.65,57.91,108.52,21.35
"TOM-0144","CA-2024-L4","CA-2024-L4-B1",1,7,6,70.42,5.08,33.38,53.76,104.28,16.87
"TOM-0158","CA-2024-L4","CA-2024-L4-B1",1,3,6,95.63,4.07,34.94,44.52,104.62,18.79
"TOM-0174","CA-2024-L4","CA-2024-L4-B1",1,4,2,99.95,5.23,47.5,80.54,113.65,23.82
"TOM-0146","CA-2024-L4","CA-2024-L4-B1",1,1,3,76.83,5,37.17,61.66,107.12,19.35
"TOM-0097","CA-2024-L4","CA-2024-L4-B1",1,2,2,88.6,4.79,52.44,77.72,110.61,23.03
"TOM-0016","CA-2024-L4","CA-2024-L4-B1",1,4,5,91.63,4.34,23.35,55.37,96.7,20.85
"TOM-0125","CA-2024-L4","CA-2024-L4-B1",1,8,1,89.38,4.68,40.51,96.88,102.91,16.86
"TOM-0102","CA-2024-L4","CA-2024-L4-B1",1,7,1,78.82,5.98,44.96,75.75,114.18,22.46
"TOM-0181","CA-2024-L4","CA-2024-L4-B1",1,6,4,90.42,5.19,26.69,73.87,108.87,20.77
"TOM-0017","CA-2024-L4","CA-2024-L4-B1",1,3,4,83.87,4.89,42.51,59.39,104.79,18.51
"TOM-0047","CA-2024-L4","CA-2024-L4-B1",1,1,8,89.9,3.9,35.72,77.48,115.31,19.94
"CHK-01","CA-2024-L4","CA-2024-L4-B1",1,7,7,84.85,3.8,36.23,65.32,111.41,16
"CHK-02","CA-2024-L4","CA-2024-L4-B1",1,2,3,62.86,6.06,43.84,69.03,120.24,19.84
"CHK-03","CA-2024-L4","CA-2024-L4-B1",1,3,8,75.04,4.57,28.29,67.16,110.66,17.09
"CHK-04","CA-2024-L4","CA-2024-L4-B1",1,1,5,90.87,4.3,28.07,64.62,113.72,19.15
"CHK-05","CA-2024-L4","CA-2024-L4-B1",1,2,6,66.53,4.76,32.95,53.93,106.72,21.25
"CHK-06","CA-2024-L4","CA-2024-L4-B1",1,5,4,75.93,4.23,43.54,65.61,112.4,24.15
"TOM-0004","CA-2024-L4","CA-2024-L4-B2",2,7,2,87.92,6.09,42.56,67.01,101.4,25.83
"TOM-0081","CA-2024-L4","CA-2024-L4-B2",2,3,3,125.97,4.65,36.43,66.27,109.18,22.97
"TOM-0144","CA-2024-L4","CA-2024-L4-B2",2,5,7,67.13,4.19,36.37,43.89,107.57,14.12
"TOM-0158","CA-2024-L4","CA-2024-L4-B2",2,3,5,79.31,4.45,42.57,61.08,105.27,21.08
"TOM-0174","CA-2024-L4","CA-2024-L4-B2",2,2,4,90.54,4.71,33.33,67.82,108.27,23.12
"TOM-0146","CA-2024-L4","CA-2024-L4-B2",2,2,1,92.16,5.61,39.29,56.51,114.02,16.12
"TOM-0097","CA-2024-L4","CA-2024-L4-B2",2,5,2,108.36,4.85,53.57,69.15,115.66,24.86
"TOM-0016","CA-2024-L4","CA-2024-L4-B2",2,7,4,95.76,5.14,31.93,47.07,105.04,21.29
"TOM-0125","CA-2024-L4","CA-2024-L4-B2",2,7,8,94.75,4.24,28.01,66.01,102.63,20.41
"TOM-0102","CA-2024-L4","CA-2024-L4-B2",2,1,1,73.61,6.62,38.67,74.9,116.24,24.55
"TOM-0181","CA-2024-L4","CA-2024-L4-B2",2,3,7,69.04,4.05,24.3,53.72,103.11,16.05
"TOM-0017","CA-2024-L4","CA-2024-L4-B2",2,5,8,82.48,4.35,31.8,55.64,107.02,14.71
"TOM-0047","CA-2024-L4","CA-2024-L4-B2",2,6,7,83.91,4.25,24.45,65.8,110.64,20.2
"CHK-01","CA-2024-L4","CA-2024-L4-B2",2,2,7,89.5,3.92,36.76,49.56,111.4,14.44
"CHK-02","CA-2024-L4","CA-2024-L4-B2",2,3,1,60.43,5.57,45.77,73.87,128.35,21.77
"CHK-03","CA-2024-L4","CA-2024-L4-B2",2,2,5,70.08,3.59,26.21,51.27,111,15.66
"CHK-04","CA-2024-L4","CA-2024-L4-B2",2,1,7,93.79,3.95,23.69,57.34,117.69,19.54
"CHK-05","CA-2024-L4","CA-2024-L4-B2",2,1,6,55.15,4.64,22.51,54.19,113.78,19.87
"CHK-06","CA-2024-L4","CA-2024-L4-B2",2,5,3,80.55,4.57,41.55,71.26,112.7,21.78
"TOM-0004","CA-2024-L4","CA-2024-L4-B3",3,4,3,100.53,5.74,36.7,62.18,102.87,26.98
"TOM-0081","CA-2024-L4","CA-2024-L4-B3",3,4,7,68.87,4.46,27.56,59.38,107,15.54
"TOM-0144","CA-2024-L4","CA-2024-L4-B3",3,4,8,67.75,4.68,39.52,55.25,104.2,17.77
"TOM-0158","CA-2024-L4","CA-2024-L4-B3",3,6,2,102.55,5.28,54.5,60.85,113.66,29.16
"TOM-0174","CA-2024-L4","CA-2024-L4-B3",3,4,4,86.61,4.88,37.32,77.72,106.49,25.01
"TOM-0146","CA-2024-L4","CA-2024-L4-B3",3,5,1,92.22,5.08,50.75,64.49,113.56,23.59
"TOM-0097","CA-2024-L4","CA-2024-L4-B3",3,6,8,77.44,3.3,43.66,56.88,110.42,24.53
"TOM-0016","CA-2024-L4","CA-2024-L4-B3",3,2,8,101.3,4.85,31.33,50.32,103.98,19.06
"TOM-0125","CA-2024-L4","CA-2024-L4-B3",3,7,5,103.81,4.21,28.73,71.01,97.81,20.97
"TOM-0102","CA-2024-L4","CA-2024-L4-B3",3,6,1,99.98,6.07,46.74,76.89,118.9,24.94
"TOM-0181","CA-2024-L4","CA-2024-L4-B3",3,4,6,82.88,3.74,47.94,48.31,100.18,15.49
"TOM-0017","CA-2024-L4","CA-2024-L4-B3",3,6,5,76.64,4.63,37.4,51.27,106.3,21.46
"TOM-0047","CA-2024-L4","CA-2024-L4-B3",3,1,4,83.07,4.16,37.7,69.72,111.15,22.68
"CHK-01","CA-2024-L4","CA-2024-L4-B3",3,3,2,99.68,4.96,48.17,74.94,117.93,21.04
"CHK-02","CA-2024-L4","CA-2024-L4-B3",3,4,1,85.2,5.12,43.53,85.17,122.71,24.7
"CHK-03","CA-2024-L4","CA-2024-L4-B3",3,5,5,81.37,4.03,26.43,59.49,113.88,14.69
"CHK-04","CA-2024-L4","CA-2024-L4-B3",3,1,2,98.55,4.59,36.26,62,110.13,21.23
"CHK-05","CA-2024-L4","CA-2024-L4-B3",3,6,3,109.59,5.34,40.85,57.54,120.67,25.56
"CHK-06","CA-2024-L4","CA-2024-L4-B3",3,6,6,56.09,3.09,35.15,52.26,114.18,20.98
"TOM-0004","CA-2024-L5","CA-2024-L5-B1",1,7,5,50.13,5.35,22.63,75.07,107.6,11.22
"TOM-0081","CA-2024-L5","CA-2024-L5-B1",1,2,1,68.38,4.99,28.9,77.91,121.31,11.8
"TOM-0144","CA-2024-L5","CA-2024-L5-B1",1,3,5,61.07,4.66,26.18,74.86,112,9.91
"TOM-0158","CA-2024-L5","CA-2024-L5-B1",1,4,5,59.65,5.08,28.77,58.45,106.22,16.34
"TOM-0174","CA-2024-L5","CA-2024-L5-B1",1,2,2,95.15,4.94,30.79,68.91,111.06,17.29
"TOM-0146","CA-2024-L5","CA-2024-L5-B1",1,3,3,74.03,5.18,37.49,65.16,116.33,9.15
"TOM-0097","CA-2024-L5","CA-2024-L5-B1",1,6,7,62.72,3.78,25.02,66.39,110.36,15.12
"TOM-0016","CA-2024-L5","CA-2024-L5-B1",1,1,1,72.05,4.92,23.38,67.27,105.14,11.98
"TOM-0125","CA-2024-L5","CA-2024-L5-B1",1,7,2,78.11,5.04,26.01,95.43,111.17,15.06
