"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B3",3,124.57,4.25,57.36,73.73,116.57,25.64
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B3",3,142.81,4.48,44.99,70.51,117.9,21.66
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B3",3,120.2,4.89,41,70.33,111.08,21.69
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B3",3,117.98,5.01,49.79,63.97,109.04,26.3
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B3",3,108.18,4.75,47.06,53.08,122.79,29.3
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B3",3,118.32,3.5,40.93,74.94,115.25,21.68
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B3",3,105.84,5.27,45.75,66.88,112.12,22.3
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B3",3,127.5,4.38,17,67.56,117.08,20.5
"CHK-01","EAST-2024-L1","EAST-2024-L1-B3",3,93.17,6.2,47.43,53.88,114.99,20.82
"CHK-02","EAST-2024-L1","EAST-2024-L1-B3",3,106.44,5.95,49.51,64.25,118.64,22.24
"CHK-03","EAST-2024-L1","EAST-2024-L1-B3",3,110.96,4.81,35.23,63.62,115.24,16.33
"CHK-04","EAST-2024-L1","EAST-2024-L1-B3",3,100.22,3.77,33.2,56.96,116.39,21.72
"CHK-05","EAST-2024-L1","EAST-2024-L1-B3",3,98.83,4.96,31.65,55.34,115.97,19.57
"CHK-06","EAST-2024-L1","EAST-2024-L1-B3",3,80.19,4.65,32.89,71.1,117.74,22.08
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B1",1,110.45,5.83,28.85,94.62,100.15,22.15
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B1",1,99.79,5.9,54.85,82.42,115.25,28.11
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B1",1,126.5,5.09,41.08,84.01,111.5,25.79
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B1",1,128.02,4.21,34.26,61.28,109.07,18.55
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B1",1,118.53,5.1,32.13,72.92,107.62,19.7
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B1",1,113.85,6.18,30.01,67.78,106.16,21.41
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B1",1,115.63,5.16,40.64,63.92,123.76,25.35
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B1",1,129.69,4.39,37.28,82.39,112.26,12.86
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B1",1,120.11,6.33,31.86,86.35,108.04,18.39
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B1",1,108.86,4.01,16.95,74.16,117.31,25.28
"CHK-01","EAST-2024-L2","EAST-2024-L2-B1",1,88.3,6.21,49.16,72.28,117.29,20.43
"CHK-02","EAST-2024-L2","EAST-2024-L2-B1",1,94.25,5.47,33.9,77.28,110.33,18.34
"CHK-03","EAST-2024-L2","EAST-2024-L2-B1",1,97.67,4.67,17.63,71.31,115.15,17.92
"CHK-04","EAST-2024-L2","EAST-2024-L2-B1",1,104.77,4.43,28.65,59.06,110.06,20.86
"CHK-05","EAST-2024-L2","EAST-2024-L2-B1",1,108.51,5.07,27.36,96.02,111.15,18.85
"CHK-06","EAST-2024-L2","EAST-2024-L2-B1",1,99.41,4.21,29.88,80.7,112.11,19.07
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B2",2,108.95,5.87,31.58,81.5,103.86,20.29
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B2",2,108.99,5.36,45.23,81.98,117.26,21.14
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B2",2,110.49,5.16,41.62,87.1,113.2,23.28
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B2",2,130.78,4.18,37.45,78.16,111.63,21.81
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B2",2,102.54,4.71,41.06,84.04,108.7,22.73
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B2",2,107.08,5.49,24.03,79.36,108.15,21.91
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B2",2,111.7,5.53,43.14,75.02,117.32,23.62
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B2",2,130.39,3.91,27.55,77.1,109.95,14.73
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B2",2,98.53,5.31,34.6,76.56,106.67,20.04
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B2",2,82.69,4.85,14.21,72.9,112.53,21.29
"CHK-01","EAST-2024-L2","EAST-2024-L2-B2",2,85.91,5.28,42.2,59.24,106.7,19.61
"CHK-02","EAST-2024-L2","EAST-2024-L2-B2",2,87.22,4.91,40.43,75.15,114.52,20.84
"CHK-03","EAST-2024-L2","EAST-2024-L2-B2",2,77.89,5.01,29.94,76.66,117.54,15.75
"CHK-04","EAST-2024-L2","EAST-2024-L2-B2",2,105.58,4.3,29.04,71.3,112.89,18.94
"CHK-05","EAST-2024-L2","EAST-2024-L2-B2",2,96.45,5.12,30.02,78.04,110.71,17.12
"CHK-06","EAST-2024-L2","EAST-2024-L2-B2",2,83.83,4.67,28.32,80.19,113.69,18.18
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B3",3,114.32,6.04,38.02,91.36,109.05,21.21
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B3",3,112.53,6.42,49.62,84.29,115.44,26.28
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B3",3,128.82,4.53,43.39,82.37,114.49,22.92
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B3",3,133.67,4.53,31.58,72.3,114.12,21.93
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B3",3,100.26,5.14,36.53,81.77,106.13,21.15
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B3",3,115.2,5.27,30.6,69.61,109.88,21.65
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B3",3,107.34,4.51,31.37,74.38,119.48,25.82
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B3",3,111.78,4.48,27.72,87.77,114.03,13.69
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B3",3,101.51,5.13,44.48,84.25,111.77,24
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B3",3,114.66,5.28,19.86,89.52,124.43,22.19
"CHK-01","EAST-2024-L2","EAST-2024-L2-B3",3,90.7,5.81,39.6,73.14,118.23,25.67
"CHK-02","EAST-2024-L2","EAST-2024-L2-B3",3,105.81,4.78,40.14,67.44,111.9,25.79
"CHK-03","EAST-2024-L2","EAST-2024-L2-B3",3,95.63,4.55,22.37,84.04,115.2,18.98
"CHK-04","EAST-2024-L2","EAST-2024-L2-B3",3,110.08,4.7,36.61,69.01,114.81,22.02
"CHK-05","EAST-2024-L2","EAST-2024-L2-B3",3,96.43,5.37,28.94,80.91,114.4,19.8
"CHK-06","EAST-2024-L2","EAST-2024-L2-B3",3,74.99,5,37.67,77.25,113.88,18.31
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B1",1,86.64,5.43,46.88,88.98,108.17,13.39
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B1",1,91.23,6.13,49.59,72.45,114.6,17.47
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B1",1,101.6,5.31,48.38,75.73,113.83,14.97
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B1",1,116.24,5.69,36.89,67.83,117.16,12.53
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B1",1,91.65,5.68,42.11,82.22,117.7,17.27
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B1",1,105.46,5.67,46.08,71.24,106.77,16.77
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B1",1,87.42,5.5,51.19,77.31,118.05,22.12
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B1",1,121.14,4.94,49.04,86.93,104.52,9.27
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B1",1,100.58,5.81,46.47,86.22,104.4,14.83
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B1",1,92.81,5.62,30.29,77.91,111.01,11.17
"CHK-01","EAST-2024-L3","EAST-2024-L3-B1",1,91.52,5.98,40.03,55.53,115.11,18.26
"CHK-02","EAST-2024-L3","EAST-2024-L3-B1",1,83.21,6.02,53.09,73.7,107.77,13.83
"CHK-03","EAST-2024-L3","EAST-2024-L3-B1",1,94.62,5.81,29.63,78.66,115.38,11.14
"CHK-04","EAST-2024-L3","EAST-2024-L3-B1",1,104.93,4.88,37.42,74.28,110.22,13.39
"CHK-05","EAST-2024-L3","EAST-2024-L3-B1",1,75.32,5.3,44.13,81.5,111.21,12.25
"CHK-06","EAST-2024-L3","EAST-2024-L3-B1",1,69.47,5.08,30.35,81.03,108.48,12.92
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B2",2,106.87,5.63,50.95,96.81,102.47,14.37
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B2",2,93.59,7.28,60.22,81.63,111.12,20.89
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B2",2,108.67,4.76,55.15,93.62,111.5,18.44
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B2",2,120.66,4.29,44.06,74.34,110.55,15
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B2",2,108.17,5.21,51.22,80.98,106.62,16.2
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B2",2,104.51,6.43,58.77,79.05,103.87,15.03
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B2",2,104.75,6.01,59.94,64.94,124.02,16.95
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B2",2,118,4.87,44.98,84.79,111.34,8.94
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B2",2,80.83,5.98,50.47,94.15,109.69,14.54
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B2",2,102.05,4.91,27.41,81.15,107.31,13.16
"CHK-01","EAST-2024-L3","EAST-2024-L3-B2",2,97.75,5.91,50.14,65.98,110.21,16.36
"CHK-02","EAST-2024-L3","EAST-2024-L3-B2",2,74.42,5.72,57.62,75.53,112.41,17.13
"CHK-03","EAST-2024-L3","EAST-2024-L3-B2",2,102.17,5.81,41.76,74.28,113.68,13.53
"CHK-04","EAST-2024-L3","EAST-2024-L3-B2",2,94.14,6.05,36.84,73.48,106.42,16.27
"CHK-05","EAST-2024-L3","EAST-2024-L3-B2",2,69.01,5.62,39.85,76.16,109.27,13.9
"CHK-06","EAST-2024-L3","EAST-2024-L3-B2",2,79.19,5.25,53.42,75.15,107.56,10.68
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B3",3,104.54,6.08,42.4,81.66,102.66,13.16
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B3",3,91.76,5.28,63.14,92.61,112.04,16.23
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B3",3,100.77,5.64,50.27,85.59,108.63,14.26
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B3",3,115.84,4.76,48.4,85.49,110.56,10.59
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B3",3,89.73,5.29,45.38,68.9,112.8,12.37
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B3",3,100.59,5.98,44.74,71.02,106.49,17.83
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B3",3,96,5.1,48.42,74.38,120.78,18.3
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B3",3,105.46,4.53,32.72,81.32,108.27,8.18
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B3",3,90.57,5.55,41.44,95.63,110.85,8.63
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B3",3,93.8,5.5,26.18,78.79,115.05,16.67
"CHK-01","EAST-2024-L3","EAST-2024-L3-B3",3,91.3,6.08,39.56,59.77,117.16,10.72
"CHK-02","EAST-2024-L3","EAST-2024-L3-B3",3,68.11,5.53,39.34,76.8,114.45,13.17
"CHK-03","EAST-2024-L3","EAST-2024-L3-B3",3,94.96,5.3,33.16,84.57,115,11.52
"CHK-04","EAST-2024-L3","EAST-2024-L3-B3",3,101.04,4.71,33.13,69.44,119.52,12.97
"CHK-05","EAST-2024-L3","EAST-2024-L3-B3",3,86.4,5.34,31.62,75.67,114.32,16.37
"CHK-06","EAST-2024-L3","EAST-2024-L3-B3",3,77.89,4.16,44.81,76.51,112.41,10.89
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B1",1,104.08,5.11,34.46,88.63,107.55,17.59
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B1",1,77.5,6.17,35.08,72.59,121.16,19.73
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B1",1,86.83,4.78,39.76,83.64,117.78,17.15
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B1",1,116.25,3.56,28.84,74.86,120.58,12.49
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B1",1,79.09,4.18,29.54,81.03,118.25,15.81
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B1",1,88.16,5.06,18.69,83.88,112.75,16.79
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B1",1,80.97,5.36,37.05,66.56,129.32,18.15
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B1",1,104.63,4.02,32.84,83,124.47,5.8
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B1",1,83.34,4.82,25,76,113.42,13.09
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B1",1,69.88,4.18,9.93,68.54,119.94,14.74
"CHK-01","EAST-2024-L4","EAST-2024-L4-B1",1,84.98,5.12,31.31,65.21,122.34,16.37
"CHK-02","EAST-2024-L4","EAST-2024-L4-B1",1,76.74,5.54,35.17,84.68,122.11,13.75
"CHK-03","EAST-2024-L4","EAST-2024-L4-B1",1,80.32,4.56,22.82,78.1,124.98,12.72
"CHK-04","EAST-2024-L4","EAST-2024-L4-B1",1,80.01,3.74,17.31,71.23,121.6,14.53
"CHK-05","EAST-2024-L4","EAST-2024-L4-B1",1,72.9,4.54,21.62,86.13,122.93,11.92
"CHK-06","EAST-2024-L4","EAST-2024-L4-B1",1,55.71,4.36,21.02,78.08,123.42,11.31
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B2",2,85.79,5.35,38.64,80.74,110.02,16.15
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B2",2,67.99,5.61,38.31,66.99,117.28,22.75
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B2",2,93.74,4.68,38.42,79.89,118.19,17.4
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B2",2,100.73,3.59,28.57,64.83,121.78,16.91
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B2",2,83.6,5.15,32.1,80.44,116.01,18.58
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B2",2,88.47,5.53,43.37,65.3,113.92,18.95
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B2",2,86.69,5.24,46.59,69.19,127.02,20.12
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B2",2,82.24,4.82,34.7,77.58,119.67,8.34
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B2",2,88.89,5.22,35.89,77.41,118.26,16.61
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B2",2,81.5,4.16,17.11,73.5,127.17,14.89
"CHK-01","EAST-2024-L4","EAST-2024-L4-B2",2,68.47,6.12,29.53,54.66,126.39,16.89
"CHK-02","EAST-2024-L4","EAST-2024-L4-B2",2,73.15,4.87,23.99,79.21,120.12,18.53
"CHK-03","EAST-2024-L4","EAST-2024-L4-B2",2,69.83,5.78,22.09,82.65,122.79,12.86
"CHK-04","EAST-2024-L4","EAST-2024-L4-B2",2,89.06,4.54,23.44,64.61,118.6,14.19
"CHK-05","EAST-2024-L4","EAST-2024-L4-B2",2,69.81,4.25,24.21,77.05,118.85,16.01
"CHK-06","EAST-2024-L4","EAST-2024-L4-B2",2,64.26,4.74,22.4,77.1,117.8,18.25
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B3",3,115.78,4.97,25.44,87.08,111.44,14.53
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B3",3,76.65,5.4,36.05,76.82,131.09,15.94
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B3",3,79.78,4.33,43.7,66.42,115.16,18.95
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B3",3,95.2,4.26,24.54,65.04,116.86,13.94
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B3",3,71.35,4.96,34.49,62.32,120.63,14.35
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B3",3,90.1,5.06,32,71.58,113.98,20.68
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B3",3,79.83,4.87,43.29,68.77,130.07,20.65
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B3",3,78.17,4.2,33.58,81.54,117.95,11.52
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B3",3,79.24,5.17,22.66,71.62,118.37,14.98
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B3",3,96.17,4.61,24.27,72.78,123.04,12.62
"CHK-01","EAST-2024-L4","EAST-2024-L4-B3",3,65.69,5.83,36.99,67.42,117.98,12.39
"CHK-02","EAST-2024-L4","EAST-2024-L4-B3",3,64.6,4.87,39.54,80.92,123.95,17.56
"CHK-03","EAST-2024-L4","EAST-2024-L4-B3",3,72.14,5.08,14.84,71.08,122.26,11.48
"CHK-04","EAST-2024-L4","EAST-2024-L4-B3",3,68.17,3.89,19.62,69.44,117.7,15.7
"CHK-05","EAST-2024-L4","EAST-2024-L4-B3",3,57.48,3.98,23.93,71.3,121.1,17.26
"CHK-06","EAST-2024-L4","EAST-2024-L4-B3",3,62.09,3.98,24.69,77.94,123.19,15.98
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B1",1,120.63,6.88,35.37,72.69,108.49,25.34
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B1",1,94.11,6.96,50.2,89.6,118.26,30.7
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B1",1,102.87,5.61,47.91,74.43,114.71,24.91
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B1",1,134.76,6.02,39.64,62.24,109.2,23.55
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B1",1,108.54,5.53,46.55,76.84,106.53,24.92
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B1",1,104.18,6.38,39.62,61.61,108.56,28.17
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B1",1,109.03,6.04,57.48,63.66,125.42,28.14
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B1",1,124.9,6.06,36.68,70.49,114.53,15.98
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B1",1,105.84,6.59,36.26,75.72,109.62,21.69
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B1",1,95.49,5.54,24.97,74.24,110.88,19.86
"CHK-01","EAST-2024-L5","EAST-2024-L5-B1",1,106.74,6.12,44.66,67.51,116.77,25.33
"CHK-02","EAST-2024-L5","EAST-2024-L5-B1",1,84.74,6.49,42.99,75.66,113.72,24.5
"CHK-03","EAST-2024-L5","EAST-2024-L5-B1",1,103.34,5.18,33.02,69.82,113.69,16.77
"CHK-04","EAST-2024-L5","EAST-2024-L5-B1",1,106.06,5.76,35.18,61.95,113.88,22.35
"CHK-05","EAST-2024-L5","EAST-2024-L5-B1",1,94.56,6.33,27.97,71.44,108.94,23.16
"CHK-06","EAST-2024-L5","EAST-2024-L5-B1",1,82.83,5.58,31.32,81.6,114.26,23.67
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B2",2,106.18,5.97,38.46,69.36,105.78,22.63
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B2",2,94.54,6.49,66.74,80.66,116.3,28.75
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B2",2,116.16,6.08,46.39,65.95,113.56,22.49
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B2",2,125.04,5.13,41.22,62.52,119.75,26.9
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B2",2,114.57,5.74,43.22,70.51,110.43,23.45
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B2",2,89.71,6.25,40.89,62.33,106.51,25.41
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B2",2,113.37,5.96,46.55,61.69,122.2,29.3
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B2",2,115.42,6.25,31.72,74.18,108.17,16.97
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B2",2,101.93,6.29,39.83,67.89,102.92,23.34
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B2",2,82.11,6.28,30.3,76.09,114.24,26.39
"CHK-01","EAST-2024-L5","EAST-2024-L5-B2",2,79.52,6.58,32.74,61.2,113.91,27.27
"CHK-02","EAST-2024-L5","EAST-2024-L5-B2",2,75.39,6.06,43.44,64.38,114.29,24.59
"CHK-03","EAST-2024-L5","EAST-2024-L5-B2",2,105.49,6.4,42.88,70.22,112.63,21.15
"CHK-04","EAST-2024-L5","EAST-2024-L5-B2",2,109.84,5.03,30.17,70.39,112.86,21.34
"CHK-05","EAST-2024-L5","EAST-2024-L5-B2",2,94.07,6.25,30.52,71.65,112.31,27.84
"CHK-06","EAST-2024-L5","EAST-2024-L5-B2",2,85.63,5.29,36.01,75.86,112.71,23.79
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B3",3,116.41,6.75,40.67,68.19,104.48,23.72
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B3",3,110.63,6.56,49.72,75.72,112.88,29.43
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B3",3,102.81,5.44,49.97,86.72,112.73,30.83
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B3",3,123.26,5.56,38.01,76.64,114.55,23.56
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B3",3,96.48,5.82,43.95,72.74,114.34,27.02
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B3",3,106.78,6.35,35.25,61.31,108.48,26.45
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B3",3,94.35,6.14,44.8,68.98,124.15,31.04
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B3",3,98.6,5.58,34.09,81.96,111.72,18.84
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B3",3,109.84,5.92,49.58,83.23,111.29,23.21
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B3",3,118.17,6.52,27.54,71.08,117.54,23.9
"CHK-01","EAST-2024-L5","EAST-2024-L5-B3",3,87.68,6.6,29.71,68.32,114.02,26.56
"CHK-02","EAST-2024-L5","EAST-2024-L5-B3",3,90.49,5.93,43.44,64.21,116.69,24.95
"CHK-03","EAST-2024-L5","EAST-2024-L5-B3",3,101.02,6.35,42.17,76.41,120.04,21.1
"CHK-04","EAST-2024-L5","EAST-2024-L5-B3",3,87.62,5.7,34.96,61.18,115.72,26.19
"CHK-05","EAST-2024-L5","EAST-2024-L5-B3",3,100.75,6.16,25.91,82.6,110.25,28.87
"CHK-06","EAST-2024-L5","EAST-2024-L5-B3",3,88.6,5.37,35.73,75.24,116.24,26.67
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B1",1,122.99,5.9,33.52,89.18,112.35,20.25
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B1",1,93.05,4.95,48.87,89.44,120.09,23.72
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B1",1,98.98,4.47,51.7,94.9,118.95,26.29
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B1",1,124.94,3.86,40.07,72.39,113.95,18.17
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B1",1,103.87,4.1,45.23,74.25,116.25,19.74
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B1",1,98.64,5.2,33.56,72.02,112.38,23.59
