"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0002","EAST-2024-L2","EAST-2024-L2-B1",1,7,3,133.29,4.78,46.65,89.61,108.72,17.39
"TOM-0222","EAST-2024-L2","EAST-2024-L2-B1",1,6,1,107.87,3.48,42.55,85.55,113.68,19.29
"TOM-0177","EAST-2024-L2","EAST-2024-L2-B1",1,2,7,113.57,3.85,53.56,77.73,110,19.74
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B1",1,5,4,105.65,5.62,48.67,84.94,118.42,25.14
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B1",1,7,2,131.07,3.91,47.05,71.22,108.15,17.93
"CHK-01","EAST-2024-L2","EAST-2024-L2-B1",1,2,2,108.09,5.25,47.31,69.11,115.99,21.28
"CHK-02","EAST-2024-L2","EAST-2024-L2-B1",1,2,1,85.56,4.65,48.8,79.45,115.82,23.14
"CHK-03","EAST-2024-L2","EAST-2024-L2-B1",1,4,7,120.71,4.22,50.59,84.29,116.36,17.46
"CHK-04","EAST-2024-L2","EAST-2024-L2-B1",1,4,3,108.73,4.08,40.8,74.18,113.48,21.42
"CHK-05","EAST-2024-L2","EAST-2024-L2-B1",1,2,4,110.02,4.17,40.01,79.38,115.55,18.04
"CHK-06","EAST-2024-L2","EAST-2024-L2-B1",1,3,7,112.59,3.94,44.49,75.17,112.86,21.62
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B2",2,3,2,125.12,4.6,44.08,85.06,106.49,23.39
"TOM-0047","EAST-2024-L2","EAST-2024-L2-B2",2,1,3,112.9,3.36,42.91,100.46,102.53,19.01
"TOM-0032","EAST-2024-L2","EAST-2024-L2-B2",2,7,1,121.65,3,62.32,88.18,106.02,19.34
"TOM-0079","EAST-2024-L2","EAST-2024-L2-B2",2,4,2,121.72,3.75,36.9,94.51,117.37,21.54
"TOM-0159","EAST-2024-L2","EAST-2024-L2-B2",2,4,1,130.41,3.37,41.2,97.83,121.26,21.92
"TOM-0002","EAST-2024-L2","EAST-2024-L2-B2",2,1,6,120.6,3.63,37.96,79.36,105.78,16.23
"TOM-0222","EAST-2024-L2","EAST-2024-L2-B2",2,6,2,122.76,4.44,39.34,88.7,111.96,14.75
"TOM-0177","EAST-2024-L2","EAST-2024-L2-B2",2,1,2,117.43,5.01,47.15,83.38,108.12,17.84
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B2",2,5,2,127.56,5.3,62.66,80.36,117.99,27.56
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B2",2,6,7,120.77,4.67,45.62,71.55,113.28,24.39
"CHK-01","EAST-2024-L2","EAST-2024-L2-B2",2,5,5,110.77,4.58,48.57,63.77,118.44,23.36
"CHK-02","EAST-2024-L2","EAST-2024-L2-B2",2,6,3,84.76,3.99,46.56,79.86,114.74,18.57
"CHK-03","EAST-2024-L2","EAST-2024-L2-B2",2,7,4,94.81,4.77,29.42,74.11,117.23,17.68
"CHK-04","EAST-2024-L2","EAST-2024-L2-B2",2,3,3,117.45,2.96,37.35,51.72,111.35,19.25
"CHK-05","EAST-2024-L2","EAST-2024-L2-B2",2,6,5,106.44,3.67,36.8,79.23,112.49,19.75
"CHK-06","EAST-2024-L2","EAST-2024-L2-B2",2,6,4,111.14,3.42,41.27,88.25,117.44,17.83
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B3",3,7,6,125.09,5.38,48.19,84.26,106.73,26.13
"TOM-0047","EAST-2024-L2","EAST-2024-L2-B3",3,4,6,128.69,4.49,45.59,95.98,112.7,20.77
"TOM-0032","EAST-2024-L2","EAST-2024-L2-B3",3,5,1,122,2.83,42.2,83.12,112.84,22.19
"TOM-0079","EAST-2024-L2","EAST-2024-L2-B3",3,1,4,107.66,3.76,37.11,88.18,111.49,17.26
"TOM-0159","EAST-2024-L2","EAST-2024-L2-B3",3,5,6,109.92,3.45,39.69,100.32,113.06,18.59
"TOM-0002","EAST-2024-L2","EAST-2024-L2-B3",3,6,6,116.31,4.11,37.36,84.44,105.69,20.66
"TOM-0222","EAST-2024-L2","EAST-2024-L2-B3",3,3,5,115.45,3.25,40.76,80.36,114.13,20.42
"TOM-0177","EAST-2024-L2","EAST-2024-L2-B3",3,7,5,119.84,3.73,46.98,76.41,105.97,18.71
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B3",3,5,7,119.19,3.88,65.79,92.87,117.6,27.28
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B3",3,3,4,118.52,4.41,48.34,80.45,108.31,21.51
"CHK-01","EAST-2024-L2","EAST-2024-L2-B3",3,4,4,94.73,5.13,48.84,66.99,121.1,26.08
"CHK-02","EAST-2024-L2","EAST-2024-L2-B3",3,3,1,118.72,3.63,51.34,70.46,115.41,21.22
"CHK-03","EAST-2024-L2","EAST-2024-L2-B3",3,1,5,103.26,4.14,40.66,74.03,118.06,15.12
"CHK-04","EAST-2024-L2","EAST-2024-L2-B3",3,4,5,104.43,3.45,34.54,80.47,118.77,21.03
"CHK-05","EAST-2024-L2","EAST-2024-L2-B3",3,2,5,99.58,3.55,26.74,84.28,112.02,20.74
"CHK-06","EAST-2024-L2","EAST-2024-L2-B3",3,1,1,92,3.81,35.57,91.96,124.26,20.11
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B1",1,1,1,99.55,4.48,42.79,71.56,106.56,19.09
"TOM-0047","EAST-2024-L3","EAST-2024-L3-B1",1,2,1,96.49,3.53,35.48,90.9,105.99,14.51
"TOM-0032","EAST-2024-L3","EAST-2024-L3-B1",1,2,6,98.77,3.83,38.72,74,112.96,17.99
"TOM-0079","EAST-2024-L3","EAST-2024-L3-B1",1,4,5,80.91,2.76,34.93,81.44,112.34,13.44
"TOM-0159","EAST-2024-L3","EAST-2024-L3-B1",1,4,6,92.8,3.25,41.65,68.32,113.83,16.6
"TOM-0002","EAST-2024-L3","EAST-2024-L3-B1",1,5,1,88.65,3.3,44.62,67.58,105.61,12.8
"TOM-0222","EAST-2024-L3","EAST-2024-L3-B1",1,4,4,77.46,3.41,34.6,71.64,108.57,12.84
"TOM-0177","EAST-2024-L3","EAST-2024-L3-B1",1,3,3,86.1,4.35,26.99,57.98,111,13.15
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B1",1,7,5,89.71,5.52,54.46,73.97,117.18,23.29
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B1",1,5,5,84.17,4.71,33.91,61.04,109.76,14.47
"CHK-01","EAST-2024-L3","EAST-2024-L3-B1",1,4,7,70.75,4.42,34.82,42.74,110.43,14.95
"CHK-02","EAST-2024-L3","EAST-2024-L3-B1",1,2,5,74.6,4.19,41.29,62.2,115.97,16.54
"CHK-03","EAST-2024-L3","EAST-2024-L3-B1",1,3,1,74.94,3.7,23.23,67.38,112,15.9
"CHK-04","EAST-2024-L3","EAST-2024-L3-B1",1,4,3,78.69,4.24,34.36,60.56,115.08,17.5
"CHK-05","EAST-2024-L3","EAST-2024-L3-B1",1,3,5,76.01,3.31,20.35,59.76,110.79,12.58
"CHK-06","EAST-2024-L3","EAST-2024-L3-B1",1,2,3,74.79,3.11,38.16,73.98,113.28,14.67
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B2",2,6,7,112.72,5.27,36.22,62.37,109.06,19.5
"TOM-0047","EAST-2024-L3","EAST-2024-L3-B2",2,1,6,101.36,3.31,52.05,87.33,108.51,13.49
"TOM-0032","EAST-2024-L3","EAST-2024-L3-B2",2,7,2,105.55,4.09,63.94,77.84,117.44,18.83
"TOM-0079","EAST-2024-L3","EAST-2024-L3-B2",2,5,2,79.41,3.33,36.2,78.21,111.81,16.91
"TOM-0159","EAST-2024-L3","EAST-2024-L3-B2",2,3,6,82.12,3.61,33.22,62.67,116.62,14.36
"TOM-0002","EAST-2024-L3","EAST-2024-L3-B2",2,5,7,85.12,4.35,41.58,69.9,105.37,15.23
"TOM-0222","EAST-2024-L3","EAST-2024-L3-B2",2,5,3,90.85,3.24,28.34,76.43,110.71,13.36
"TOM-0177","EAST-2024-L3","EAST-2024-L3-B2",2,7,4,92.09,4.05,31.34,68.49,107.12,18.91
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B2",2,4,1,82.84,5.48,48.34,78.96,112.28,21.31
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B2",2,1,4,68.96,4.59,44.03,68.31,106.47,18.68
"CHK-01","EAST-2024-L3","EAST-2024-L3-B2",2,3,4,96.41,5.12,35.05,52.32,119.06,19.9
"CHK-02","EAST-2024-L3","EAST-2024-L3-B2",2,1,5,74.8,4.83,39.04,64.27,118.69,16.22
"CHK-03","EAST-2024-L3","EAST-2024-L3-B2",2,3,7,77.66,3.61,29.04,65.98,115.3,13.71
"CHK-04","EAST-2024-L3","EAST-2024-L3-B2",2,6,1,91.79,3.86,33.93,61.37,115.69,15.14
"CHK-05","EAST-2024-L3","EAST-2024-L3-B2",2,2,2,77.52,4.86,39.58,78.2,117.51,18.1
"CHK-06","EAST-2024-L3","EAST-2024-L3-B2",2,5,4,74.95,3.06,27.51,60.91,115.43,15.21
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B3",3,6,3,98.92,5.03,32.61,74.6,108.82,19.97
"TOM-0047","EAST-2024-L3","EAST-2024-L3-B3",3,1,7,98.84,4.82,37.91,100.09,110.12,17.02
"TOM-0032","EAST-2024-L3","EAST-2024-L3-B3",3,6,2,99.98,4.8,52.93,80.48,109.38,18.91
"TOM-0079","EAST-2024-L3","EAST-2024-L3-B3",3,5,6,81.02,3.38,37.02,78.05,113.98,16.28
"TOM-0159","EAST-2024-L3","EAST-2024-L3-B3",3,6,5,74.27,3.45,38.15,82.09,112.19,16.79
"TOM-0002","EAST-2024-L3","EAST-2024-L3-B3",3,1,2,92.18,4.66,44.95,81.85,105.08,13.51
"TOM-0222","EAST-2024-L3","EAST-2024-L3-B3",3,7,3,88.31,4.24,35.31,79.12,110.59,14.89
"TOM-0177","EAST-2024-L3","EAST-2024-L3-B3",3,6,6,98.01,4.8,34.47,67.3,110.08,16.15
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B3",3,3,2,89.94,5.21,52.25,73.64,117.48,27.05
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B3",3,2,7,62.45,5.12,32.17,64.82,107.39,14.95
"CHK-01","EAST-2024-L3","EAST-2024-L3-B3",3,7,1,81.2,5.09,44.97,61.59,118.88,18.53
"CHK-02","EAST-2024-L3","EAST-2024-L3-B3",3,6,4,89.43,4.87,49.33,68.31,113.42,20.76
"CHK-03","EAST-2024-L3","EAST-2024-L3-B3",3,7,6,85.33,4.37,33.74,79.34,117.53,15.28
"CHK-04","EAST-2024-L3","EAST-2024-L3-B3",3,4,2,79.5,4.44,24.19,75.52,115.92,16.5
"CHK-05","EAST-2024-L3","EAST-2024-L3-B3",3,1,3,82.32,4.71,35.91,86.4,116.13,19.95
"CHK-06","EAST-2024-L3","EAST-2024-L3-B3",3,2,4,53.96,3.62,35.55,74.66,118.16,20.21
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B1",1,3,7,94.9,6.6,46.45,89.87,112.52,11.98
"TOM-0047","EAST-2024-L4","EAST-2024-L4-B1",1,5,4,108.45,6.76,43.25,102.62,115.66,12.45
"TOM-0032","EAST-2024-L4","EAST-2024-L4-B1",1,7,1,100.17,6.49,45.1,84.12,116.11,15.16
"TOM-0079","EAST-2024-L4","EAST-2024-L4-B1",1,7,4,75.01,5.1,39.78,77.04,128.61,13.5
"TOM-0159","EAST-2024-L4","EAST-2024-L4-B1",1,1,3,82.63,5.95,40.71,103.57,126.9,16
"TOM-0002","EAST-2024-L4","EAST-2024-L4-B1",1,5,3,95.38,6.82,51.15,104.29,108.72,14.52
"TOM-0222","EAST-2024-L4","EAST-2024-L4-B1",1,2,7,82.04,5.56,39.34,81.52,116.56,9.97
"TOM-0177","EAST-2024-L4","EAST-2024-L4-B1",1,3,5,84.9,7.2,47.94,70.31,119.45,8.88
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B1",1,5,7,73.83,6.05,56.41,77.61,121.95,19.76
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B1",1,1,1,83.43,6.76,40.67,72.71,112.99,17.51
"CHK-01","EAST-2024-L4","EAST-2024-L4-B1",1,1,7,78.04,6.5,51.48,67.11,121.11,13.64
"CHK-02","EAST-2024-L4","EAST-2024-L4-B1",1,6,2,66.41,6.7,51.37,87.82,127.53,17.41
"CHK-03","EAST-2024-L4","EAST-2024-L4-B1",1,4,1,78.25,6.39,38.99,80.61,121.35,10.99
"CHK-04","EAST-2024-L4","EAST-2024-L4-B1",1,4,5,88.64,5.66,31.65,67.76,124.2,15.83
"CHK-05","EAST-2024-L4","EAST-2024-L4-B1",1,3,1,76.46,6.6,35.51,84.84,124.61,12.83
"CHK-06","EAST-2024-L4","EAST-2024-L4-B1",1,2,2,69.18,6.8,43.05,87.57,125.93,14.7
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B2",2,2,4,103.13,6.73,41.1,89.09,110.31,16.23
"TOM-0047","EAST-2024-L4","EAST-2024-L4-B2",2,2,6,87.18,6.41,34.66,100.43,114.31,12.05
"TOM-0032","EAST-2024-L4","EAST-2024-L4-B2",2,4,6,104.12,5.05,38.92,88.1,118.77,13.81
"TOM-0079","EAST-2024-L4","EAST-2024-L4-B2",2,7,5,84.28,5.87,33.08,86.9,122.08,16.19
"TOM-0159","EAST-2024-L4","EAST-2024-L4-B2",2,3,4,92.75,5.67,43.67,98.28,122.8,14.02
"TOM-0002","EAST-2024-L4","EAST-2024-L4-B2",2,2,5,90.94,6,48.81,88.2,109.96,8.83
"TOM-0222","EAST-2024-L4","EAST-2024-L4-B2",2,1,4,98.25,5.49,42.16,86.36,115.87,10.89
"TOM-0177","EAST-2024-L4","EAST-2024-L4-B2",2,2,1,95.09,6.44,36.51,81.16,117.72,12.73
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B2",2,4,4,87.58,6.82,57.29,90.6,124.13,23.19
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B2",2,1,6,75.95,6.03,42.26,68.57,116.24,13.18
"CHK-01","EAST-2024-L4","EAST-2024-L4-B2",2,6,3,83.25,7.5,49.25,84.41,124.13,13.98
"CHK-02","EAST-2024-L4","EAST-2024-L4-B2",2,5,6,78.08,5.85,43.3,80.1,115.28,10.58
"CHK-03","EAST-2024-L4","EAST-2024-L4-B2",2,6,4,90.37,6.71,35.63,87.51,127.46,10.2
"CHK-04","EAST-2024-L4","EAST-2024-L4-B2",2,7,6,74.02,5.63,34.89,74.01,123.38,13.52
"CHK-05","EAST-2024-L4","EAST-2024-L4-B2",2,7,3,82.42,7.1,31.36,97.71,124.98,13.9
"CHK-06","EAST-2024-L4","EAST-2024-L4-B2",2,5,2,69.06,6.01,46.62,95.94,124.55,16.46
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B3",3,7,2,93.98,7.31,46.57,91.68,110.67,16.95
"TOM-0047","EAST-2024-L4","EAST-2024-L4-B3",3,4,2,107.85,6.51,45.26,110.9,120.88,12.83
"TOM-0032","EAST-2024-L4","EAST-2024-L4-B3",3,5,5,84.49,6.15,42.09,85.24,118.27,16.37
"TOM-0079","EAST-2024-L4","EAST-2024-L4-B3",3,3,3,102.54,6.01,43.82,102.46,126.05,14.8
"TOM-0159","EAST-2024-L4","EAST-2024-L4-B3",3,6,6,76.08,6.02,35.89,103.62,123.28,11.63
"TOM-0002","EAST-2024-L4","EAST-2024-L4-B3",3,1,2,97.01,6.23,40.68,99.31,114.42,12.08
"TOM-0222","EAST-2024-L4","EAST-2024-L4-B3",3,4,3,95.67,6.45,36.63,93.92,119.77,14.58
"TOM-0177","EAST-2024-L4","EAST-2024-L4-B3",3,3,2,86.72,6.88,49.42,94.04,118.95,17.12
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B3",3,5,1,79.31,7.27,44.64,84.83,124.46,17.87
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B3",3,6,1,94.42,6.23,44.34,76.25,114.36,17.37
"CHK-01","EAST-2024-L4","EAST-2024-L4-B3",3,1,5,86.79,7.21,43.32,76.41,124.03,17.69
"CHK-02","EAST-2024-L4","EAST-2024-L4-B3",3,4,7,75.92,5.69,54.73,72.13,123.06,13.48
"CHK-03","EAST-2024-L4","EAST-2024-L4-B3",3,2,3,98.48,6.95,42.51,77.6,122.5,14.24
"CHK-04","EAST-2024-L4","EAST-2024-L4-B3",3,6,7,88.19,5.83,35.46,81.43,124.88,8.3
"CHK-05","EAST-2024-L4","EAST-2024-L4-B3",3,6,5,81.93,6.57,31.57,81.95,120.37,14.49
"CHK-06","EAST-2024-L4","EAST-2024-L4-B3",3,3,6,79.44,5.37,40.84,83.85,120.79,10.85
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B1",1,4,5,68.09,4.55,31.89,80.02,105.58,19.19
"TOM-0047","EAST-2024-L5","EAST-2024-L5-B1",1,1,4,87,4.35,34.26,89.27,108.08,18.34
"TOM-0032","EAST-2024-L5","EAST-2024-L5-B1",1,2,6,85.33,4.5,43.22,77.95,114.84,17.65
"TOM-0079","EAST-2024-L5","EAST-2024-L5-B1",1,4,3,82.93,4.45,27.2,85.77,112.28,24.12
"TOM-0159","EAST-2024-L5","EAST-2024-L5-B1",1,4,2,75.56,5.43,45.11,84.92,115.38,18.64
"TOM-0002","EAST-2024-L5","EAST-2024-L5-B1",1,6,7,79.92,4.47,34.19,73.98,103.15,12.38
"TOM-0222","EAST-2024-L5","EAST-2024-L5-B1",1,6,4,66.77,3.25,21.09,82.87,106.88,15.64
"TOM-0177","EAST-2024-L5","EAST-2024-L5-B1",1,5,7,66.93,4.02,36.95,66.08,109.68,15.07
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B1",1,4,6,60.43,5.35,39.12,79.01,115.44,26.46
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B1",1,5,2,90.09,5.2,29.26,67.63,109.4,19.98
"CHK-01","EAST-2024-L5","EAST-2024-L5-B1",1,4,4,55.95,5.67,24.61,68.01,112.58,16.66
"CHK-02","EAST-2024-L5","EAST-2024-L5-B1",1,2,7,48.19,5.05,37.53,59.93,122.15,19.44
"CHK-03","EAST-2024-L5","EAST-2024-L5-B1",1,3,3,72.04,4.52,20.15,69.23,112.99,15.1
"CHK-04","EAST-2024-L5","EAST-2024-L5-B1",1,1,5,81.73,3.48,16.39,57.77,116.42,14.88
"CHK-05","EAST-2024-L5","EAST-2024-L5-B1",1,5,3,48.06,4.98,30.58,80.72,113.51,13.42
"CHK-06","EAST-2024-L5","EAST-2024-L5-B1",1,4,7,42.86,4.4,27.23,60.76,109.74,14.98
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B2",2,2,2,92.48,5.06,34.9,82.49,107.22,17.5
"TOM-0047","EAST-2024-L5","EAST-2024-L5-B2",2,3,4,71.38,4.22,37.08,99.79,111.88,12.74
"TOM-0032","EAST-2024-L5","EAST-2024-L5-B2",2,2,5,88.1,4.05,37.64,81.56,110.61,18.26
"TOM-0079","EAST-2024-L5","EAST-2024-L5-B2",2,1,1,74.02,4.8,29.7,81.4,116.13,18.98
"TOM-0159","EAST-2024-L5","EAST-2024-L5-B2",2,2,1,61.41,4.37,35.59,87.24,118.93,16.93
"TOM-0002","EAST-2024-L5","EAST-2024-L5-B2",2,6,3,70.25,4.58,33.69,93.3,105.77,19.71
"TOM-0222","EAST-2024-L5","EAST-2024-L5-B2",2,7,2,79.62,4.33,32.98,79.64,107.93,15.41
"TOM-0177","EAST-2024-L5","EAST-2024-L5-B2",2,1,6,66.34,5.2,32.27,73.7,110.38,18.86
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B2",2,3,6,68.62,5.11,43.49,76.67,113.75,19.55
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B2",2,6,2,81.34,5.3,30.79,69.28,102.98,17.69
"CHK-01","EAST-2024-L5","EAST-2024-L5-B2",2,5,6,64.78,4.64,29.78,48.13,115.18,16.54
"CHK-02","EAST-2024-L5","EAST-2024-L5-B2",2,7,6,53.07,4.66,36.18,76.91,112.99,16.83
"CHK-03","EAST-2024-L5","EAST-2024-L5-B2",2,6,6,61.82,4.71,31.69,79.15,116.27,14.39
"CHK-04","EAST-2024-L5","EAST-2024-L5-B2",2,6,5,62.3,4.96,27.76,59.08,116.33,14.19
"CHK-05","EAST-2024-L5","EAST-2024-L5-B2",2,4,1,60.26,5.09,24.67,86.72,114.34,15.53
"CHK-06","EAST-2024-L5","EAST-2024-L5-B2",2,3,7,61.84,4.91,30.64,70.26,111.52,16.66
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B3",3,1,7,86.05,5.35,33.21,88.44,102.1,13.57
"TOM-0047","EAST-2024-L5","EAST-2024-L5-B3",3,5,4,74.27,4.34,31.6,90.07,106.56,13.43
"TOM-0032","EAST-2024-L5","EAST-2024-L5-B3",3,7,1,91.22,4.27,38.4,86.71,107.96,17.14
"TOM-0079","EAST-2024-L5","EAST-2024-L5-B3",3,1,3,67.47,3.93,28.69,91.2,112.64,15.7
"TOM-0159","EAST-2024-L5","EAST-2024-L5-B3",3,7,3,78.4,4.05,26.59,90.89,115.32,18.64
