"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B2",2,79.49,4.14,30.93,70.21,115.14,10.42
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B2",2,81.54,4.97,30.99,76.82,113.79,16.52
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B2",2,79.45,5.64,24.14,75.09,102.64,18.4
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B2",2,63.72,6.12,39.26,64.52,125.05,26.45
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B2",2,76.39,4.66,31.61,91.18,113.55,7.19
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B2",2,68.47,5.75,38.35,83.49,114.43,13.4
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B2",2,66.02,5.36,10.86,84.45,114.92,16.43
"CHK-01","EAST-2024-L1","EAST-2024-L1-B2",2,52.53,5.49,34.61,76.17,114.42,14.98
"CHK-02","EAST-2024-L1","EAST-2024-L1-B2",2,39.7,5.43,33.33,84.31,116.24,16.44
"CHK-03","EAST-2024-L1","EAST-2024-L1-B2",2,55.78,5.77,23.37,83.88,116.49,8.6
"CHK-04","EAST-2024-L1","EAST-2024-L1-B2",2,51.43,5.15,22.74,74.67,113.57,15.92
"CHK-05","EAST-2024-L1","EAST-2024-L1-B2",2,65.78,5.2,26.38,81.35,117.92,15.47
"CHK-06","EAST-2024-L1","EAST-2024-L1-B2",2,51.2,4.9,31.31,71.6,117.89,11.62
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B3",3,80.2,4.75,30.51,85.3,105.99,18.54
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B3",3,54.95,5.94,41.27,75.73,116.16,17.28
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B3",3,64.59,4.37,46.78,87.35,116.36,14.65
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B3",3,100.8,4.34,37.93,83.17,110.62,13.18
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B3",3,56.63,4.65,37.51,80.09,111.2,16.5
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B3",3,62.43,5.41,22.85,80.22,102.16,19.01
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B3",3,63.44,5.7,32.63,75.5,121.53,18.19
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B3",3,82.41,4.76,19.53,92.05,113.75,13.59
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B3",3,77.67,5.2,38.42,86.37,110.08,11.3
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B3",3,48.69,5.21,17.9,90.02,118.71,12.85
"CHK-01","EAST-2024-L1","EAST-2024-L1-B3",3,61.71,5.37,24.18,76.79,112.26,16.29
"CHK-02","EAST-2024-L1","EAST-2024-L1-B3",3,50.86,5.52,28.61,80.03,113.58,15.63
"CHK-03","EAST-2024-L1","EAST-2024-L1-B3",3,46.81,4.89,19.96,82.33,115.6,12.55
"CHK-04","EAST-2024-L1","EAST-2024-L1-B3",3,49.83,4.37,32.67,72.21,117.86,13.9
"CHK-05","EAST-2024-L1","EAST-2024-L1-B3",3,51.85,5.02,28.27,86,110.81,16.22
"CHK-06","EAST-2024-L1","EAST-2024-L1-B3",3,62.81,4.95,23.6,79.62,111.82,12.59
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B1",1,101.87,5.09,43.83,73.64,111.74,22.06
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B1",1,81.3,5.28,62.32,68.1,122.6,23
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B1",1,86.68,4.25,53.92,78.2,121.05,23.39
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B1",1,99.2,3.8,42.22,62.12,120.56,18.15
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B1",1,75.05,3.97,50.08,75.57,117.78,21.06
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B1",1,75.7,4.55,56.3,66.16,116.4,18.69
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B1",1,66.71,4.37,54.63,58.64,132,24.3
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B1",1,86.14,3.41,35.42,82.11,119.76,14.75
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B1",1,82.95,4.69,41.31,66.34,118.26,16.99
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B1",1,76.24,4.45,40.94,85.82,125.8,16.22
"CHK-01","EAST-2024-L2","EAST-2024-L2-B1",1,75.29,6.02,47.08,60.27,122.09,22.11
"CHK-02","EAST-2024-L2","EAST-2024-L2-B1",1,46.53,4.36,48.28,74.16,124.88,18.5
"CHK-03","EAST-2024-L2","EAST-2024-L2-B1",1,78.59,5.05,36.85,73.87,119.85,15.81
"CHK-04","EAST-2024-L2","EAST-2024-L2-B1",1,80.48,4.08,35.74,63.2,120.43,17.5
"CHK-05","EAST-2024-L2","EAST-2024-L2-B1",1,73.92,4.9,34.77,73.47,128.61,18.96
"CHK-06","EAST-2024-L2","EAST-2024-L2-B1",1,73.96,4.75,47.88,68.43,122.54,17.2
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B2",2,88.21,4.66,42.18,73.81,111.9,22.56
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B2",2,71.95,5.29,48.17,84.24,123.44,25.38
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B2",2,75.68,3.78,51.83,87.18,119.45,22.21
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B2",2,90.04,4.36,45.12,63.15,117.59,15.66
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B2",2,89.15,3.91,46.29,75.9,118.58,21.32
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B2",2,75.59,5.44,37.5,68.17,113.55,19.83
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B2",2,66.33,4.89,50.31,72.49,134.48,21.99
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B2",2,96.13,4.85,43.65,77.3,120.22,14.26
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B2",2,66.08,4.55,42.92,74.46,116.47,16.56
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B2",2,74.45,4.66,21.81,83.61,128.41,19.89
"CHK-01","EAST-2024-L2","EAST-2024-L2-B2",2,64.51,5.5,54.13,65.11,122.46,18.37
"CHK-02","EAST-2024-L2","EAST-2024-L2-B2",2,63.44,4.7,38.38,79.73,123.2,17.26
"CHK-03","EAST-2024-L2","EAST-2024-L2-B2",2,58.29,3.93,42.79,72.88,125.37,14.01
"CHK-04","EAST-2024-L2","EAST-2024-L2-B2",2,71.68,4.63,43.09,65.4,119.38,16.46
"CHK-05","EAST-2024-L2","EAST-2024-L2-B2",2,63.15,4.73,34.35,83.57,120.68,19.68
"CHK-06","EAST-2024-L2","EAST-2024-L2-B2",2,41.38,3.99,34.41,74.33,120.35,16.39
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B3",3,73.77,4.4,49.43,78.57,114.23,17.38
"TOM-0100","EAST-2024-L2","EAST-2024-L2-B3",3,69.27,5.42,49.12,73.37,120.53,24.89
"TOM-0067","EAST-2024-L2","EAST-2024-L2-B3",3,80.72,4.1,51.23,75.04,119.41,19.05
"TOM-0122","EAST-2024-L2","EAST-2024-L2-B3",3,109.18,3.85,39.07,65.51,119.11,16.18
"TOM-0233","EAST-2024-L2","EAST-2024-L2-B3",3,75.52,4.03,53.55,74.46,119.99,18.56
"TOM-0050","EAST-2024-L2","EAST-2024-L2-B3",3,62.97,4.44,40.67,72.05,113.75,20.45
"TOM-0195","EAST-2024-L2","EAST-2024-L2-B3",3,80.52,5.08,45.17,68.02,132.56,23.45
"TOM-0076","EAST-2024-L2","EAST-2024-L2-B3",3,77.36,4.29,50.4,78.9,122.5,13.4
"TOM-0143","EAST-2024-L2","EAST-2024-L2-B3",3,73.76,5.49,48.22,76.98,116.64,15.71
"TOM-0055","EAST-2024-L2","EAST-2024-L2-B3",3,65.46,3.65,40.68,71.7,126.74,15.7
"CHK-01","EAST-2024-L2","EAST-2024-L2-B3",3,55.6,5.71,48.35,68.06,121.67,18.82
"CHK-02","EAST-2024-L2","EAST-2024-L2-B3",3,44.94,4.93,49.48,67.59,118.6,18.36
"CHK-03","EAST-2024-L2","EAST-2024-L2-B3",3,65.99,4.55,45.09,72.53,131.86,11.64
"CHK-04","EAST-2024-L2","EAST-2024-L2-B3",3,76.23,4.29,34.04,63.89,121.35,15.43
"CHK-05","EAST-2024-L2","EAST-2024-L2-B3",3,50.16,4.48,38.41,74.37,120.2,19.26
"CHK-06","EAST-2024-L2","EAST-2024-L2-B3",3,64.87,4.24,44.9,72.25,121.36,18.63
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B1",1,81.71,3.3,41.78,95.42,113.47,16.28
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B1",1,89.87,3.37,50.82,79.82,115.5,26.6
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B1",1,102.9,3.81,50.12,82.38,115.81,16.76
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B1",1,123.99,2.49,39.21,68.91,117.74,18.86
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B1",1,69.02,3.54,47.61,72.85,113.75,22.3
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B1",1,96.65,3.65,44.13,74.82,114.36,17.52
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B1",1,100.96,3.47,41.15,69.42,125.34,21.94
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B1",1,78.69,3.46,44.03,94.58,116.09,12.33
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B1",1,81.74,3.86,31.93,76.36,121.03,12.05
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B1",1,81.36,3.69,23.39,83.77,121.14,14.04
"CHK-01","EAST-2024-L3","EAST-2024-L3-B1",1,73.65,4.35,51.11,64.21,120.96,16.38
"CHK-02","EAST-2024-L3","EAST-2024-L3-B1",1,78.12,3.68,40.66,81.63,125.26,17.82
"CHK-03","EAST-2024-L3","EAST-2024-L3-B1",1,66.18,2.74,42.73,68.49,126,13.64
"CHK-04","EAST-2024-L3","EAST-2024-L3-B1",1,84.13,2.79,40.73,54.6,116.65,16.72
"CHK-05","EAST-2024-L3","EAST-2024-L3-B1",1,89.64,3.45,37.97,78.02,119.16,14.19
"CHK-06","EAST-2024-L3","EAST-2024-L3-B1",1,67.18,3.23,36.9,75.83,116.16,14.59
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B2",2,119.71,3.81,37.2,78.07,111.97,17.55
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B2",2,93.37,3.59,46.84,88.53,120.81,21.6
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B2",2,107.76,3.27,45.74,87.07,121.76,17.78
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B2",2,137.85,3.01,38.89,80.9,118.76,18.77
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B2",2,93.55,3.34,39.2,76.22,116.51,21.88
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B2",2,95.49,4,41.62,84.3,113.44,21.92
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B2",2,109.25,3.67,38.71,72.83,125.69,23.4
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B2",2,115.16,3.26,32.37,84.98,118.96,11.37
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B2",2,82.88,3.96,42.91,89.05,111.62,17.83
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B2",2,88.07,2.45,30.19,86.49,119.84,12.62
"CHK-01","EAST-2024-L3","EAST-2024-L3-B2",2,76.75,4.15,40.33,68.09,118.82,20.18
"CHK-02","EAST-2024-L3","EAST-2024-L3-B2",2,69.25,3.26,48.8,70.87,120.54,18.35
"CHK-03","EAST-2024-L3","EAST-2024-L3-B2",2,72.98,3.16,41.69,72.09,119,10.33
"CHK-04","EAST-2024-L3","EAST-2024-L3-B2",2,81.02,2.84,32.63,59.5,119.54,16.2
"CHK-05","EAST-2024-L3","EAST-2024-L3-B2",2,74.46,3.7,38.76,80.25,118.98,14.9
"CHK-06","EAST-2024-L3","EAST-2024-L3-B2",2,74.67,4.2,42.01,83.02,117.09,17.65
"TOM-0125","EAST-2024-L3","EAST-2024-L3-B3",3,100.08,3.88,42.42,82.45,112.21,17.06
"TOM-0100","EAST-2024-L3","EAST-2024-L3-B3",3,88.78,4.1,62.34,78.98,126.3,24.93
"TOM-0067","EAST-2024-L3","EAST-2024-L3-B3",3,110.61,2.97,52.66,90.03,117.27,17.45
"TOM-0122","EAST-2024-L3","EAST-2024-L3-B3",3,133.68,2.16,43.31,76.21,115.41,18.2
"TOM-0233","EAST-2024-L3","EAST-2024-L3-B3",3,90.93,3.14,34.09,81.99,119.41,18.17
"TOM-0050","EAST-2024-L3","EAST-2024-L3-B3",3,88.11,3.88,48.08,76.75,111.19,16.5
"TOM-0195","EAST-2024-L3","EAST-2024-L3-B3",3,96.94,4.12,54.07,72.55,130.58,24.96
"TOM-0076","EAST-2024-L3","EAST-2024-L3-B3",3,81.72,2.87,39.61,92.92,126.07,9.06
"TOM-0143","EAST-2024-L3","EAST-2024-L3-B3",3,102.9,4.07,40.97,92.79,110.92,18.62
"TOM-0055","EAST-2024-L3","EAST-2024-L3-B3",3,96.89,3.35,27.34,89.74,125.68,15.94
"CHK-01","EAST-2024-L3","EAST-2024-L3-B3",3,75.31,3.96,47.92,57.31,124.4,19.04
"CHK-02","EAST-2024-L3","EAST-2024-L3-B3",3,66.55,3.12,46.35,80.29,120.28,19.2
"CHK-03","EAST-2024-L3","EAST-2024-L3-B3",3,97.54,3.01,33.68,84.48,128.47,12.47
"CHK-04","EAST-2024-L3","EAST-2024-L3-B3",3,108.23,2.94,37.88,64.76,121.23,16.2
"CHK-05","EAST-2024-L3","EAST-2024-L3-B3",3,80.17,3.27,39.92,90.85,118.72,16.23
"CHK-06","EAST-2024-L3","EAST-2024-L3-B3",3,71.81,2.12,39.24,81.66,115.83,15.31
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B1",1,105.84,5.93,43.86,90.66,103.73,21.8
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B1",1,94.7,5.94,55.27,75.98,117.33,26.8
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B1",1,87.52,5.25,48.35,100.17,111.15,24.09
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B1",1,99.51,4.4,43.56,80.88,115.58,19.91
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B1",1,86.48,5.31,49.46,84.69,111.36,20.67
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B1",1,70.48,6.08,41.08,81.11,109.62,23.05
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B1",1,77.54,6.09,52.16,78.53,122.52,25.19
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B1",1,84.47,4.59,39.57,74.74,111.49,17.29
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B1",1,76.82,6.16,48.45,95.15,109.07,19.12
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B1",1,81.78,5.08,32.35,78.46,111.75,21.6
"CHK-01","EAST-2024-L4","EAST-2024-L4-B1",1,81.91,6.12,45.65,69.79,116.47,22.24
"CHK-02","EAST-2024-L4","EAST-2024-L4-B1",1,62.4,5.38,41.48,78.27,114.12,19.8
"CHK-03","EAST-2024-L4","EAST-2024-L4-B1",1,73.96,5.39,46.2,74.8,119.63,15.4
"CHK-04","EAST-2024-L4","EAST-2024-L4-B1",1,70.04,4.9,45.32,75.86,115.1,21.03
"CHK-05","EAST-2024-L4","EAST-2024-L4-B1",1,82.19,5.22,31.04,85.38,113.11,21.05
"CHK-06","EAST-2024-L4","EAST-2024-L4-B1",1,60.12,4.55,35.54,84.33,115.92,19.55
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B2",2,88.1,5.72,48.89,85.11,115.22,21.55
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B2",2,82.47,4.99,49.71,81.03,122.42,29.38
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B2",2,112.95,5.06,52.8,80.91,117.99,24.66
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B2",2,106.75,5.09,44.03,77.46,114.62,20.59
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B2",2,83.59,4.35,50.44,88.07,113.38,23.85
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B2",2,79.27,5.54,43.56,66.83,113.21,26.36
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B2",2,85.58,5.17,44.65,76.45,129.06,24
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B2",2,102.63,5.44,50.39,95.75,116.97,16.47
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B2",2,84.91,6.7,51.5,90.48,112.42,17.63
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B2",2,60.54,5.45,32.22,88.52,123.23,25.81
"CHK-01","EAST-2024-L4","EAST-2024-L4-B2",2,70.63,6.69,48.32,71.89,120.83,23.84
"CHK-02","EAST-2024-L4","EAST-2024-L4-B2",2,72.24,5.93,46.52,80.51,114.7,21.36
"CHK-03","EAST-2024-L4","EAST-2024-L4-B2",2,80.24,5.73,29.58,92.03,114.99,18.9
"CHK-04","EAST-2024-L4","EAST-2024-L4-B2",2,79.61,4.57,31.44,63.37,118.29,17.34
"CHK-05","EAST-2024-L4","EAST-2024-L4-B2",2,71.4,4.61,39.02,71.27,113.61,25.33
"CHK-06","EAST-2024-L4","EAST-2024-L4-B2",2,51.16,4.43,39.59,80.76,118,16.91
"TOM-0125","EAST-2024-L4","EAST-2024-L4-B3",3,77.41,5.81,40.48,77.48,110.64,21.54
"TOM-0100","EAST-2024-L4","EAST-2024-L4-B3",3,80.28,6.21,53.19,80.59,117.76,29.94
"TOM-0067","EAST-2024-L4","EAST-2024-L4-B3",3,104.43,4.33,47.6,79.33,119.29,27.06
"TOM-0122","EAST-2024-L4","EAST-2024-L4-B3",3,104.15,4.15,38.85,82.75,113.76,22.3
"TOM-0233","EAST-2024-L4","EAST-2024-L4-B3",3,102.38,5.13,47.01,73.23,119.98,22.89
"TOM-0050","EAST-2024-L4","EAST-2024-L4-B3",3,98.65,5.77,43.52,77.05,109.49,23.68
"TOM-0195","EAST-2024-L4","EAST-2024-L4-B3",3,76.31,5.23,49.83,71.22,127.25,28.57
"TOM-0076","EAST-2024-L4","EAST-2024-L4-B3",3,97.81,4.79,34.05,90.83,115.48,14.97
"TOM-0143","EAST-2024-L4","EAST-2024-L4-B3",3,83.3,5.72,44.86,80.21,117.53,20.22
"TOM-0055","EAST-2024-L4","EAST-2024-L4-B3",3,77,5,32.17,88.84,119.46,19.04
"CHK-01","EAST-2024-L4","EAST-2024-L4-B3",3,91.09,6.33,53.04,72.83,124.22,26.82
"CHK-02","EAST-2024-L4","EAST-2024-L4-B3",3,66.14,5.61,46.08,76.07,115.39,22.92
"CHK-03","EAST-2024-L4","EAST-2024-L4-B3",3,78.4,5.73,38.72,79.06,114.16,17
"CHK-04","EAST-2024-L4","EAST-2024-L4-B3",3,92.78,5.41,31.26,68.97,115.04,22.19
"CHK-05","EAST-2024-L4","EAST-2024-L4-B3",3,79,5.39,44.58,82.02,115.67,20.77
"CHK-06","EAST-2024-L4","EAST-2024-L4-B3",3,75.38,4.51,39.98,64.22,121.86,23.63
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B1",1,119.63,3.69,47.36,76.82,101.38,18.54
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B1",1,88.43,3.82,50.69,82.63,115.54,20.32
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B1",1,115.33,2.51,59.25,78.11,113.24,21.16
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B1",1,125.44,3.28,37.92,74.72,109.66,15.5
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B1",1,110.13,3.05,51.91,79.47,111.39,17.58
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B1",1,106.91,2.85,38.72,62.13,103,16.7
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B1",1,102.48,3.09,56.81,70.65,115.03,21.19
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B1",1,116.34,2.25,47.19,72.83,109.03,16.01
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B1",1,102.12,4.24,47.74,80.23,103.87,13.08
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B1",1,120.14,2.86,26.87,86.07,112.66,19.59
"CHK-01","EAST-2024-L5","EAST-2024-L5-B1",1,82.67,4.58,35.12,68.44,108.46,15.51
"CHK-02","EAST-2024-L5","EAST-2024-L5-B1",1,105.46,3.78,54.81,76.8,116.05,19.45
"CHK-03","EAST-2024-L5","EAST-2024-L5-B1",1,92.95,3.16,38.07,77.54,114.36,13.19
"CHK-04","EAST-2024-L5","EAST-2024-L5-B1",1,81.74,2.57,36.07,58.62,111.22,17.01
"CHK-05","EAST-2024-L5","EAST-2024-L5-B1",1,88.33,2.87,37.92,72.17,110.18,16.19
"CHK-06","EAST-2024-L5","EAST-2024-L5-B1",1,78.11,3.53,38.72,73.74,109.91,16.86
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B2",2,117.97,3.87,36.81,81.96,104.2,21.14
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B2",2,89.28,4.41,54.11,76.39,112.25,24.69
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B2",2,98.2,2.39,57.21,70.82,110.94,20.23
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B2",2,129.74,1.78,46.27,70.72,111.6,16.55
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B2",2,102.08,2.39,47.45,74.58,109.12,18.15
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B2",2,115.15,3.28,46.31,66.64,106.67,21.1
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B2",2,107.19,3.52,60.21,73.74,125.05,24.84
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B2",2,117.66,2.93,53.82,81.4,112.82,15.47
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B2",2,113.27,3.59,47.35,82.81,112.42,16.36
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B2",2,75.89,3.03,26.47,69.72,114.24,19.34
"CHK-01","EAST-2024-L5","EAST-2024-L5-B2",2,96.37,4.1,50.54,73.51,114.45,20.14
"CHK-02","EAST-2024-L5","EAST-2024-L5-B2",2,79.92,3.16,53.2,71.58,115.76,19.62
"CHK-03","EAST-2024-L5","EAST-2024-L5-B2",2,87.75,3.02,34.69,61.92,112.73,10.86
"CHK-04","EAST-2024-L5","EAST-2024-L5-B2",2,110.81,2.65,46.53,71.82,112.05,22.86
"CHK-05","EAST-2024-L5","EAST-2024-L5-B2",2,87.48,3.34,42.05,83.2,112.97,18.74
"CHK-06","EAST-2024-L5","EAST-2024-L5-B2",2,88.96,2.48,40.6,68.5,115.31,17.4
"TOM-0125","EAST-2024-L5","EAST-2024-L5-B3",3,128.21,4.57,44.46,76.77,104.83,17.06
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B3",3,93.91,4.49,56.14,76.4,110.29,24.13
"TOM-0067","EAST-2024-L5","EAST-2024-L5-B3",3,107.75,2.95,52.34,81.25,108.74,19.26
"TOM-0122","EAST-2024-L5","EAST-2024-L5-B3",3,132.67,2.51,48.23,67.26,104.9,18.31
"TOM-0233","EAST-2024-L5","EAST-2024-L5-B3",3,107.79,3.92,52.85,70.36,105.65,18.72
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B3",3,92.89,3.64,33.71,70.96,106.72,20.6
"TOM-0195","EAST-2024-L5","EAST-2024-L5-B3",3,112.45,3.64,53.99,59.9,115.99,22.93
"TOM-0076","EAST-2024-L5","EAST-2024-L5-B3",3,101.44,2.43,45.61,83.39,111.42,12.86
"TOM-0143","EAST-2024-L5","EAST-2024-L5-B3",3,115.92,3.3,49.83,75.63,104.46,16.76
"TOM-0055","EAST-2024-L5","EAST-2024-L5-B3",3,108.85,3.46,39.35,66.71,111.1,18.78
"CHK-01","EAST-2024-L5","EAST-2024-L5-B3",3,90.79,4.12,49.87,52.26,111.36,19.05
"CHK-02","EAST-2024-L5","EAST-2024-L5-B3",3,84.56,2.37,43.3,72.72,109.91,14.78
"CHK-03","EAST-2024-L5","EAST-2024-L5-B3",3,83.28,3.25,36.12,82.94,110.66,10.88
"CHK-04","EAST-2024-L5","EAST-2024-L5-B3",3,116.25,2.97,40.22,74.88,112.63,15.45
"CHK-05","EAST-2024-L5","EAST-2024-L5-B3",3,99.22,3.91,44.92,75.46,113.26,14.91
"CHK-06","EAST-2024-L5","EAST-2024-L5-B3",3,110.16,2.7,45.04,66.73,107.53,17.69
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B1",1,97.41,5.91,41.69,92.9,100.19,17.51
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B1",1,90.59,6.4,58.79,82.89,114.97,19.78
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B1",1,108.32,4.97,47.64,92.15,110.18,21.01
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B1",1,117.3,4.8,39.05,65.48,111.51,15.26
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B1",1,97.1,4.93,42.67,76.79,109.3,20.18
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B1",1,88.98,5.36,39.44,77.48,102.18,19.77
