"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,1,5,96.34,4.23,40.12,76.09,107.98,15.49
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,5,4,93.65,4.85,46.13,52.86,107.56,11.96
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,5,6,86.4,4.82,50.56,59.67,107.25,19.74
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,4,1,80.56,4.15,41.91,57.99,103.78,16.5
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,3,2,72.34,3.51,43.08,60.36,109.53,20.67
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,5,1,86.63,4.53,48.49,66.44,115.92,16.08
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,3,2,102.14,3,30.17,55.71,105.1,11.67
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,1,4,106.56,4.03,40.1,88.67,109.54,14.6
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,2,4,118.76,3.87,35.34,82.57,110.29,15.81
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,2,6,124.22,4.06,32.53,74.12,110.77,16.58
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,3,5,114.78,3.8,46.51,77.75,117.72,16.07
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,1,6,124.97,4.05,42.74,65.89,111.38,10.42
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,4,1,95.52,3.79,32.26,64.09,106.55,8.58
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,5,1,90.66,2.93,31.35,65.82,106.43,12.76
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,3,4,119.9,3.64,38.81,78.01,107.93,19.5
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,1,1,109.16,3.15,36.24,74.39,114.31,11.6
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,5,3,111.01,3.72,49.21,63.29,113.1,17.86
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,5,4,102.75,3.95,49.15,64.94,117.15,17.66
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,2,2,101.15,4.24,31.33,65.93,109.93,15.79
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,4,6,102.42,3.79,43.77,67.22,112.55,24.07
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,3,3,100.89,3.68,44.38,60.92,117.03,15.6
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,4,2,107.57,3.21,36.11,61.67,113.81,12.21
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,2,3,92.38,3.77,34.61,77,107.08,14.85
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,1,2,105.98,3.63,31.14,73.72,107.03,12.94
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,4,5,108.78,4.04,43.18,92.31,115.75,19.97
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,4,3,113.65,3.52,33.97,85.61,111.65,15.06
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,5,5,111.98,3.91,32.41,68.34,110.89,16.82
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,4,4,91.47,3.8,39.23,71.64,106.44,16.32
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,3,6,103.31,3.77,30.72,77.35,105.28,15.96
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,5,2,92.06,3.39,32.63,68.66,105.66,18.2
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,1,3,89.38,4.88,33.8,82.24,118.07,14.36
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,1,5,92.17,4.1,45,76.51,120.53,19.96
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,2,5,98.08,3.91,46.27,68.99,117.49,18.24
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,5,6,94.99,4.23,41.93,63.42,112.99,18.22
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,3,1,73.09,3.64,33.29,63.42,109.58,20.39
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,2,1,82.5,3.55,42.11,73.78,117.87,15.88
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,3,1,124.89,4.92,59.69,79.38,114.81,21.41
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,5,1,105.8,5.61,42.86,87.07,111.01,20.09
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,5,6,105.53,5.96,37.6,91.03,110.76,23.06
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,1,1,129.26,4.32,56.77,80.64,108.94,25.66
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,1,5,123.19,5.17,54.4,99.92,122.96,23.66
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,1,3,119.52,4.77,56.62,88.08,115.24,23.83
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,5,3,101.61,5.96,56.13,89.5,112.25,22.07
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,2,6,103.18,4.99,45.27,85.41,109.99,22.84
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,4,2,93.95,5.34,43.08,83.33,109.33,27.07
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,5,5,122.31,5.3,56.45,93.11,125.82,25.61
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,1,6,108.63,6.16,63.79,73.91,119.08,24.56
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,4,6,87.52,5.88,59.99,79.26,117.43,24.99
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,4,1,105.06,5.55,51.61,75.31,113.67,26.01
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,3,6,106.79,5.09,57.17,86.16,121.77,30.45
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,2,3,109.21,6.05,66.81,81.12,124.57,28
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,3,4,110.79,5.95,54.55,87.28,117.97,23.8
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,1,4,104.44,5.21,49.29,90.66,115.22,23.68
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,3,2,107.07,5.41,51.69,89.13,106.59,21.21
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,3,3,121.9,5.19,48.03,84.94,118.5,26.37
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,2,4,119.56,5.22,61.12,96.73,121.95,25.36
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,1,2,115.1,5.4,59.07,92.61,110.48,21.69
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,2,1,97.43,5.83,56.64,86.83,113.15,21.58
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,3,5,95.1,6.31,47.91,81.27,109.54,24.1
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,5,4,104.17,5.91,53.53,102.99,118.31,27.77
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,4,3,109.29,4.9,59.45,101.42,118.25,25.89
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,4,4,112.26,5.95,61.5,72.8,119.75,26.28
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,2,2,99.03,6.08,58.05,81.42,118.92,23.77
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,2,5,97.96,6.68,57.39,87.61,118.7,25.26
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,5,2,92.53,5.74,53.98,82.63,123.5,28.88
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,4,5,105.56,6.52,64.25,89.59,128.16,28.13
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,1,4,152.82,7.13,52.21,108.34,117.2,22.11
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,5,4,145.03,6.69,47.25,107.56,112.56,21.82
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,3,5,129.37,6.21,35.25,99.89,105,21.44
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,5,3,150.1,6.84,45.85,116.58,116.36,26.1
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,3,6,121.57,5.9,40.1,105.23,116.57,17.06
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,5,6,135.67,6.31,39.7,93.52,112.66,18.43
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,1,6,126.75,5.67,39.31,100.64,113.62,16.19
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,4,2,131.99,6.63,39.11,108.41,109.07,25.15
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,5,2,146.09,6.76,43.33,122.95,112.7,25.77
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,3,4,137.48,6.53,43.28,109.73,123.57,20.27
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,3,3,138.51,6.98,57.49,86.09,117.95,22.8
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,1,3,144.35,7.29,48.46,101.8,120.41,22.69
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,4,1,125.58,5.82,49.61,89.36,115.53,22.59
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,1,1,132.49,6.06,41.87,95.04,119.87,24.15
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,5,1,132.7,6.58,48.2,103.16,126.72,23.15
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,4,5,135.8,6.05,40.02,102.69,111.1,20.49
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,1,2,136.13,7.62,46.57,106.49,110.57,23.25
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,1,5,145.25,6.68,42.97,97,108.68,22.91
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,5,136.03,6.46,46.44,105.37,110.01,24.46
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,5,5,141.34,6.19,53.07,110.35,118.1,21.61
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,4,6,134.31,6.37,37.71,88.05,108.22,15.19
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,4,4,122.88,6.65,43.98,97.36,108.25,21.21
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,1,145.4,7.15,40.36,99.7,106.95,19.57
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,3,2,135.97,6.55,52.48,108.13,113.76,24.64
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,6,132.22,5.99,43.82,97.66,113.55,18.57
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,3,1,132.87,6.76,45.15,89.43,117.42,19.56
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,3,136.61,6.79,48.26,97.61,121.82,23.91
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,2,138.17,7.66,46.27,92.96,114,23.74
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,2,4,128.57,6.81,52.04,93.24,122.41,28.47
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,4,3,134.49,7.98,53.19,98.91,124.85,27.08
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,1,1,103.57,4.04,49.44,95.56,115.42,20.11
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,4,1,98.6,4.33,39.15,92.12,108.08,16.14
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,4,3,104.95,4.6,41.23,96.33,110.41,18.43
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,2,1,112.25,4.72,42.51,91.62,113.27,20.44
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,2,3,96.09,3.87,52.27,105.54,117.01,17.28
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,3,5,103.32,4.24,48.71,86.59,113.74,18.84
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,4,4,93.25,4.06,45.26,91.47,110.35,19.78
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,4,5,100.06,5.12,34.4,93.5,109.97,15.48
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,5,5,80.76,4.45,39.14,96.7,116.86,23.12
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,1,6,96.59,4.2,44.43,91.05,120.11,17.52
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,3,1,104.55,4.35,53.93,75.81,119.3,19.62
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,5,1,89.77,4.55,54.08,82.91,118.41,20.9
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,2,2,75.22,4.28,46.22,90.56,113.25,21.41
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,4,6,92.25,4.55,45.95,87.41,119.55,28.89
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,5,3,94,4.5,52.53,89.62,122.82,21.44
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,5,2,95.63,4.58,46.03,85.74,112.74,17.79
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,1,3,76.34,4.22,41.27,98.15,113.89,16.19
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,2,5,86.27,4.43,36.1,94.94,109.6,16.69
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,4,2,95.28,3.88,43.36,101.27,110.22,16.12
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,5,4,100.36,3.92,52.96,106.38,118.78,15.94
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,3,4,90.26,4,54.02,84.47,114.51,14.41
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,1,2,80.04,4.01,43.59,83.21,113.7,16.29
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,3,6,87.11,4.16,37.18,88.55,105.22,16.75
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,3,2,87.44,3.6,39.97,101.32,113.71,20.18
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,2,6,84.25,3.7,44.53,94.99,118.99,17.77
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,3,3,94.51,4.09,48.82,76.41,116.56,19.38
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,5,6,85.13,4.96,47.98,85.96,118.35,19.42
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,2,4,84.37,4.16,44.03,90.52,114.38,17.61
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,1,4,92.89,3.98,53.04,93.79,116.86,21.53
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,1,5,74.87,4.62,48.5,99.03,120.36,16.89
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,5,1,150.96,6.09,49.56,98.48,107.83,17.78
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,3,6,128.58,5.28,40.56,93.24,101.55,12.97
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,2,1,140.84,6.19,48.95,102.25,110.47,19.03
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,4,5,126.19,4.93,44.37,85.5,104.68,18.38
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,5,5,138.88,4.83,42.07,99.74,117.06,17.67
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,2,3,143.26,5.78,54.04,91.34,108.61,15.94
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,4,1,135.82,6.03,53.86,103.96,110.68,22.83
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,3,1,126.61,6.47,45.27,99.99,108.46,19.25
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,1,6,122.05,4.76,53.56,89.35,106.31,20.88
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,2,4,132.74,4.92,50.76,98.11,113.7,14.95
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,2,2,141.12,6.83,62.18,85.9,117.21,19.76
