"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-03","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,85.42,3.79,28.75,68.26,111.46,5.73
"CHK-04","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,81.94,3.81,28.43,71.96,112.96,12.33
"CHK-05","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,76.02,4.28,28.37,68.08,114.09,9.73
"CHK-06","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,72.02,3.38,44.45,74.8,111.82,6.69
"TOM-0125","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,108.26,5.32,23.21,82.55,108.37,21.93
"TOM-0067","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,102.1,4.63,35.94,77.57,115.48,22.79
"TOM-0100","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,99.38,6.72,43.28,94.68,118.21,26.51
"TOM-0122","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,109.45,4.84,23.47,81.4,113.26,19.34
"CHK-01","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,88.35,6.41,41.39,66.24,113.86,21.11
"CHK-02","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,78.13,6.17,37.49,76.71,118.09,18.89
"CHK-03","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,91.31,5.73,22.49,63.7,123.17,17.13
"CHK-04","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,97.92,4.99,26.43,57.78,119.01,17.13
"CHK-05","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,81.7,5.56,20.77,81.24,107.29,16.27
"CHK-06","EASTFARM-2025-L2","EASTFARM-2025-L2-B1",1,73.95,5.49,23.42,85.97,115.68,18.55
"TOM-0125","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,108.03,6.2,42.57,84.01,107.18,17.73
"TOM-0067","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,76.89,6.22,42.87,81.56,120.1,19.98
"TOM-0100","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,104.23,5.61,49.48,77,122.54,24.83
"TOM-0122","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,115.77,5.62,36.92,77,115.38,20.41
"CHK-01","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,82.66,6.89,37.59,60.04,117.35,22.46
"CHK-02","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,82.63,6.32,45.24,78.7,120.51,18.79
"CHK-03","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,93.01,6.5,29.94,82.32,120.36,16.34
"CHK-04","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,80.51,5.03,32.47,69.09,118.07,18.36
"CHK-05","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,87.86,5.28,19.11,92.25,120.85,19.66
"CHK-06","EASTFARM-2025-L2","EASTFARM-2025-L2-B2",2,78.5,5,31.83,73.16,112.5,18.54
"TOM-0125","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,98.4,4.61,41.34,78.23,111.52,20.6
"TOM-0067","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,76.61,3.1,46.57,78.83,114.3,19.09
"TOM-0100","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,61.06,4.43,48.58,70.81,119.43,24.67
"TOM-0122","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,89.34,3.17,37.3,68.45,113.29,20.19
"CHK-01","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,72.5,5,45.72,69.22,116.45,20.31
"CHK-02","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,52.05,4.05,36.08,66.31,116.34,17.44
"CHK-03","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,67.88,3.33,29.27,78.64,114.52,16.5
"CHK-04","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,78.63,3.24,28.44,63.14,112.6,21.65
"CHK-05","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,62.22,3.46,26,80.07,111.99,20.8
"CHK-06","EASTFARM-2025-L3","EASTFARM-2025-L3-B1",1,57.99,3.04,42.99,69.47,120.43,18.23
"TOM-0125","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,74.07,3.56,37.2,74.31,106.96,18.64
"TOM-0067","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,69.14,2.93,46.09,81.05,114.39,21.14
"TOM-0100","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,59.11,4.28,58.64,81.59,117.19,28.74
"TOM-0122","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,91.62,2.94,40.84,63.13,111.97,17.21
"CHK-01","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,71.55,3.27,44.05,66.02,118.69,21.55
"CHK-02","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,62.45,4.07,43.33,70.85,117.12,22.6
"CHK-03","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,66.76,3.66,29.06,87.24,117.35,14.73
"CHK-04","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,68.78,3,31.67,62.78,116.58,17.5
"CHK-05","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,54.8,4,29.41,82.18,116.01,16.77
"CHK-06","EASTFARM-2025-L3","EASTFARM-2025-L3-B2",2,52.71,2.8,30.25,71.88,113.66,16.31
"TOM-0125","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,102.19,6.3,56.9,95.96,107.14,10.82
"TOM-0067","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,104.18,5.51,46.87,92.47,117.88,14.05
"TOM-0100","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,94.04,6.85,60.28,81.82,118.94,19.39
"TOM-0122","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,128.29,4.57,41.86,84.38,114.89,15.82
"CHK-01","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,74.45,6.37,43.9,75.28,118.36,15.28
"CHK-02","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,62.54,6.18,53.53,85.13,121.06,17.09
"CHK-03","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,82.73,4.94,43.29,83.1,119.84,9.67
"CHK-04","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,102.88,5,24.54,58.64,118.59,11.9
"CHK-05","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,93.36,6.07,34.79,93.43,120.27,11.29
"CHK-06","EASTFARM-2025-L4","EASTFARM-2025-L4-B1",1,81.63,5.21,37.3,90.96,111.59,10.54
"TOM-0125","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,101.41,6.38,37.87,79.54,112.1,11.53
"TOM-0067","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,93.85,5.77,53.89,98.27,114.95,14.27
"TOM-0100","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,87.48,6.73,61.39,89.78,122.12,17.24
"TOM-0122","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,113.4,4.85,48.34,89.09,113.38,10.63
"CHK-01","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,84.47,6.29,47.08,75.44,117.23,11.71
"CHK-02","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,74.57,5.51,48.28,83.35,121.78,9.46
"CHK-03","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,74.44,5.89,28.13,77.23,118.01,11.5
"CHK-04","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,94.73,5.21,35.03,69.84,116.17,11.47
"CHK-05","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,77.68,6.45,42.06,87.06,116.78,10.34
"CHK-06","EASTFARM-2025-L4","EASTFARM-2025-L4-B2",2,69.2,5.49,35.61,87.25,116.01,12.26
"TOM-0125","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,78.74,6.63,39.44,91.14,104.84,18.06
"TOM-0067","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,74.36,6.27,46.54,77.2,112.53,23.87
"TOM-0100","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,63.07,6.23,47.81,83.15,116.46,24.98
"TOM-0122","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,86.67,5.51,42,76.61,111.08,15.89
"CHK-01","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,52.37,6.87,35.45,69.45,115.62,17.55
"CHK-02","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,34.42,6.19,37.37,79.35,117.61,20.48
"CHK-03","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,55.1,7.36,33.91,87.94,118.91,15.94
"CHK-04","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,66.43,5.39,30.82,73.73,110.19,14.87
"CHK-05","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,68.91,5.5,29.32,87.63,119.25,13.62
"CHK-06","EASTFARM-2025-L5","EASTFARM-2025-L5-B1",1,74.21,5.78,42.98,86.54,117.25,19.03
"TOM-0125","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,76.18,6.08,32.05,95.7,105.38,16.33
"TOM-0067","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,76.1,5.24,42.43,82.06,107.08,20.77
"TOM-0100","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,50.53,6.98,46.45,82.66,116.64,24.37
"TOM-0122","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,100.46,4.7,38.5,78.63,114.76,14.54
"CHK-01","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,48.21,5.54,36.69,85.62,114.96,21.14
"CHK-02","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,60.74,6.37,39.34,78.13,114.78,20.72
"CHK-03","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,79.47,4.94,35.19,81.81,115.3,14.41
"CHK-04","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,68.58,4.9,26.55,76.67,117.53,15.27
"CHK-05","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,43.58,5.52,28.87,91.06,112.85,21.96
"CHK-06","EASTFARM-2025-L5","EASTFARM-2025-L5-B2",2,53.29,4.89,22.35,71.53,117.32,18.23
"TOM-0125","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,90.53,5.33,42.25,73.77,119.04,19.17
"TOM-0067","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,97.25,4.54,44.64,85.56,124.07,18.65
"TOM-0100","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,81.36,5.82,47.72,78.26,128.63,22.87
"TOM-0122","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,131.41,4.45,39.11,63.71,118.56,17.19
"CHK-01","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,96.6,5.33,43.48,58.98,120.25,20.68
"CHK-02","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,75.87,5.51,42.37,71.76,121.85,18.21
"CHK-03","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,91.26,5.66,33.96,72.04,125.04,14.71
"CHK-04","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,87.52,3.8,36.41,70.49,126.21,13.37
"CHK-05","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,74.54,4.77,27.53,63.65,124.73,18.39
"CHK-06","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,83.33,2.91,38.7,75.04,118.84,16.21
"TOM-0125","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,101.67,4.77,35.17,80.5,114.78,20.72
"TOM-0067","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,99.16,4.04,53.99,81.44,122.66,23.56
"TOM-0100","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,77.71,4.89,51.47,73.05,121.15,26.91
"TOM-0122","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,117.52,4.59,41.07,76.75,121.64,16.69
"CHK-01","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,82.88,5.09,44.19,62.99,123.62,19.76
"CHK-02","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,75.18,5.02,39.92,63.7,121.29,17.23
"CHK-03","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,106.42,4.03,40.46,76.96,124.95,15.37
"CHK-04","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,89.22,4.07,29.58,53.63,122.63,15.76
"CHK-05","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,89.23,3.87,42.45,75.36,118.99,18.1
"CHK-06","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,76.73,4.13,37.04,86.24,121.59,18.01
"TOM-0125","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,130.75,5.48,33.26,73.16,110.62,20.4
"TOM-0067","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,115.78,4.99,52.37,76.3,117.61,22.52
"TOM-0100","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,93.53,5.97,49.51,79.25,119.45,23.31
"TOM-0122","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,148.23,4.7,41.59,57.63,115.57,23.01
"CHK-01","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,101,5.62,47.6,57.99,125.69,21.66
"CHK-02","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,98.55,5.28,43.84,71,114.17,22.87
"CHK-03","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,111.21,5.54,33.2,71.93,124.11,15.88
"CHK-04","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,104.48,5.15,31.26,67.76,118.84,20.19
"CHK-05","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,95.92,5.45,38.58,66.41,117.78,22.28
"CHK-06","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,113.61,4.74,38.48,67.9,116.87,20.15
"TOM-0125","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,118.45,5.66,34.34,77.7,114.32,22.66
"TOM-0067","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,109.83,4.55,40.48,80.37,119.2,25.14
"TOM-0100","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,116.83,5.83,50.26,63.04,115.09,28.59
"TOM-0122","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,118.03,4.82,32.03,71.19,114.38,21.06
"CHK-01","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,110.07,5.6,43.19,64.19,119.22,21.78
"CHK-02","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,82.26,5.37,31.03,70.07,121.77,22.42
"CHK-03","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,91.1,4.83,38.27,84.06,118.85,17.15
"CHK-04","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,102.58,4.92,30.9,66.07,119.68,22.26
"CHK-05","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,96.08,5.14,28.23,71.01,118.98,20.99
"CHK-06","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,84.93,4.69,48.8,78.21,118.86,21.29
"TOM-0125","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,104.03,4.2,40.86,79.28,110.15,20.02
"TOM-0067","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,83.83,4.18,61.73,83.14,122.4,20.82
"TOM-0100","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,91.23,5.35,62.61,78.51,118.88,21.67
"TOM-0122","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,101.74,4.14,41.52,65.86,114.62,18.44
"CHK-01","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,84.62,4.77,50.53,58.77,121.71,21.02
"CHK-02","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,94.13,3.49,52.88,73.11,119.47,19.95
"CHK-03","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,94.19,4.01,41.31,78.54,116.77,14.68
"CHK-04","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,87.22,3.34,31.62,48.78,118.09,19.38
"CHK-05","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,73.83,4.53,41.75,71.55,112.99,17.11
"CHK-06","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,71.11,4.15,48.4,75.31,118.78,14.37
"TOM-0125","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,95.62,5.17,44.83,80.51,111.87,19.54
"TOM-0067","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,121.43,4.28,57.49,86.48,114.63,23.51
"TOM-0100","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,102.32,4.7,54.37,79.12,118.05,24.7
"TOM-0122","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,108.38,3.96,47.75,56.77,112.26,17.06
"CHK-01","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,98.84,4.3,53.71,69.05,117.68,19.65
"CHK-02","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,93.4,3.84,44.88,69.01,119.06,18.12
"CHK-03","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,85.08,3.99,43.4,72.19,116.76,14.83
"CHK-04","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,74.84,3.94,33.77,63.15,120.64,20.24
"CHK-05","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,84.43,3.68,27.88,72.07,119.39,16.3
"CHK-06","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,81.47,3.24,41.57,67.57,120.83,16.93
