"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0053","CA-2024-L1","CA-2024-L1-B1",1,100.88,4.88,43.39,66,118.03,NA
"TOM-0188","CA-2024-L1","CA-2024-L1-B1",1,77.09,4.69,44.07,73.59,119.19,NA
"TOM-0019","CA-2024-L1","CA-2024-L1-B1",1,88.56,4.47,39.54,71.3,118.69,NA
"TOM-0173","CA-2024-L1","CA-2024-L1-B1",1,87.71,3.47,26.38,66.1,114.15,NA
"TOM-0195","CA-2024-L1","CA-2024-L1-B1",1,102.66,4.85,58.25,82.21,127.91,NA
"TOM-0064","CA-2024-L1","CA-2024-L1-B1",1,82.24,5.8,40.64,57.07,124.38,NA
"TOM-0135","CA-2024-L1","CA-2024-L1-B1",1,107.14,4.17,41.26,78.2,120.62,NA
"TOM-0086","CA-2024-L1","CA-2024-L1-B1",1,96.71,4.36,36.49,66.56,125.89,NA
"TOM-0087","CA-2024-L1","CA-2024-L1-B1",1,90.35,3.73,29.83,62.26,114.43,NA
"TOM-0026","CA-2024-L1","CA-2024-L1-B1",1,89.54,4.79,31.25,74.84,123.08,NA
"TOM-0081","CA-2024-L1","CA-2024-L1-B1",1,99.83,4.86,37.67,69.64,122.65,NA
"TOM-0189","CA-2024-L1","CA-2024-L1-B1",1,68.33,3.77,34.4,82.79,119.23,NA
"TOM-0115","CA-2024-L1","CA-2024-L1-B1",1,70.13,3.9,35.83,73.69,121.62,NA
"TOM-0200","CA-2024-L1","CA-2024-L1-B1",1,103.59,5.18,44.83,61.62,118.73,NA
"CHK-01","CA-2024-L1","CA-2024-L1-B1",1,104.83,5.2,46.7,78.75,124.55,NA
"CHK-02","CA-2024-L1","CA-2024-L1-B1",1,82.82,4.45,34.84,79.71,127.02,NA
"CHK-03","CA-2024-L1","CA-2024-L1-B1",1,84.13,4.75,29.06,64.22,119.28,NA
"CHK-04","CA-2024-L1","CA-2024-L1-B1",1,106.53,4.9,35.93,73.9,128.17,NA
"CHK-05","CA-2024-L1","CA-2024-L1-B1",1,80.18,5.3,39.34,75.97,126.73,NA
"CHK-06","CA-2024-L1","CA-2024-L1-B1",1,78.84,4.17,39.96,75.32,125.77,NA
"TOM-0044","CA-2024-L1","CA-2024-L1-B2",2,87.99,4.4,40.7,81.09,122.04,NA
"TOM-0205","CA-2024-L1","CA-2024-L1-B2",2,81.16,5.22,42.53,66.72,120.52,NA
"TOM-0055","CA-2024-L1","CA-2024-L1-B2",2,105.08,3.37,23.17,78.64,123.85,NA
"TOM-0143","CA-2024-L1","CA-2024-L1-B2",2,89.02,4.28,47.12,90.65,121.33,NA
"TOM-0050","CA-2024-L1","CA-2024-L1-B2",2,100.42,4.27,32.71,86.79,116.74,NA
"TOM-0190","CA-2024-L1","CA-2024-L1-B2",2,104.4,4.75,49.3,81.78,122.16,NA
"TOM-0122","CA-2024-L1","CA-2024-L1-B2",2,81.21,4.05,32.04,81.91,119.2,NA
"TOM-0125","CA-2024-L1","CA-2024-L1-B2",2,117.44,4.15,31.68,77.61,114.35,NA
"TOM-0111","CA-2024-L1","CA-2024-L1-B2",2,92.22,5.73,57.09,81.2,114.26,NA
"TOM-0109","CA-2024-L1","CA-2024-L1-B2",2,114.15,4.56,41.34,66.55,117.77,NA
"TOM-0036","CA-2024-L1","CA-2024-L1-B2",2,94.68,5.18,26.08,78,112.46,NA
"TOM-0097","CA-2024-L1","CA-2024-L1-B2",2,113.25,4.76,53.52,82.06,122.3,NA
"TOM-0203","CA-2024-L1","CA-2024-L1-B2",2,99.89,4.27,42.04,74.66,120.85,NA
"TOM-0158","CA-2024-L1","CA-2024-L1-B2",2,93.54,4.72,34.83,69.61,121.27,NA
"TOM-0119","CA-2024-L1","CA-2024-L1-B2",2,82.27,3.57,38.62,67.14,123.26,NA
"TOM-0100","CA-2024-L1","CA-2024-L1-B2",2,101.1,5.17,42.33,86.59,131.05,NA
"TOM-0131","CA-2024-L1","CA-2024-L1-B2",2,91.12,5.1,51.75,74.04,120.24,NA
"TOM-0207","CA-2024-L1","CA-2024-L1-B2",2,98.65,5.66,26.12,83.59,124.73,NA
"TOM-0079","CA-2024-L1","CA-2024-L1-B2",2,103.52,4.31,41.7,82.11,121.13,NA
"TOM-0039","CA-2024-L1","CA-2024-L1-B2",2,94.25,3.97,44.67,75.57,119.89,NA
"TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,96.6,4.22,41.32,68.47,119.57,NA
"TOM-0165","CA-2024-L1","CA-2024-L1-B2",2,104.85,4.13,42.02,68.24,115.43,NA
"TOM-0107","CA-2024-L1","CA-2024-L1-B2",2,105.71,4.33,40.59,61.84,116.11,NA
"TOM-0154","CA-2024-L1","CA-2024-L1-B2",2,97.73,3.96,50.58,69.36,118.8,NA
"TOM-0014","CA-2024-L1","CA-2024-L1-B2",2,104.56,5.24,29.44,71.9,124.37,NA
"TOM-0233","CA-2024-L1","CA-2024-L1-B2",2,96.32,4.43,50.83,76.1,117.76,NA
"TOM-0145","CA-2024-L1","CA-2024-L1-B2",2,89.93,3.5,42.06,82.15,123.02,NA
"TOM-0089","CA-2024-L1","CA-2024-L1-B2",2,96.94,4.81,45.36,58.13,124.84,NA
"TOM-0096","CA-2024-L1","CA-2024-L1-B2",2,108.42,4.53,34.52,79.35,124.11,NA
"TOM-0062","CA-2024-L1","CA-2024-L1-B2",2,87.03,4.73,43.43,69.57,119.24,NA
"TOM-0156","CA-2024-L1","CA-2024-L1-B2",2,98.42,4.99,45.34,66.19,121.29,NA
"TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,97.33,4.18,43.53,83.93,127.54,NA
"TOM-0187","CA-2024-L1","CA-2024-L1-B2",2,104.74,5.07,47.87,67.89,121.43,NA
"TOM-0011","CA-2024-L1","CA-2024-L1-B2",2,101.31,4.35,48.27,80.11,123.18,NA
"TOM-0075","CA-2024-L1","CA-2024-L1-B2",2,94.31,4.89,40.76,58.43,118.18,NA
"TOM-0032","CA-2024-L1","CA-2024-L1-B2",2,117.8,4.58,54.87,72.26,123.06,NA
"TOM-0231","CA-2024-L1","CA-2024-L1-B2",2,72.26,4.34,34.09,75.28,113.14,NA
"TOM-0222","CA-2024-L1","CA-2024-L1-B2",2,107.2,4.44,40.48,89.99,126.5,NA
"TOM-0076","CA-2024-L1","CA-2024-L1-B2",2,111.59,4,40.81,83.71,120.52,NA
"TOM-0217","CA-2024-L1","CA-2024-L1-B2",2,101.53,4.9,19.43,64.81,116.6,NA
"TOM-0084","CA-2024-L1","CA-2024-L1-B2",2,91.65,4.93,44.42,70.52,123.97,NA
"TOM-0105","CA-2024-L1","CA-2024-L1-B2",2,92.28,5.1,44.29,79.44,115.69,NA
"TOM-0128","CA-2024-L1","CA-2024-L1-B2",2,102.64,4.14,40.07,82.85,123.83,NA
"TOM-0148","CA-2024-L1","CA-2024-L1-B2",2,91.85,5.39,44.02,61.74,119.35,NA
"TOM-0074","CA-2024-L1","CA-2024-L1-B2",2,88.28,4.21,53.76,69.3,118.44,NA
"TOM-0067","CA-2024-L1","CA-2024-L1-B2",2,104.16,4.77,58.8,78.42,126.09,NA
"TOM-0053","CA-2024-L1","CA-2024-L1-B2",2,112.35,4.72,46.48,67.38,124.63,NA
"TOM-0188","CA-2024-L1","CA-2024-L1-B2",2,97.23,4.12,57.25,85.21,116.91,NA
"TOM-0019","CA-2024-L1","CA-2024-L1-B2",2,98.38,4.4,49.1,86.12,124.59,NA
"TOM-0173","CA-2024-L1","CA-2024-L1-B2",2,93.19,3.68,24.09,69.24,114.92,NA
"TOM-0195","CA-2024-L1","CA-2024-L1-B2",2,107.75,4.38,70.45,72.86,129.12,NA
"TOM-0064","CA-2024-L1","CA-2024-L1-B2",2,92.97,5.67,51.46,54.06,116.54,NA
"TOM-0135","CA-2024-L1","CA-2024-L1-B2",2,82.72,4.43,41.82,56.57,126.04,NA
"TOM-0086","CA-2024-L1","CA-2024-L1-B2",2,91.91,4.18,42.09,71.4,132.9,NA
"TOM-0087","CA-2024-L1","CA-2024-L1-B2",2,92.12,4.38,32.03,63.94,118.17,NA
"TOM-0026","CA-2024-L1","CA-2024-L1-B2",2,98.03,4.36,25.13,77.62,123.34,NA
"TOM-0081","CA-2024-L1","CA-2024-L1-B2",2,92.55,5.76,34.5,61.39,122.5,NA
"TOM-0189","CA-2024-L1","CA-2024-L1-B2",2,87.3,4.58,41.59,74.53,117.88,NA
"TOM-0115","CA-2024-L1","CA-2024-L1-B2",2,96.19,4.55,34.25,69.68,122.69,NA
"TOM-0200","CA-2024-L1","CA-2024-L1-B2",2,98.34,5.28,39.63,63.01,114.73,NA
"CHK-01","CA-2024-L1","CA-2024-L1-B2",2,110.82,4.67,52.65,68.12,124.13,NA
"CHK-02","CA-2024-L1","CA-2024-L1-B2",2,84.3,5.5,40.22,76.35,129.51,NA
"CHK-03","CA-2024-L1","CA-2024-L1-B2",2,76.6,3.94,31.92,74.83,118.24,NA
"CHK-04","CA-2024-L1","CA-2024-L1-B2",2,94.39,3.96,40.51,64.65,122.16,NA
"CHK-05","CA-2024-L1","CA-2024-L1-B2",2,76.04,5.19,51.69,61.78,125.51,NA
"CHK-06","CA-2024-L1","CA-2024-L1-B2",2,94.61,4.5,51,79.24,121.54,NA
"TOM-0044","CA-2024-L2","CA-2024-L2-B1",1,83.67,5.85,39.42,73.51,106.04,NA
"TOM-0205","CA-2024-L2","CA-2024-L2-B1",1,80.09,6.84,40.28,61.45,104.29,NA
"TOM-0055","CA-2024-L2","CA-2024-L2-B1",1,76.63,5.02,31.16,83.25,114.64,NA
"TOM-0143","CA-2024-L2","CA-2024-L2-B1",1,110.17,4.85,45,87.12,116.88,NA
"TOM-0050","CA-2024-L2","CA-2024-L2-B1",1,90.46,5.45,38.22,87.71,100.85,NA
"TOM-0190","CA-2024-L2","CA-2024-L2-B1",1,79.84,5.59,47.01,84.02,107.02,NA
"TOM-0122","CA-2024-L2","CA-2024-L2-B1",1,102.04,4.89,48.33,73.71,108.17,NA
"TOM-0125","CA-2024-L2","CA-2024-L2-B1",1,96.12,5.92,38.66,79.8,100.21,NA
"TOM-0111","CA-2024-L2","CA-2024-L2-B1",1,76.44,5.83,43.44,77.11,104.66,NA
"TOM-0109","CA-2024-L2","CA-2024-L2-B1",1,94.38,5.69,50.06,67.03,105.78,NA
"TOM-0036","CA-2024-L2","CA-2024-L2-B1",1,93.16,6.18,31.33,79.32,103.55,NA
"TOM-0097","CA-2024-L2","CA-2024-L2-B1",1,97.63,5.17,43.08,75.61,106.42,NA
"TOM-0203","CA-2024-L2","CA-2024-L2-B1",1,77.66,5.25,29.77,67.46,105,NA
"TOM-0158","CA-2024-L2","CA-2024-L2-B1",1,86.64,6.1,53.22,68.44,108.51,NA
"TOM-0119","CA-2024-L2","CA-2024-L2-B1",1,77.94,5.18,42.02,88.9,106.46,NA
"TOM-0100","CA-2024-L2","CA-2024-L2-B1",1,87.39,4.94,37.36,84.81,117.71,NA
"TOM-0131","CA-2024-L2","CA-2024-L2-B1",1,84.43,6.13,51.68,76.21,106.64,NA
"TOM-0207","CA-2024-L2","CA-2024-L2-B1",1,87.76,6.6,40.46,85.24,105.05,NA
"TOM-0079","CA-2024-L2","CA-2024-L2-B1",1,105.91,4.31,38.92,78.69,109.29,NA
"TOM-0039","CA-2024-L2","CA-2024-L2-B1",1,83.89,6.49,39.58,68.06,111.93,NA
"TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,105.13,5.64,43.01,72.39,107.02,NA
"TOM-0165","CA-2024-L2","CA-2024-L2-B1",1,95.89,5.13,46.32,61.56,107.22,NA
"TOM-0107","CA-2024-L2","CA-2024-L2-B1",1,68.74,5.9,46.25,84.51,105.72,NA
"TOM-0154","CA-2024-L2","CA-2024-L2-B1",1,99.3,5.21,40.27,76.37,102.28,NA
"TOM-0014","CA-2024-L2","CA-2024-L2-B1",1,79.13,6.49,35.42,68.68,107.35,NA
"TOM-0233","CA-2024-L2","CA-2024-L2-B1",1,93.13,5.56,45.75,84.23,102.12,NA
"TOM-0145","CA-2024-L2","CA-2024-L2-B1",1,80.24,5.31,37.49,81.66,106.25,NA
"TOM-0089","CA-2024-L2","CA-2024-L2-B1",1,89.9,5.63,47.73,66.25,107.39,NA
"TOM-0096","CA-2024-L2","CA-2024-L2-B1",1,104.64,5.75,39.82,73.11,110.41,NA
"TOM-0062","CA-2024-L2","CA-2024-L2-B1",1,77.93,6.01,52.75,74.39,107.69,NA
"TOM-0156","CA-2024-L2","CA-2024-L2-B1",1,93.83,5.8,43.13,68.57,110.34,NA
"TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,94.44,4.95,59.78,88.41,112.58,NA
"TOM-0187","CA-2024-L2","CA-2024-L2-B1",1,79.03,6.49,50.17,72.89,111.86,NA
"TOM-0011","CA-2024-L2","CA-2024-L2-B1",1,106.08,5,49.76,89.39,116.41,NA
"TOM-0075","CA-2024-L2","CA-2024-L2-B1",1,90.32,5.97,40.3,65.89,103.14,NA
"TOM-0032","CA-2024-L2","CA-2024-L2-B1",1,98.27,5.14,56.72,68.82,105.88,NA
"TOM-0231","CA-2024-L2","CA-2024-L2-B1",1,87.96,6,37.71,84.03,105.47,NA
"TOM-0222","CA-2024-L2","CA-2024-L2-B1",1,110.17,5.61,46.06,92.65,110.65,NA
"TOM-0076","CA-2024-L2","CA-2024-L2-B1",1,76.39,5.15,50.49,89.36,108.66,NA
"TOM-0217","CA-2024-L2","CA-2024-L2-B1",1,97.03,5.27,37.82,74.2,107.49,NA
"TOM-0084","CA-2024-L2","CA-2024-L2-B1",1,91.95,5.66,36.16,78.5,110.16,NA
"TOM-0105","CA-2024-L2","CA-2024-L2-B1",1,96.73,6.33,41.76,75.5,105.95,NA
"TOM-0128","CA-2024-L2","CA-2024-L2-B1",1,103.7,5.51,47.77,91.79,113.33,NA
"TOM-0148","CA-2024-L2","CA-2024-L2-B1",1,84.44,7.21,45.19,66.51,112.8,NA
"TOM-0074","CA-2024-L2","CA-2024-L2-B1",1,80.85,4.83,48.06,61.4,110.88,NA
"TOM-0067","CA-2024-L2","CA-2024-L2-B1",1,92.4,5.03,58.09,94.75,106.4,NA
"TOM-0053","CA-2024-L2","CA-2024-L2-B1",1,100.36,4.85,52.94,73.35,108.74,NA
"TOM-0188","CA-2024-L2","CA-2024-L2-B1",1,83.47,5.3,51.19,81.02,108.5,NA
"TOM-0019","CA-2024-L2","CA-2024-L2-B1",1,95.5,5.35,45.97,73.22,106.86,NA
"TOM-0173","CA-2024-L2","CA-2024-L2-B1",1,83.86,4.15,36.47,69.88,101.94,NA
"TOM-0195","CA-2024-L2","CA-2024-L2-B1",1,115.4,5.09,51.54,73.62,117.79,NA
"TOM-0064","CA-2024-L2","CA-2024-L2-B1",1,102.55,6.18,37.34,71.82,108.07,NA
"TOM-0135","CA-2024-L2","CA-2024-L2-B1",1,91.7,5.4,44.54,64.31,114.16,NA
"TOM-0086","CA-2024-L2","CA-2024-L2-B1",1,103.31,4.19,41.02,72.56,106.68,NA
"TOM-0087","CA-2024-L2","CA-2024-L2-B1",1,79.57,4.79,34.68,70.65,108.87,NA
"TOM-0026","CA-2024-L2","CA-2024-L2-B1",1,97.29,5.58,28.45,73.04,106.98,NA
"TOM-0081","CA-2024-L2","CA-2024-L2-B1",1,102.23,5.34,39.1,70.47,114.43,NA
"TOM-0189","CA-2024-L2","CA-2024-L2-B1",1,81.54,4.53,42.64,81.77,102.45,NA
"TOM-0115","CA-2024-L2","CA-2024-L2-B1",1,73.42,4.89,30.87,63.55,108.33,NA
"TOM-0200","CA-2024-L2","CA-2024-L2-B1",1,100.61,6.39,40.62,68.33,107.63,NA
"CHK-01","CA-2024-L2","CA-2024-L2-B1",1,85.54,5.43,45.93,72.42,109.67,NA
"CHK-02","CA-2024-L2","CA-2024-L2-B1",1,70.55,5.6,56.12,79.74,115.72,NA
"CHK-03","CA-2024-L2","CA-2024-L2-B1",1,86.77,5.01,36.31,76.55,107.37,NA
"CHK-04","CA-2024-L2","CA-2024-L2-B1",1,82,6.32,37.03,73.35,112.57,NA
"CHK-05","CA-2024-L2","CA-2024-L2-B1",1,77.95,5.27,40.63,71.43,115.77,NA
"CHK-06","CA-2024-L2","CA-2024-L2-B1",1,85.01,5.98,42.72,74.7,111.02,NA
"TOM-0044","CA-2024-L2","CA-2024-L2-B2",2,91.38,5.48,37.28,73.1,101.64,NA
"TOM-0205","CA-2024-L2","CA-2024-L2-B2",2,88.01,6,35.3,75.55,100.84,NA
"TOM-0055","CA-2024-L2","CA-2024-L2-B2",2,84.3,4.87,28.91,84.16,113.06,NA
"TOM-0143","CA-2024-L2","CA-2024-L2-B2",2,116.6,5.24,47.95,86.5,111.51,NA
"TOM-0050","CA-2024-L2","CA-2024-L2-B2",2,100.15,5.43,37.03,74.21,108.78,NA
"TOM-0190","CA-2024-L2","CA-2024-L2-B2",2,91.76,5.81,36.46,90.03,106.33,NA
"TOM-0122","CA-2024-L2","CA-2024-L2-B2",2,89.97,5.62,43.7,73.35,106.6,NA
"TOM-0125","CA-2024-L2","CA-2024-L2-B2",2,90.71,5.19,30.74,70.24,100.86,NA
"TOM-0111","CA-2024-L2","CA-2024-L2-B2",2,73.89,6.18,48.84,77.99,108.15,NA
"TOM-0109","CA-2024-L2","CA-2024-L2-B2",2,96.96,5.6,45.33,69.5,106.52,NA
"TOM-0036","CA-2024-L2","CA-2024-L2-B2",2,87.93,5.68,27.95,72.86,104.94,NA
"TOM-0097","CA-2024-L2","CA-2024-L2-B2",2,80.2,5.34,47.05,80.07,110.76,NA
"TOM-0203","CA-2024-L2","CA-2024-L2-B2",2,92.19,4.79,31.87,65.85,100.29,NA
"TOM-0158","CA-2024-L2","CA-2024-L2-B2",2,95.45,5.57,39.89,73.55,105.22,NA
"TOM-0119","CA-2024-L2","CA-2024-L2-B2",2,70.06,4.27,33.93,74.8,103.15,NA
"TOM-0100","CA-2024-L2","CA-2024-L2-B2",2,83.3,5.14,35.45,79.67,114.67,NA
"TOM-0131","CA-2024-L2","CA-2024-L2-B2",2,84.96,5.92,42.48,84.56,107.97,NA
"TOM-0207","CA-2024-L2","CA-2024-L2-B2",2,99.95,5.91,31.77,84.77,109.55,NA
"TOM-0079","CA-2024-L2","CA-2024-L2-B2",2,84.32,4.14,26.29,69.12,105.39,NA
"TOM-0039","CA-2024-L2","CA-2024-L2-B2",2,90.03,5.81,31.24,79.29,107.51,NA
"TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,101.51,6.31,42.88,68.42,102.67,NA
"TOM-0165","CA-2024-L2","CA-2024-L2-B2",2,74.71,4.75,37.65,57.47,109.12,NA
"TOM-0107","CA-2024-L2","CA-2024-L2-B2",2,83.03,6.27,38.04,71.41,98.59,NA
"TOM-0154","CA-2024-L2","CA-2024-L2-B2",2,110.21,5.31,42.37,80.31,105.57,NA
"TOM-0014","CA-2024-L2","CA-2024-L2-B2",2,88.15,5.57,25.85,72,108.57,NA
"TOM-0233","CA-2024-L2","CA-2024-L2-B2",2,76.7,5.59,38.96,81.3,102.27,NA
"TOM-0145","CA-2024-L2","CA-2024-L2-B2",2,97.98,4.97,31.35,79.71,104.64,NA
"TOM-0089","CA-2024-L2","CA-2024-L2-B2",2,75.66,6.2,48.49,71.04,108.14,NA
"TOM-0096","CA-2024-L2","CA-2024-L2-B2",2,68.11,5.13,31.28,81.82,107.66,NA
"TOM-0062","CA-2024-L2","CA-2024-L2-B2",2,93.32,5.99,45.85,78.25,107.93,NA
"TOM-0156","CA-2024-L2","CA-2024-L2-B2",2,90.13,4.98,43.08,70.84,109.48,NA
"TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,77,5.2,48.53,67.66,108.19,NA
"TOM-0187","CA-2024-L2","CA-2024-L2-B2",2,94.61,6.09,40.3,63.74,113.39,NA
"TOM-0011","CA-2024-L2","CA-2024-L2-B2",2,93.46,4.35,35.13,86.66,110.55,NA
"TOM-0075","CA-2024-L2","CA-2024-L2-B2",2,91.9,5,41.19,63.21,102.89,NA
"TOM-0032","CA-2024-L2","CA-2024-L2-B2",2,88.77,4.8,45.38,81.31,104.22,NA
"TOM-0231","CA-2024-L2","CA-2024-L2-B2",2,73.76,5.36,35.73,71.4,106.39,NA
"TOM-0222","CA-2024-L2","CA-2024-L2-B2",2,99.68,5.31,41.69,89.27,111.14,NA
"TOM-0076","CA-2024-L2","CA-2024-L2-B2",2,92.7,5.42,42.09,91.45,114.8,NA
"TOM-0217","CA-2024-L2","CA-2024-L2-B2",2,82.1,4.8,38.43,61.26,105.36,NA
"TOM-0084","CA-2024-L2","CA-2024-L2-B2",2,87.24,6,27.34,81.1,109.58,NA
"TOM-0105","CA-2024-L2","CA-2024-L2-B2",2,85.14,5.39,45.55,64.95,102.95,NA
"TOM-0128","CA-2024-L2","CA-2024-L2-B2",2,80.94,5.78,28.13,61.39,105.88,NA
"TOM-0148","CA-2024-L2","CA-2024-L2-B2",2,89.61,6.73,39.23,69.08,112.15,NA
"TOM-0074","CA-2024-L2","CA-2024-L2-B2",2,106.71,5.37,46.2,58.13,105.14,NA
"TOM-0067","CA-2024-L2","CA-2024-L2-B2",2,100.89,5.44,65.03,85.15,112.93,NA
"TOM-0053","CA-2024-L2","CA-2024-L2-B2",2,87.58,4.99,39.23,65.73,105.25,NA
"TOM-0188","CA-2024-L2","CA-2024-L2-B2",2,74.37,5.72,35.39,67.9,110.46,NA
"TOM-0019","CA-2024-L2","CA-2024-L2-B2",2,88.95,5.97,40.93,90.09,110.18,NA
"TOM-0173","CA-2024-L2","CA-2024-L2-B2",2,67.85,4.57,31.19,73,101.15,NA
"TOM-0195","CA-2024-L2","CA-2024-L2-B2",2,100.04,4.3,51.7,74.21,113.06,NA
"TOM-0064","CA-2024-L2","CA-2024-L2-B2",2,83.19,6.69,43.79,60.73,102.39,NA
"TOM-0135","CA-2024-L2","CA-2024-L2-B2",2,96.87,5.38,45.59,67.55,114.24,NA
"TOM-0086","CA-2024-L2","CA-2024-L2-B2",2,90.56,4.68,31.42,64.67,114.13,NA
"TOM-0087","CA-2024-L2","CA-2024-L2-B2",2,68.24,4.93,31.36,64,106.41,NA
"TOM-0026","CA-2024-L2","CA-2024-L2-B2",2,95.9,5.38,23.44,81.02,110.87,NA
"TOM-0081","CA-2024-L2","CA-2024-L2-B2",2,100.65,6.23,35.72,77.46,106.18,NA
"TOM-0189","CA-2024-L2","CA-2024-L2-B2",2,73.55,5.25,47.62,72.18,107.7,NA
"TOM-0115","CA-2024-L2","CA-2024-L2-B2",2,66.83,5.6,35.83,63.91,105.64,NA
"TOM-0200","CA-2024-L2","CA-2024-L2-B2",2,78.65,6.27,30.24,73.55,105.74,NA
