"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0173","CA-2024-L1","CA-2024-L1-B2",2,3,11,62.03,2.83,27.9,74.64,105.62,NA
"TOM-0026","CA-2024-L1","CA-2024-L1-B2",2,7,8,66.62,2.97,29.35,63.89,112.06,NA
"TOM-0156","CA-2024-L1","CA-2024-L1-B2",2,8,8,78.13,3.39,41.64,74.18,112.01,NA
"TOM-0077","CA-2024-L1","CA-2024-L1-B2",2,11,10,47.03,2.97,36.21,82.62,112.37,NA
"TOM-0110","CA-2024-L1","CA-2024-L1-B2",2,7,3,60.66,3.9,48,65.02,108.79,NA
"TOM-0032","CA-2024-L1","CA-2024-L1-B2",2,4,10,69.14,3.2,47.89,86.72,108.53,NA
"TOM-0203","CA-2024-L1","CA-2024-L1-B2",2,10,8,47.89,3.74,47.25,65.75,105.83,NA
"TOM-0054","CA-2024-L1","CA-2024-L1-B2",2,2,9,73.06,4.05,43.81,76.09,117.91,NA
"TOM-0158","CA-2024-L1","CA-2024-L1-B2",2,11,9,52.14,4.17,54.59,66.6,108.2,NA
"TOM-0076","CA-2024-L1","CA-2024-L1-B2",2,8,1,77.24,3.39,48.7,99.67,110.15,NA
"TOM-0050","CA-2024-L1","CA-2024-L1-B2",2,8,4,80.79,3.25,40.41,87.41,102.24,NA
"TOM-0003","CA-2024-L1","CA-2024-L1-B2",2,1,8,69.38,2.75,57.61,95.65,112.43,NA
"TOM-0131","CA-2024-L1","CA-2024-L1-B2",2,2,4,65.51,3.67,54.53,85.7,111.03,NA
"TOM-0102","CA-2024-L1","CA-2024-L1-B2",2,8,7,72.22,4.33,46.7,83.78,111.72,NA
"TOM-0122","CA-2024-L1","CA-2024-L1-B2",2,1,11,76.8,3.33,34.91,81.35,106.55,NA
"TOM-0057","CA-2024-L1","CA-2024-L1-B2",2,6,4,81.72,2.48,49.97,67.64,112.85,NA
"TOM-0233","CA-2024-L1","CA-2024-L1-B2",2,5,6,68.58,3.27,53.71,77.97,105.94,NA
"TOM-0238","CA-2024-L1","CA-2024-L1-B2",2,3,6,58.82,3.72,43.5,68.72,102.48,NA
"TOM-0100","CA-2024-L1","CA-2024-L1-B2",2,1,7,51.04,1.96,47.31,88.4,115.18,NA
"TOM-0140","CA-2024-L1","CA-2024-L1-B2",2,7,2,61.38,3.62,38.97,79.34,112.84,NA
"TOM-0239","CA-2024-L1","CA-2024-L1-B2",2,10,11,71.55,3.38,53.65,77.28,109.6,NA
"TOM-0107","CA-2024-L1","CA-2024-L1-B2",2,7,4,53.12,3.46,38.71,85.18,103.45,NA
"TOM-0016","CA-2024-L1","CA-2024-L1-B2",2,5,5,69.06,3.64,30.1,68.92,101.96,NA
"TOM-0105","CA-2024-L1","CA-2024-L1-B2",2,2,11,59.62,4.13,49.69,76.07,103.52,NA
"TOM-0049","CA-2024-L1","CA-2024-L1-B2",2,11,5,65.38,3.19,45.58,87.6,113.06,NA
"TOM-0188","CA-2024-L1","CA-2024-L1-B2",2,7,12,54.78,3.73,43.31,72.07,116.2,NA
"TOM-0067","CA-2024-L1","CA-2024-L1-B2",2,4,1,69.02,3.42,60.29,74.98,115.61,NA
"TOM-0178","CA-2024-L1","CA-2024-L1-B2",2,11,12,76.41,3.51,37.52,98.62,113.07,NA
"TOM-0185","CA-2024-L1","CA-2024-L1-B2",2,2,1,39.85,3.98,58.05,69.67,111.78,NA
"TOM-0086","CA-2024-L1","CA-2024-L1-B2",2,2,2,80.06,2.99,53.32,74.48,116.88,NA
"TOM-0181","CA-2024-L1","CA-2024-L1-B2",2,3,9,64.99,3.39,36.91,72.83,100.38,NA
"TOM-0130","CA-2024-L1","CA-2024-L1-B2",2,9,9,86.97,2.37,48.53,79.73,112.67,NA
"TOM-0209","CA-2024-L1","CA-2024-L1-B2",2,6,9,72.3,3.95,41.28,71.25,106.88,NA
"TOM-0228","CA-2024-L1","CA-2024-L1-B2",2,5,3,73.15,3.82,43.36,75.14,110.84,NA
"TOM-0192","CA-2024-L1","CA-2024-L1-B2",2,3,10,51.38,4.29,40.16,62.05,109.88,NA
"TOM-0053","CA-2024-L1","CA-2024-L1-B2",2,1,10,64.98,2.94,48.18,79.99,110.13,NA
"TOM-0237","CA-2024-L1","CA-2024-L1-B2",2,2,7,45.76,2.9,29.64,76.75,109.12,NA
"TOM-0017","CA-2024-L1","CA-2024-L1-B2",2,10,4,64.16,3.43,58.58,61.88,106.59,NA
"TOM-0039","CA-2024-L1","CA-2024-L1-B2",2,9,11,72.81,2.73,37.09,65.8,110.06,NA
"CHK-01","CA-2024-L1","CA-2024-L1-B2",2,3,2,67.3,4.67,52.62,73.84,111.45,NA
"CHK-02","CA-2024-L1","CA-2024-L1-B2",2,4,6,44.27,3.66,37.74,73.83,117.2,NA
"CHK-03","CA-2024-L1","CA-2024-L1-B2",2,6,5,57.61,2.54,37.89,60.59,107.41,NA
"CHK-04","CA-2024-L1","CA-2024-L1-B2",2,7,6,52.79,3.23,39.09,70.98,108.97,NA
"CHK-05","CA-2024-L1","CA-2024-L1-B2",2,4,2,37.05,2.78,49.32,75.4,115.37,NA
"CHK-06","CA-2024-L1","CA-2024-L1-B2",2,11,7,40.75,4.03,45.39,74.71,111.36,NA
"TOM-0079","CA-2024-L2","CA-2024-L2-B1",1,6,11,80.25,3.47,37.31,71.73,111.65,NA
"TOM-0097","CA-2024-L2","CA-2024-L2-B1",1,5,8,87.05,4.19,54.5,67.91,123.62,NA
"TOM-0159","CA-2024-L2","CA-2024-L2-B1",1,2,1,86.78,4.63,42.56,64.93,116.91,NA
"TOM-0200","CA-2024-L2","CA-2024-L2-B1",1,8,2,69.29,4.46,40.12,61.16,114.41,NA
"TOM-0125","CA-2024-L2","CA-2024-L2-B1",1,8,3,92.32,4.47,43.47,80.66,114.15,NA
"TOM-0195","CA-2024-L2","CA-2024-L2-B1",1,7,3,70.74,4.12,46.89,75.12,121.89,NA
"TOM-0081","CA-2024-L2","CA-2024-L2-B1",1,11,4,89.7,4.28,36.11,71.57,119.85,NA
"TOM-0207","CA-2024-L2","CA-2024-L2-B1",1,6,9,78.64,5.24,31.65,68.31,125.01,NA
"TOM-0174","CA-2024-L2","CA-2024-L2-B1",1,7,5,79.14,4.47,40.03,69.26,110.51,NA
"TOM-0071","CA-2024-L2","CA-2024-L2-B1",1,5,9,84.14,4.05,40.62,75.16,120.39,NA
"TOM-0154","CA-2024-L2","CA-2024-L2-B1",1,6,1,80.86,4.1,39.88,71.06,110.52,NA
"TOM-0138","CA-2024-L2","CA-2024-L2-B1",1,3,8,69.24,4.24,39.65,73.23,123.29,NA
"TOM-0002","CA-2024-L2","CA-2024-L2-B1",1,7,10,74.61,4.29,51.17,75.7,119.41,NA
"TOM-0011","CA-2024-L2","CA-2024-L2-B1",1,4,8,96.34,4.58,47.55,74.83,120.55,NA
"TOM-0047","CA-2024-L2","CA-2024-L2-B1",1,11,10,92.25,4.57,46.99,73.32,120.12,NA
"TOM-0165","CA-2024-L2","CA-2024-L2-B1",1,4,4,74.56,3.19,46.73,58.69,108.53,NA
"TOM-0082","CA-2024-L2","CA-2024-L2-B1",1,8,1,66.85,3.84,38.24,71.39,112.85,NA
"TOM-0019","CA-2024-L2","CA-2024-L2-B1",1,8,12,94.18,4,47.78,72.82,118.91,NA
"TOM-0004","CA-2024-L2","CA-2024-L2-B1",1,11,6,81.72,5.82,45.54,71.47,110.98,NA
"TOM-0146","CA-2024-L2","CA-2024-L2-B1",1,1,7,73.19,4.45,47.47,60.7,118.29,NA
"TOM-0144","CA-2024-L2","CA-2024-L2-B1",1,2,11,84.77,4.88,45.87,67.39,123.54,NA
"TOM-0173","CA-2024-L2","CA-2024-L2-B1",1,10,2,66.35,2.89,30.9,53.77,112.21,NA
"TOM-0026","CA-2024-L2","CA-2024-L2-B1",1,5,6,49.91,4.78,34.05,74.86,120.66,NA
"TOM-0156","CA-2024-L2","CA-2024-L2-B1",1,5,3,59.99,3.9,45.35,57.88,118.64,NA
"TOM-0077","CA-2024-L2","CA-2024-L2-B1",1,3,3,58.17,4.3,24.37,80.53,124.51,NA
"TOM-0110","CA-2024-L2","CA-2024-L2-B1",1,7,1,60.2,4.49,46.79,68.4,113.71,NA
"TOM-0032","CA-2024-L2","CA-2024-L2-B1",1,3,1,69.96,3.34,40.32,74.98,119.06,NA
"TOM-0203","CA-2024-L2","CA-2024-L2-B1",1,7,2,66.68,3.95,47.27,57.38,113.84,NA
"TOM-0054","CA-2024-L2","CA-2024-L2-B1",1,11,7,75.69,4.77,40.79,74.29,119.25,NA
"TOM-0158","CA-2024-L2","CA-2024-L2-B1",1,5,10,63.21,4.16,50.36,59.81,117.92,NA
"TOM-0076","CA-2024-L2","CA-2024-L2-B1",1,9,6,74.04,4.08,50.09,84.87,119.59,NA
"TOM-0050","CA-2024-L2","CA-2024-L2-B1",1,5,11,75.69,3.7,37.72,61.06,107.13,NA
"TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,4,3,91.12,3.62,51.48,69.69,122.96,NA
"TOM-0131","CA-2024-L2","CA-2024-L2-B1",1,7,8,73.67,5.09,44.37,78.38,116.91,NA
"TOM-0102","CA-2024-L2","CA-2024-L2-B1",1,10,8,68.56,4.94,47.3,77.91,122.01,NA
"TOM-0122","CA-2024-L2","CA-2024-L2-B1",1,1,2,76.77,3.96,41.76,72.17,116.59,NA
"TOM-0057","CA-2024-L2","CA-2024-L2-B1",1,1,10,70.85,3.77,47.55,69.77,119.9,NA
"TOM-0233","CA-2024-L2","CA-2024-L2-B1",1,8,6,71.21,4.01,40.2,63.85,113.82,NA
"TOM-0238","CA-2024-L2","CA-2024-L2-B1",1,6,8,54.68,4.93,35.45,57.03,115.62,NA
"TOM-0100","CA-2024-L2","CA-2024-L2-B1",1,9,10,67.6,3.73,48.78,69.91,124.8,NA
"TOM-0140","CA-2024-L2","CA-2024-L2-B1",1,9,9,71.06,4.23,46.74,76.95,124.31,NA
"TOM-0239","CA-2024-L2","CA-2024-L2-B1",1,4,2,82.24,4.29,58.8,74.35,119,NA
"TOM-0107","CA-2024-L2","CA-2024-L2-B1",1,3,10,54.35,4.32,45.47,73.85,113.56,NA
"TOM-0016","CA-2024-L2","CA-2024-L2-B1",1,2,3,84.15,4.36,33.01,49.92,109.11,NA
"TOM-0105","CA-2024-L2","CA-2024-L2-B1",1,6,7,79.17,3.54,49.05,66.33,109.77,NA
"TOM-0049","CA-2024-L2","CA-2024-L2-B1",1,3,7,69.66,3.28,51.92,84.55,120.22,NA
"TOM-0188","CA-2024-L2","CA-2024-L2-B1",1,6,4,70.6,4.61,44.57,60.59,116.36,NA
"TOM-0067","CA-2024-L2","CA-2024-L2-B1",1,2,8,90.24,3.93,62.45,86.59,121.42,NA
"TOM-0178","CA-2024-L2","CA-2024-L2-B1",1,1,1,63.27,4.15,42.41,74.1,116.86,NA
"TOM-0185","CA-2024-L2","CA-2024-L2-B1",1,6,5,59.97,5.02,55.99,58.12,118.17,NA
"TOM-0086","CA-2024-L2","CA-2024-L2-B1",1,4,12,71.27,3.68,35.67,63.94,122.28,NA
"TOM-0181","CA-2024-L2","CA-2024-L2-B1",1,11,2,64.69,4.84,46.37,65.87,111.33,NA
"TOM-0130","CA-2024-L2","CA-2024-L2-B1",1,1,9,75.82,3.7,48.22,58.55,121.16,NA
"TOM-0209","CA-2024-L2","CA-2024-L2-B1",1,8,5,76.22,4.09,45.32,63.94,114.7,NA
"TOM-0228","CA-2024-L2","CA-2024-L2-B1",1,1,12,70.32,5.38,39.73,74.49,120.62,NA
"TOM-0192","CA-2024-L2","CA-2024-L2-B1",1,1,8,61.97,4.65,45.06,61.76,115.06,NA
"TOM-0053","CA-2024-L2","CA-2024-L2-B1",1,11,1,71.14,4.31,46.68,61.81,116.74,NA
"TOM-0237","CA-2024-L2","CA-2024-L2-B1",1,5,4,56.48,3.73,32.6,68.91,118.42,NA
"TOM-0017","CA-2024-L2","CA-2024-L2-B1",1,3,11,72.56,4.32,47.85,70.03,106.93,NA
"TOM-0039","CA-2024-L2","CA-2024-L2-B1",1,10,10,75.81,4.33,33.03,82.42,117.7,NA
"CHK-01","CA-2024-L2","CA-2024-L2-B1",1,9,2,79.65,4.44,45.32,74.09,123.81,NA
"CHK-02","CA-2024-L2","CA-2024-L2-B1",1,10,1,58.96,4.81,48.56,83.08,124.19,NA
"CHK-03","CA-2024-L2","CA-2024-L2-B1",1,10,5,55.2,3.62,38.42,69.39,114.81,NA
"CHK-04","CA-2024-L2","CA-2024-L2-B1",1,8,10,62.72,4.6,42.55,77.86,123.75,NA
"CHK-05","CA-2024-L2","CA-2024-L2-B1",1,5,7,67.07,5.1,36.42,67.58,117.76,NA
"CHK-06","CA-2024-L2","CA-2024-L2-B1",1,6,2,54.29,4.07,46.68,74.05,111.54,NA
"TOM-0079","CA-2024-L2","CA-2024-L2-B2",2,3,5,69.1,3.53,32.97,68.83,117.25,NA
"TOM-0097","CA-2024-L2","CA-2024-L2-B2",2,9,8,88.8,4.7,47.91,77.18,116.83,NA
"TOM-0159","CA-2024-L2","CA-2024-L2-B2",2,5,12,96.48,4.06,43.97,68.01,113.32,NA
"TOM-0200","CA-2024-L2","CA-2024-L2-B2",2,11,5,68.67,4.51,43.66,71.53,117.36,NA
"TOM-0125","CA-2024-L2","CA-2024-L2-B2",2,1,4,82.11,4.35,43.35,83.84,107.04,NA
"TOM-0195","CA-2024-L2","CA-2024-L2-B2",2,1,5,88.52,4.39,41.49,87.97,128.77,NA
"TOM-0081","CA-2024-L2","CA-2024-L2-B2",2,2,2,85.14,5.09,36.88,67.93,112.64,NA
"TOM-0207","CA-2024-L2","CA-2024-L2-B2",2,1,3,79.02,4.58,28.89,81.54,116.79,NA
"TOM-0174","CA-2024-L2","CA-2024-L2-B2",2,11,8,106.24,4.49,46.48,78.56,115.17,NA
"TOM-0071","CA-2024-L2","CA-2024-L2-B2",2,9,4,74.74,4.24,48.97,84.52,117.63,NA
"TOM-0154","CA-2024-L2","CA-2024-L2-B2",2,9,5,82.04,4.28,41.31,75.41,111.61,NA
"TOM-0138","CA-2024-L2","CA-2024-L2-B2",2,6,12,91.59,3.84,35.27,65.25,115.31,NA
"TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,5,5,66.12,4.35,44.52,70.27,113.74,NA
"TOM-0011","CA-2024-L2","CA-2024-L2-B2",2,9,11,91.14,2.46,34.54,74.41,116.86,NA
"TOM-0047","CA-2024-L2","CA-2024-L2-B2",2,10,7,87.76,4.45,44.12,89.47,119.33,NA
"TOM-0165","CA-2024-L2","CA-2024-L2-B2",2,7,6,80.53,3.14,42.67,70.46,117.41,NA
"TOM-0082","CA-2024-L2","CA-2024-L2-B2",2,4,10,87.33,3.13,54.11,66.37,113.27,NA
"TOM-0019","CA-2024-L2","CA-2024-L2-B2",2,1,6,98.42,4.18,40.69,73.48,117.7,NA
"TOM-0004","CA-2024-L2","CA-2024-L2-B2",2,11,11,71.15,5,44.43,67.47,107.23,NA
"TOM-0146","CA-2024-L2","CA-2024-L2-B2",2,7,12,71.11,4.3,50.31,63.79,112.5,NA
"TOM-0144","CA-2024-L2","CA-2024-L2-B2",2,9,1,85.81,5.58,47.14,71.13,110.33,NA
"TOM-0173","CA-2024-L2","CA-2024-L2-B2",2,6,6,81.24,3.36,20.5,70.67,109.78,NA
"TOM-0026","CA-2024-L2","CA-2024-L2-B2",2,9,3,75.66,3.76,28.07,80.25,115.05,NA
"TOM-0156","CA-2024-L2","CA-2024-L2-B2",2,10,6,87.86,4.17,35.93,69.18,119.17,NA
"TOM-0077","CA-2024-L2","CA-2024-L2-B2",2,11,12,51.79,4.22,40.67,86.92,120.3,NA
"TOM-0110","CA-2024-L2","CA-2024-L2-B2",2,1,11,77.26,4.45,47.18,65.29,111.55,NA
"TOM-0032","CA-2024-L2","CA-2024-L2-B2",2,2,5,72.71,4.4,51.33,84.83,117.44,NA
"TOM-0203","CA-2024-L2","CA-2024-L2-B2",2,10,9,83.83,4.74,30.51,66.4,116.44,NA
"TOM-0054","CA-2024-L2","CA-2024-L2-B2",2,8,9,85.75,5.04,48.14,54.14,118.32,NA
"TOM-0158","CA-2024-L2","CA-2024-L2-B2",2,3,4,92.31,3.81,53.01,59.12,109.07,NA
"TOM-0076","CA-2024-L2","CA-2024-L2-B2",2,6,10,80.41,4.44,45.22,76.3,114.59,NA
"TOM-0050","CA-2024-L2","CA-2024-L2-B2",2,2,10,68.63,4.12,43.82,80.65,110.38,NA
"TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,9,12,78.61,3.74,46.24,83.33,119.44,NA
"TOM-0131","CA-2024-L2","CA-2024-L2-B2",2,8,4,80.09,4.58,34.3,72.11,117.2,NA
"TOM-0102","CA-2024-L2","CA-2024-L2-B2",2,11,3,68.09,4.97,48.32,84.98,117.77,NA
"TOM-0122","CA-2024-L2","CA-2024-L2-B2",2,5,1,74.2,4.15,29.55,77.11,108.78,NA
"TOM-0057","CA-2024-L2","CA-2024-L2-B2",2,3,2,76.1,3.01,42.89,68.67,110.27,NA
"TOM-0233","CA-2024-L2","CA-2024-L2-B2",2,3,12,68.64,4.14,44.34,82.03,111.1,NA
"TOM-0238","CA-2024-L2","CA-2024-L2-B2",2,7,11,58.81,4.8,44.97,72.39,112.75,NA
"TOM-0100","CA-2024-L2","CA-2024-L2-B2",2,6,3,78.59,3.03,30.12,72.4,118.58,NA
"TOM-0140","CA-2024-L2","CA-2024-L2-B2",2,4,7,73.57,3.51,37.32,73.97,118.03,NA
"TOM-0239","CA-2024-L2","CA-2024-L2-B2",2,4,1,56.63,4.54,42.63,77.06,111.89,NA
